endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;3;22;0;16
1959-07-29;2;19;0;15
1960-07-29;0;15;0;18
1961-07-29;0;16;0;17
1962-07-29;2;18;0;20
1963-07-29;2;19;0;36
1964-07-29;1;25;0;13
1965-07-29;3;17;0;32
1966-07-29;0;17;0;20
1967-07-29;3;21;0;15
1968-07-29;4;19;0;18
1969-07-29;3;25;0;22
1970-07-29;0;21;0;27
1971-07-29;2;18;0;25
1972-07-29;1;16;0;8
1973-07-29;0;16;0;13
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;null;null;null;null
1978-07-29;null;null;null;null
1979-07-29;1;27;0;19
1980-07-29;2;11;0;21
1981-07-29;4;22;0;29
1982-07-29;2;31;0;15
1983-07-29;9;37;0;17
1984-07-29;3;15;0;21
1985-07-29;3;27;0;25
1986-07-29;2;32;0;28
1987-07-29;4;24;0;25
1988-07-29;3;18;0;6
1989-07-29;0;6;0;2
1990-07-29;2;17;0;8
1991-07-29;3;21;0;18
1992-07-29;2;25;0;16
1993-07-29;0;25;0;17
1994-07-29;8;35;0;9
1995-07-29;7;28;0;15
1996-07-29;4;26;0;14
1997-07-29;0;18;0;6
1998-07-29;4;31;0;9
1999-07-29;4;23;0;18
2000-07-29;7;35;0;16
2001-07-29;1;24;0;10
2002-07-29;8;29;0;15
2003-07-29;14;49;0;28
2004-07-29;0;19;0;24
2005-07-29;11;30;0;34
2006-07-29;12;39;0;38
2007-07-29;8;44;0;4
2008-07-29;6;31;0;4
2009-07-29;6;28;0;21
2010-07-29;14;37;0;27
2011-07-29;5;30;0;12
2012-07-29;10;35;0;21
2013-07-29;10;35;0;23
2014-07-29;null;null;null;null
2015-07-29;14;36;0;13
2016-07-29;4;21;0;7
2017-07-29;5;37;0;18
2018-07-29;0;35;0;17
2019-07-29;16;41;0;16
2020-07-29;2;21;0;1
2021-07-29;6;36;0;26
2022-07-29;9;40;0;7
2023-07-29;8;26;0;12
2024-07-29;9;31;0;11
