endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;null;null;null;null
1953-09-25;null;null;null;null
1954-09-25;null;null;null;null
1955-09-25;null;null;null;null
1956-09-25;null;null;null;null
1957-09-25;null;null;null;null
1958-09-25;6;43;0;16
1959-09-25;2;28;0;15
1960-09-25;3;28;0;18
1961-09-25;1;42;0;17
1962-09-25;4;39;0;20
1963-09-25;4;34;0;36
1964-09-25;3;40;0;13
1965-09-25;5;24;0;32
1966-09-25;2;28;0;20
1967-09-25;3;30;0;15
1968-09-25;4;24;0;18
1969-09-25;4;33;0;22
1970-09-25;1;35;0;27
1971-09-25;6;35;0;25
1972-09-25;6;27;0;8
1973-09-25;null;null;null;null
1974-09-25;null;null;null;null
1975-09-25;null;null;null;null
1976-09-25;null;null;null;null
1977-09-25;null;null;null;null
1978-09-25;null;null;null;null
1979-09-25;1;41;0;19
1980-09-25;4;33;0;21
1981-09-25;5;38;0;29
1982-09-25;2;50;0;15
1983-09-25;11;57;0;17
1984-09-25;6;26;0;21
1985-09-25;10;48;0;25
1986-09-25;5;53;0;28
1987-09-25;7;44;0;25
1988-09-25;3;35;0;6
1989-09-25;1;23;0;2
1990-09-25;4;37;0;8
1991-09-25;5;40;0;18
1992-09-25;14;53;0;16
1993-09-25;5;45;0;17
1994-09-25;17;57;0;9
1995-09-25;7;41;0;15
1996-09-25;4;34;0;14
1997-09-25;0;48;0;6
1998-09-25;12;48;0;9
1999-09-25;4;40;0;18
2000-09-25;12;58;0;16
2001-09-25;8;43;0;10
2002-09-25;8;43;0;15
2003-09-25;26;80;0;28
2004-09-25;2;47;0;24
2005-09-25;12;44;0;34
2006-09-25;12;56;0;38
2007-09-25;8;56;0;4
2008-09-25;9;59;0;4
2009-09-25;9;54;0;21
2010-09-25;16;48;0;27
2011-09-25;17;58;0;12
2012-09-25;17;62;0;21
2013-09-25;19;58;0;23
2014-09-25;null;null;null;null
2015-09-25;26;60;0;13
2016-09-25;7;49;0;7
2017-09-25;9;61;0;18
2018-09-25;8;71;0;17
2019-09-25;18;61;0;16
2020-09-25;7;49;0;1
2021-09-25;10;51;0;26
2022-09-25;12;61;0;7
2023-09-25;19;58;0;12
2024-09-25;18;63;0;11
