endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-24;null;null;null;null
1902-06-24;null;null;null;null
1903-06-24;null;null;null;null
1904-06-24;null;null;null;null
1905-06-24;null;null;null;null
1906-06-24;null;null;null;null
1907-06-24;null;null;null;null
1908-06-24;null;null;null;null
1909-06-24;null;null;null;null
1910-06-24;null;null;null;null
1911-06-24;null;null;null;null
1912-06-24;null;null;null;null
1913-06-24;null;null;null;null
1914-06-24;null;null;null;null
1915-06-24;null;null;null;null
1916-06-24;null;null;null;null
1917-06-24;null;null;null;null
1918-06-24;null;null;null;null
1919-06-24;null;null;null;null
1920-06-24;null;null;null;null
1921-06-24;null;null;null;null
1922-06-24;null;null;null;null
1923-06-24;null;null;null;null
1924-06-24;null;null;null;null
1925-06-24;null;null;null;null
1926-06-24;null;null;null;null
1927-06-24;null;null;null;null
1928-06-24;null;null;null;null
1929-06-24;null;null;null;null
1930-06-24;null;null;null;null
1931-06-24;null;null;null;null
1932-06-24;null;null;null;null
1933-06-24;null;null;null;null
1934-06-24;null;null;null;null
1935-06-24;null;null;null;null
1936-06-24;0;8;0;15
1937-06-24;null;null;null;null
1938-06-24;null;null;null;null
1939-06-24;0;5;0;22
1940-06-24;0;0;0;43
1941-06-24;null;null;null;null
1942-06-24;null;null;null;null
1943-06-24;null;null;null;null
1944-06-24;0;5;0;30
1945-06-24;null;null;null;null
1946-06-24;null;null;null;null
1947-06-24;3;13;0;29
1948-06-24;0;14;0;13
1949-06-24;0;6;0;17
1950-06-24;1;15;0;19
1951-06-24;null;null;null;null
1952-06-24;null;null;null;null
1953-06-24;null;null;null;null
1954-06-24;null;null;null;null
1955-06-24;null;null;null;null
1956-06-24;null;null;null;null
1957-06-24;null;null;null;null
1958-06-24;0;13;0;16
1959-06-24;0;6;0;15
1960-06-24;0;9;0;18
1961-06-24;0;4;0;17
1962-06-24;0;8;0;20
1963-06-24;1;3;0;36
1964-06-24;0;9;0;13
1965-06-24;1;4;0;32
1966-06-24;0;12;0;20
1967-06-24;0;3;0;15
1968-06-24;0;5;0;18
1969-06-24;1;10;0;22
1970-06-24;0;7;0;27
1971-06-24;0;4;0;25
1972-06-24;0;3;0;8
1973-06-24;0;8;0;13
1974-06-24;null;null;null;null
1975-06-24;null;null;null;null
1976-06-24;null;null;null;null
1977-06-24;null;null;null;null
1978-06-24;null;null;null;null
1979-06-24;1;20;0;19
1980-06-24;2;5;0;21
1981-06-24;3;13;0;29
1982-06-24;1;15;0;15
1983-06-24;1;10;0;17
1984-06-24;0;3;0;21
1985-06-24;0;9;0;25
1986-06-24;0;18;0;28
1987-06-24;1;6;0;25
1988-06-24;0;2;0;6
1989-06-24;0;0;0;2
1990-06-24;0;2;0;8
1991-06-24;0;4;0;18
1992-06-24;0;10;0;16
1993-06-24;0;18;0;17
1994-06-24;1;8;0;9
1995-06-24;0;6;0;15
1996-06-24;3;19;0;14
1997-06-24;0;13;0;6
1998-06-24;2;18;0;9
1999-06-24;1;10;0;18
2000-06-24;6;27;0;16
2001-06-24;0;9;0;10
2002-06-24;7;14;0;15
2003-06-24;7;28;0;28
2004-06-24;0;4;0;24
2005-06-24;4;15;0;34
2006-06-24;3;11;0;38
2007-06-24;1;25;0;4
2008-06-24;4;13;0;4
2009-06-24;1;15;0;21
2010-06-24;3;12;0;27
2011-06-24;2;15;0;12
2012-06-24;4;17;0;21
2013-06-24;4;13;0;23
2014-06-24;null;null;null;null
2015-06-24;1;13;0;13
2016-06-24;1;6;0;7
2017-06-24;3;20;0;18
2018-06-24;0;22;0;17
2019-06-24;4;19;0;16
2020-06-24;0;5;0;1
2021-06-24;3;16;0;26
2022-06-24;2;17;0;7
2023-06-24;4;8;0;12
2024-06-24;3;12;0;11
