endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;1;15;0;15
1937-07-16;null;null;null;null
1938-07-16;null;null;null;null
1939-07-16;0;11;0;22
1940-07-16;0;5;0;43
1941-07-16;null;null;null;null
1942-07-16;null;null;null;null
1943-07-16;null;null;null;null
1944-07-16;1;12;0;30
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;5;23;0;29
1948-07-16;0;14;0;13
1949-07-16;1;11;0;17
1950-07-16;7;27;0;19
1951-07-16;null;null;null;null
1952-07-16;null;null;null;null
1953-07-16;null;null;null;null
1954-07-16;null;null;null;null
1955-07-16;null;null;null;null
1956-07-16;null;null;null;null
1957-07-16;null;null;null;null
1958-07-16;2;18;0;16
1959-07-16;2;16;0;15
1960-07-16;0;14;0;18
1961-07-16;0;14;0;17
1962-07-16;0;12;0;20
1963-07-16;1;10;0;36
1964-07-16;0;16;0;13
1965-07-16;3;16;0;32
1966-07-16;0;17;0;20
1967-07-16;2;14;0;15
1968-07-16;4;19;0;18
1969-07-16;1;14;0;22
1970-07-16;0;17;0;27
1971-07-16;1;11;0;25
1972-07-16;1;8;0;8
1973-07-16;0;16;0;13
1974-07-16;null;null;null;null
1975-07-16;null;null;null;null
1976-07-16;null;null;null;null
1977-07-16;null;null;null;null
1978-07-16;null;null;null;null
1979-07-16;1;25;0;19
1980-07-16;2;6;0;21
1981-07-16;4;21;0;29
1982-07-16;2;27;0;15
1983-07-16;1;25;0;17
1984-07-16;3;11;0;21
1985-07-16;1;17;0;25
1986-07-16;1;25;0;28
1987-07-16;3;21;0;25
1988-07-16;1;9;0;6
1989-07-16;0;2;0;2
1990-07-16;1;10;0;8
1991-07-16;3;17;0;18
1992-07-16;0;14;0;16
1993-07-16;0;23;0;17
1994-07-16;6;25;0;9
1995-07-16;3;18;0;15
1996-07-16;3;24;0;14
1997-07-16;0;15;0;6
1998-07-16;2;23;0;9
1999-07-16;4;16;0;18
2000-07-16;7;33;0;16
2001-07-16;1;19;0;10
2002-07-16;8;24;0;15
2003-07-16;9;37;0;28
2004-07-16;0;11;0;24
2005-07-16;8;25;0;34
2006-07-16;7;26;0;38
2007-07-16;3;32;0;4
2008-07-16;6;25;0;4
2009-07-16;1;20;0;21
2010-07-16;11;31;0;27
2011-07-16;5;27;0;12
2012-07-16;8;29;0;21
2013-07-16;4;22;0;23
2014-07-16;null;null;null;null
2015-07-16;8;26;0;13
2016-07-16;4;14;0;7
2017-07-16;5;31;0;18
2018-07-16;0;27;0;17
2019-07-16;11;32;0;16
2020-07-16;1;16;0;1
2021-07-16;6;27;0;26
2022-07-16;5;28;0;7
2023-07-16;8;20;0;12
2024-07-16;7;24;0;11
