endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-25;null;null;null;null
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;0;10;0;69
1941-12-25;null;null;null;null
1942-12-25;null;null;null;null
1943-12-25;null;null;null;null
1944-12-25;null;null;null;null
1945-12-25;null;null;null;null
1946-12-25;null;null;null;null
1947-12-25;null;null;null;null
1948-12-25;0;38;0;21
1949-12-25;4;41;0;20
1950-12-25;8;53;0;33
1951-12-25;null;null;null;null
1952-12-25;0;0;0;0
1953-12-25;0;0;0;0
1954-12-25;0;0;0;0
1955-12-25;0;0;0;0
1956-12-25;0;0;0;0
1957-12-25;0;0;0;0
1958-12-25;6;43;0;22
1959-12-25;2;28;0;20
1960-12-25;3;28;0;26
1961-12-25;1;44;0;29
1962-12-25;4;39;0;39
1963-12-25;4;34;0;50
1964-12-25;3;40;0;23
1965-12-25;5;24;0;45
1966-12-25;2;28;0;37
1967-12-25;3;32;0;27
1968-12-25;4;24;0;23
1969-12-25;4;34;0;44
1970-12-25;1;35;0;34
1971-12-25;6;35;0;32
1972-12-25;6;27;0;19
1973-12-25;null;null;null;null
1974-12-25;null;null;null;null
1975-12-25;0;0;0;0
1976-12-25;0;0;0;0
1977-12-25;0;0;0;0
1978-12-25;0;0;0;0
1979-12-25;1;41;0;27
1980-12-25;4;33;0;41
1981-12-25;5;38;0;50
1982-12-25;2;51;0;20
1983-12-25;11;57;0;32
1984-12-25;6;26;0;23
1985-12-25;10;48;0;40
1986-12-25;5;53;0;32
1987-12-25;7;44;0;31
1988-12-25;3;35;0;18
1989-12-25;1;23;0;10
1990-12-25;4;38;0;27
1991-12-25;5;41;0;32
1992-12-25;14;53;0;17
1993-12-25;5;45;0;30
1994-12-25;17;57;0;14
1995-12-25;7;41;0;26
1996-12-25;4;34;0;17
1997-12-25;0;48;0;9
1998-12-25;12;48;0;26
1999-12-25;4;40;0;31
2000-12-25;12;60;0;20
2001-12-25;8;43;0;29
2002-12-25;8;43;0;15
2003-12-25;26;80;0;33
2004-12-25;2;47;0;32
2005-12-25;12;44;0;58
2006-12-25;12;58;0;43
2007-12-25;8;56;0;12
2008-12-25;9;59;0;5
2009-12-25;9;55;0;30
2010-12-25;16;48;0;43
2011-12-25;17;61;0;15
2012-12-25;17;62;0;29
2013-12-25;19;58;0;28
2014-12-25;null;null;null;null
2015-12-25;26;60;0;14
2016-12-25;7;49;0;9
2017-12-25;9;61;0;27
2018-12-25;8;71;0;24
2019-12-25;18;61;0;18
2020-12-25;7;49;0;4
2021-12-25;10;51;0;35
2022-12-25;12;61;0;12
2023-12-25;19;59;0;17
