endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-01;null;null;null;null
1938-12-01;null;null;null;null
1939-12-01;0;20;0;25
1940-12-01;0;10;0;45
1941-12-01;null;null;null;null
1942-12-01;null;null;null;null
1943-12-01;null;null;null;null
1944-12-01;null;null;null;null
1945-12-01;null;null;null;null
1946-12-01;null;null;null;null
1947-12-01;null;null;null;null
1948-12-01;0;38;0;13
1949-12-01;4;41;0;17
1950-12-01;8;53;0;20
1951-12-01;null;null;null;null
1952-12-01;0;0;0;0
1953-12-01;0;0;0;0
1954-12-01;0;0;0;0
1955-12-01;0;0;0;0
1956-12-01;0;0;0;0
1957-12-01;0;0;0;0
1958-12-01;6;43;0;18
1959-12-01;2;28;0;15
1960-12-01;3;28;0;18
1961-12-01;1;44;0;18
1962-12-01;4;39;0;26
1963-12-01;4;34;0;36
1964-12-01;3;40;0;13
1965-12-01;5;24;0;38
1966-12-01;2;28;0;25
1967-12-01;3;32;0;15
1968-12-01;4;24;0;18
1969-12-01;4;34;0;25
1970-12-01;1;35;0;27
1971-12-01;6;35;0;31
1972-12-01;6;27;0;13
1973-12-01;null;null;null;null
1974-12-01;null;null;null;null
1975-12-01;0;0;0;0
1976-12-01;0;0;0;0
1977-12-01;0;0;0;0
1978-12-01;0;0;0;0
1979-12-01;1;41;0;23
1980-12-01;4;33;0;27
1981-12-01;5;38;0;38
1982-12-01;2;51;0;15
1983-12-01;11;57;0;21
1984-12-01;6;26;0;21
1985-12-01;10;48;0;40
1986-12-01;5;53;0;28
1987-12-01;7;44;0;25
1988-12-01;3;35;0;10
1989-12-01;1;23;0;5
1990-12-01;4;38;0;8
1991-12-01;5;41;0;18
1992-12-01;14;53;0;16
1993-12-01;5;45;0;29
1994-12-01;17;57;0;9
1995-12-01;7;41;0;19
1996-12-01;4;34;0;17
1997-12-01;0;48;0;6
1998-12-01;12;48;0;14
1999-12-01;4;40;0;23
2000-12-01;12;60;0;16
2001-12-01;8;43;0;13
2002-12-01;8;43;0;15
2003-12-01;26;80;0;29
2004-12-01;2;47;0;28
2005-12-01;12;44;0;45
2006-12-01;12;58;0;39
2007-12-01;8;56;0;8
2008-12-01;9;59;0;5
2009-12-01;9;55;0;21
2010-12-01;16;48;0;31
2011-12-01;17;61;0;12
2012-12-01;17;62;0;21
2013-12-01;19;58;0;26
2014-12-01;null;null;null;null
2015-12-01;26;60;0;14
2016-12-01;7;49;0;9
2017-12-01;9;61;0;18
2018-12-01;8;71;0;17
2019-12-01;18;61;0;16
2020-12-01;7;49;0;2
2021-12-01;10;51;0;28
2022-12-01;12;61;0;7
2023-12-01;19;59;0;14
