endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;0;11;0;15
1937-07-04;null;null;null;null
1938-07-04;null;null;null;null
1939-07-04;0;7;0;22
1940-07-04;0;1;0;43
1941-07-04;null;null;null;null
1942-07-04;null;null;null;null
1943-07-04;null;null;null;null
1944-07-04;0;9;0;30
1945-07-04;null;null;null;null
1946-07-04;null;null;null;null
1947-07-04;5;19;0;29
1948-07-04;0;14;0;13
1949-07-04;0;6;0;17
1950-07-04;4;21;0;19
1951-07-04;null;null;null;null
1952-07-04;null;null;null;null
1953-07-04;null;null;null;null
1954-07-04;null;null;null;null
1955-07-04;null;null;null;null
1956-07-04;null;null;null;null
1957-07-04;null;null;null;null
1958-07-04;0;14;0;16
1959-07-04;0;7;0;15
1960-07-04;0;12;0;18
1961-07-04;0;11;0;17
1962-07-04;0;9;0;20
1963-07-04;1;7;0;36
1964-07-04;0;11;0;13
1965-07-04;2;11;0;32
1966-07-04;0;13;0;20
1967-07-04;2;10;0;15
1968-07-04;0;12;0;18
1969-07-04;1;11;0;22
1970-07-04;0;10;0;27
1971-07-04;0;5;0;25
1972-07-04;0;4;0;8
1973-07-04;0;11;0;13
1974-07-04;null;null;null;null
1975-07-04;null;null;null;null
1976-07-04;null;null;null;null
1977-07-04;null;null;null;null
1978-07-04;null;null;null;null
1979-07-04;1;23;0;19
1980-07-04;2;5;0;21
1981-07-04;4;17;0;29
1982-07-04;1;18;0;15
1983-07-04;1;14;0;17
1984-07-04;0;5;0;21
1985-07-04;0;11;0;25
1986-07-04;0;23;0;28
1987-07-04;3;12;0;25
1988-07-04;0;4;0;6
1989-07-04;0;0;0;2
1990-07-04;1;7;0;8
1991-07-04;0;8;0;18
1992-07-04;0;14;0;16
1993-07-04;0;20;0;17
1994-07-04;5;18;0;9
1995-07-04;0;10;0;15
1996-07-04;3;19;0;14
1997-07-04;0;15;0;6
1998-07-04;2;22;0;9
1999-07-04;2;13;0;18
2000-07-04;7;30;0;16
2001-07-04;1;15;0;10
2002-07-04;7;19;0;15
2003-07-04;9;33;0;28
2004-07-04;0;6;0;24
2005-07-04;7;21;0;34
2006-07-04;5;17;0;38
2007-07-04;1;28;0;4
2008-07-04;6;21;0;4
2009-07-04;1;17;0;21
2010-07-04;5;21;0;27
2011-07-04;3;18;0;12
2012-07-04;8;24;0;21
2013-07-04;4;15;0;23
2014-07-04;null;null;null;null
2015-07-04;4;17;0;13
2016-07-04;2;10;0;7
2017-07-04;3;23;0;18
2018-07-04;0;24;0;17
2019-07-04;10;29;0;16
2020-07-04;0;11;0;1
2021-07-04;4;22;0;26
2022-07-04;4;24;0;7
2023-07-04;4;11;0;12
2024-07-04;4;17;0;11
