endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-13;null;null;null;null
1938-11-13;null;null;null;null
1939-11-13;0;20;0;22
1940-11-13;0;10;0;43
1941-11-13;null;null;null;null
1942-11-13;null;null;null;null
1943-11-13;null;null;null;null
1944-11-13;null;null;null;null
1945-11-13;null;null;null;null
1946-11-13;null;null;null;null
1947-11-13;null;null;null;null
1948-11-13;0;38;0;13
1949-11-13;4;41;0;17
1950-11-13;8;53;0;20
1951-11-13;null;null;null;null
1952-11-13;0;0;0;0
1953-11-13;0;0;0;0
1954-11-13;0;0;0;0
1955-11-13;0;0;0;0
1956-11-13;0;0;0;0
1957-11-13;0;0;0;0
1958-11-13;6;43;0;16
1959-11-13;2;28;0;15
1960-11-13;3;28;0;18
1961-11-13;1;44;0;18
1962-11-13;4;39;0;20
1963-11-13;4;34;0;36
1964-11-13;3;40;0;13
1965-11-13;5;24;0;32
1966-11-13;2;28;0;20
1967-11-13;3;32;0;15
1968-11-13;4;24;0;18
1969-11-13;4;34;0;22
1970-11-13;1;35;0;27
1971-11-13;6;35;0;25
1972-11-13;6;27;0;8
1973-11-13;null;null;null;null
1974-11-13;null;null;null;null
1975-11-13;0;0;0;0
1976-11-13;0;0;0;0
1977-11-13;0;0;0;0
1978-11-13;0;0;0;0
1979-11-13;1;41;0;20
1980-11-13;4;33;0;24
1981-11-13;5;38;0;33
1982-11-13;2;51;0;15
1983-11-13;11;57;0;17
1984-11-13;6;26;0;21
1985-11-13;10;48;0;25
1986-11-13;5;53;0;28
1987-11-13;7;44;0;25
1988-11-13;3;35;0;6
1989-11-13;1;23;0;2
1990-11-13;4;38;0;8
1991-11-13;5;41;0;18
1992-11-13;14;53;0;16
1993-11-13;5;45;0;17
1994-11-13;17;57;0;9
1995-11-13;7;41;0;17
1996-11-13;4;34;0;14
1997-11-13;0;48;0;6
1998-11-13;12;48;0;9
1999-11-13;4;40;0;18
2000-11-13;12;60;0;16
2001-11-13;8;43;0;10
2002-11-13;8;43;0;15
2003-11-13;26;80;0;29
2004-11-13;2;47;0;25
2005-11-13;12;44;0;34
2006-11-13;12;58;0;39
2007-11-13;8;56;0;4
2008-11-13;9;59;0;4
2009-11-13;9;55;0;21
2010-11-13;16;48;0;27
2011-11-13;17;61;0;12
2012-11-13;17;62;0;21
2013-11-13;19;58;0;23
2014-11-13;null;null;null;null
2015-11-13;26;60;0;13
2016-11-13;7;49;0;7
2017-11-13;9;61;0;18
2018-11-13;8;71;0;17
2019-11-13;18;61;0;16
2020-11-13;7;49;0;1
2021-11-13;10;51;0;26
2022-11-13;12;61;0;7
2023-11-13;19;59;0;12
