endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;null;null;null;null
1952-07-27;null;null;null;null
1953-07-27;null;null;null;null
1954-07-27;null;null;null;null
1955-07-27;null;null;null;null
1956-07-27;null;null;null;null
1957-07-27;null;null;null;null
1958-07-27;3;22;0;16
1959-07-27;2;17;0;15
1960-07-27;0;15;0;18
1961-07-27;0;15;0;17
1962-07-27;2;17;0;20
1963-07-27;2;19;0;36
1964-07-27;1;24;0;13
1965-07-27;3;17;0;32
1966-07-27;0;17;0;20
1967-07-27;3;21;0;15
1968-07-27;4;19;0;18
1969-07-27;2;23;0;22
1970-07-27;0;20;0;27
1971-07-27;1;16;0;25
1972-07-27;1;16;0;8
1973-07-27;0;16;0;13
1974-07-27;null;null;null;null
1975-07-27;null;null;null;null
1976-07-27;null;null;null;null
1977-07-27;null;null;null;null
1978-07-27;null;null;null;null
1979-07-27;1;27;0;19
1980-07-27;2;10;0;21
1981-07-27;4;22;0;29
1982-07-27;2;31;0;15
1983-07-27;7;35;0;17
1984-07-27;3;15;0;21
1985-07-27;2;25;0;25
1986-07-27;2;30;0;28
1987-07-27;4;24;0;25
1988-07-27;3;16;0;6
1989-07-27;0;6;0;2
1990-07-27;1;15;0;8
1991-07-27;3;21;0;18
1992-07-27;2;23;0;16
1993-07-27;0;25;0;17
1994-07-27;8;33;0;9
1995-07-27;7;27;0;15
1996-07-27;4;25;0;14
1997-07-27;0;17;0;6
1998-07-27;4;31;0;9
1999-07-27;4;22;0;18
2000-07-27;7;34;0;16
2001-07-27;1;22;0;10
2002-07-27;8;28;0;15
2003-07-27;13;47;0;28
2004-07-27;0;19;0;24
2005-07-27;9;28;0;34
2006-07-27;11;37;0;38
2007-07-27;8;42;0;4
2008-07-27;6;29;0;4
2009-07-27;5;26;0;21
2010-07-27;14;37;0;27
2011-07-27;5;30;0;12
2012-07-27;9;33;0;21
2013-07-27;8;33;0;23
2014-07-27;null;null;null;null
2015-07-27;14;36;0;13
2016-07-27;4;20;0;7
2017-07-27;5;37;0;18
2018-07-27;0;33;0;17
2019-07-27;16;40;0;16
2020-07-27;1;19;0;1
2021-07-27;6;34;0;26
2022-07-27;9;39;0;7
2023-07-27;8;25;0;12
2024-07-27;8;30;0;11
