endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;null;null;null;null
1938-12-20;null;null;null;null
1939-12-20;0;20;0;36
1940-12-20;0;10;0;64
1941-12-20;null;null;null;null
1942-12-20;null;null;null;null
1943-12-20;null;null;null;null
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;null;null;null;null
1948-12-20;0;38;0;16
1949-12-20;4;41;0;20
1950-12-20;8;53;0;30
1951-12-20;null;null;null;null
1952-12-20;0;0;0;0
1953-12-20;0;0;0;0
1954-12-20;0;0;0;0
1955-12-20;0;0;0;0
1956-12-20;0;0;0;0
1957-12-20;0;0;0;0
1958-12-20;6;43;0;22
1959-12-20;2;28;0;18
1960-12-20;3;28;0;22
1961-12-20;1;44;0;25
1962-12-20;4;39;0;35
1963-12-20;4;34;0;46
1964-12-20;3;40;0;19
1965-12-20;5;24;0;43
1966-12-20;2;28;0;35
1967-12-20;3;32;0;25
1968-12-20;4;24;0;23
1969-12-20;4;34;0;41
1970-12-20;1;35;0;30
1971-12-20;6;35;0;32
1972-12-20;6;27;0;16
1973-12-20;null;null;null;null
1974-12-20;null;null;null;null
1975-12-20;0;0;0;0
1976-12-20;0;0;0;0
1977-12-20;0;0;0;0
1978-12-20;0;0;0;0
1979-12-20;1;41;0;25
1980-12-20;4;33;0;40
1981-12-20;5;38;0;46
1982-12-20;2;51;0;17
1983-12-20;11;57;0;32
1984-12-20;6;26;0;21
1985-12-20;10;48;0;40
1986-12-20;5;53;0;29
1987-12-20;7;44;0;31
1988-12-20;3;35;0;17
1989-12-20;1;23;0;10
1990-12-20;4;38;0;25
1991-12-20;5;41;0;31
1992-12-20;14;53;0;17
1993-12-20;5;45;0;30
1994-12-20;17;57;0;11
1995-12-20;7;41;0;26
1996-12-20;4;34;0;17
1997-12-20;0;48;0;9
1998-12-20;12;48;0;23
1999-12-20;4;40;0;27
2000-12-20;12;60;0;16
2001-12-20;8;43;0;24
2002-12-20;8;43;0;15
2003-12-20;26;80;0;31
2004-12-20;2;47;0;29
2005-12-20;12;44;0;55
2006-12-20;12;58;0;40
2007-12-20;8;56;0;12
2008-12-20;9;59;0;5
2009-12-20;9;55;0;28
2010-12-20;16;48;0;43
2011-12-20;17;61;0;14
2012-12-20;17;62;0;29
2013-12-20;19;58;0;28
2014-12-20;null;null;null;null
2015-12-20;26;60;0;14
2016-12-20;7;49;0;9
2017-12-20;9;61;0;27
2018-12-20;8;71;0;24
2019-12-20;18;61;0;18
2020-12-20;7;49;0;4
2021-12-20;10;51;0;32
2022-12-20;12;61;0;12
2023-12-20;19;59;0;17
