endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-02;null;null;null;null
1902-12-02;null;null;null;null
1903-12-02;null;null;null;null
1904-12-02;null;null;null;null
1905-12-02;null;null;null;null
1906-12-02;null;null;null;null
1907-12-02;null;null;null;null
1908-12-02;null;null;null;null
1909-12-02;null;null;null;null
1910-12-02;null;null;null;null
1911-12-02;null;null;null;null
1912-12-02;null;null;null;null
1913-12-02;null;null;null;null
1914-12-02;null;null;null;null
1915-12-02;null;null;null;null
1916-12-02;null;null;null;null
1917-12-02;null;null;null;null
1918-12-02;null;null;null;null
1919-12-02;null;null;null;null
1920-12-02;null;null;null;null
1921-12-02;null;null;null;null
1922-12-02;null;null;null;null
1923-12-02;null;null;null;null
1924-12-02;null;null;null;null
1925-12-02;null;null;null;null
1926-12-02;null;null;null;null
1927-12-02;null;null;null;null
1928-12-02;null;null;null;null
1929-12-02;null;null;null;null
1930-12-02;null;null;null;null
1931-12-02;null;null;null;null
1932-12-02;null;null;null;null
1933-12-02;null;null;null;null
1934-12-02;null;null;null;null
1935-12-02;null;null;null;null
1936-12-02;null;null;null;null
1937-12-02;null;null;null;null
1938-12-02;0;20;0;22
1939-12-02;0;16;0;29
1940-12-02;0;11;0;48
1941-12-02;0;18;0;39
1942-12-02;0;17;0;57
1943-12-02;0;30;0;33
1944-12-02;1;21;0;32
1945-12-02;0;41;0;44
1946-12-02;null;null;null;null
1947-12-02;4;46;0;44
1948-12-02;null;null;null;null
1949-12-02;0;27;0;25
1950-12-02;8;51;0;28
1951-12-02;1;28;0;15
1952-12-02;7;31;0;39
1953-12-02;null;null;null;null
1954-12-02;0;15;0;42
1955-12-02;0;6;0;45
1956-12-02;null;null;null;null
1957-12-02;4;19;0;24
1958-12-02;0;25;0;28
1959-12-02;0;12;0;26
1960-12-02;0;10;0;29
1961-12-02;0;29;0;26
1962-12-02;0;24;0;36
1963-12-02;0;28;0;44
1964-12-02;0;23;0;41
1965-12-02;1;20;0;35
1966-12-02;0;14;0;30
1967-12-02;1;28;0;26
1968-12-02;1;15;0;25
1969-12-02;0;20;0;38
1970-12-02;0;23;0;35
1971-12-02;1;25;0;42
1972-12-02;0;18;0;41
1973-12-02;0;20;0;27
1974-12-02;0;18;0;21
1975-12-02;0;7;0;13
1976-12-02;0;27;0;20
1977-12-02;0;12;0;15
1978-12-02;0;7;0;37
1979-12-02;0;22;0;26
1980-12-02;2;22;0;32
1981-12-02;null;null;null;null
1982-12-02;null;null;null;null
1983-12-02;null;null;null;null
1984-12-02;null;null;null;null
1985-12-02;null;null;null;null
1986-12-02;0;17;0;48
1987-12-02;0;9;0;47
1988-12-02;0;18;0;21
1989-12-02;0;6;0;27
1990-12-02;0;10;0;21
1991-12-02;0;15;0;44
1992-12-02;3;29;0;17
1993-12-02;0;19;0;36
1994-12-02;1;39;0;18
1995-12-02;0;22;0;19
1996-12-02;0;15;0;49
1997-12-02;0;4;0;31
1998-12-02;0;28;0;30
1999-12-02;0;18;0;31
2000-12-02;2;29;0;24
2001-12-02;0;34;0;27
2002-12-02;2;23;0;20
2003-12-02;9;54;0;39
2004-12-02;0;18;0;33
2005-12-02;0;21;0;45
2006-12-02;5;41;0;43
2007-12-02;null;null;null;null
2008-12-02;1;24;0;15
2009-12-02;0;35;0;24
2010-12-02;6;34;0;51
2011-12-02;3;32;0;43
2012-12-02;3;38;1;25
2013-12-02;12;41;0;38
2014-12-02;1;23;0;9
2015-12-02;4;50;0;21
2016-12-02;0;30;0;20
2017-12-02;4;43;0;34
2018-12-02;null;null;null;null
2019-12-02;6;51;0;13
2020-12-02;1;24;0;22
2021-12-02;null;null;null;null
2022-12-02;6;45;0;19
2023-12-02;7;35;0;19
