endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-16;null;null;null;null
1902-12-16;null;null;null;null
1903-12-16;null;null;null;null
1904-12-16;null;null;null;null
1905-12-16;null;null;null;null
1906-12-16;null;null;null;null
1907-12-16;null;null;null;null
1908-12-16;null;null;null;null
1909-12-16;null;null;null;null
1910-12-16;null;null;null;null
1911-12-16;null;null;null;null
1912-12-16;null;null;null;null
1913-12-16;null;null;null;null
1914-12-16;null;null;null;null
1915-12-16;null;null;null;null
1916-12-16;null;null;null;null
1917-12-16;null;null;null;null
1918-12-16;null;null;null;null
1919-12-16;null;null;null;null
1920-12-16;null;null;null;null
1921-12-16;null;null;null;null
1922-12-16;null;null;null;null
1923-12-16;null;null;null;null
1924-12-16;null;null;null;null
1925-12-16;null;null;null;null
1926-12-16;null;null;null;null
1927-12-16;null;null;null;null
1928-12-16;null;null;null;null
1929-12-16;null;null;null;null
1930-12-16;null;null;null;null
1931-12-16;null;null;null;null
1932-12-16;null;null;null;null
1933-12-16;null;null;null;null
1934-12-16;null;null;null;null
1935-12-16;null;null;null;null
1936-12-16;null;null;null;null
1937-12-16;null;null;null;null
1938-12-16;0;20;0;26
1939-12-16;0;16;0;38
1940-12-16;0;11;0;57
1941-12-16;0;18;0;44
1942-12-16;0;17;0;60
1943-12-16;0;30;0;39
1944-12-16;1;21;0;37
1945-12-16;0;41;0;52
1946-12-16;null;null;null;null
1947-12-16;4;46;0;54
1948-12-16;null;null;null;null
1949-12-16;0;27;0;29
1950-12-16;8;51;0;31
1951-12-16;1;28;0;17
1952-12-16;7;31;0;46
1953-12-16;null;null;null;null
1954-12-16;0;15;0;44
1955-12-16;0;6;0;46
1956-12-16;null;null;null;null
1957-12-16;4;19;0;26
1958-12-16;0;25;0;36
1959-12-16;0;12;0;29
1960-12-16;null;null;null;null
1961-12-16;0;29;0;31
1962-12-16;0;24;0;44
1963-12-16;0;28;0;54
1964-12-16;0;23;0;50
1965-12-16;1;20;0;42
1966-12-16;0;14;0;36
1967-12-16;1;28;0;36
1968-12-16;1;15;0;39
1969-12-16;0;20;0;52
1970-12-16;0;23;0;42
1971-12-16;1;25;0;47
1972-12-16;0;18;0;46
1973-12-16;0;20;0;36
1974-12-16;0;18;0;23
1975-12-16;0;7;0;18
1976-12-16;0;27;0;27
1977-12-16;0;12;0;21
1978-12-16;0;7;0;45
1979-12-16;0;22;0;26
1980-12-16;2;22;0;39
1981-12-16;null;null;null;null
1982-12-16;null;null;null;null
1983-12-16;null;null;null;null
1984-12-16;null;null;null;null
1985-12-16;null;null;null;null
1986-12-16;0;17;0;59
1987-12-16;0;9;0;56
1988-12-16;0;18;0;21
1989-12-16;0;6;0;36
1990-12-16;0;10;0;31
1991-12-16;0;15;0;57
1992-12-16;3;29;0;21
1993-12-16;0;19;0;41
1994-12-16;1;39;0;21
1995-12-16;0;22;0;32
1996-12-16;0;15;0;58
1997-12-16;0;4;0;37
1998-12-16;0;28;0;41
1999-12-16;0;18;0;33
2000-12-16;2;29;0;24
2001-12-16;0;34;0;35
2002-12-16;2;23;0;26
2003-12-16;9;54;0;42
2004-12-16;0;18;0;42
2005-12-16;0;21;0;53
2006-12-16;5;41;0;45
2007-12-16;null;null;null;null
2008-12-16;1;24;0;19
2009-12-16;0;35;0;29
2010-12-16;6;34;0;59
2011-12-16;3;32;0;43
2012-12-16;3;38;1;37
2013-12-16;12;41;0;47
2014-12-16;1;23;0;11
2015-12-16;4;50;0;25
2016-12-16;0;30;0;27
2017-12-16;4;43;0;39
2018-12-16;null;null;null;null
2019-12-16;6;51;0;19
2020-12-16;1;24;0;31
2021-12-16;null;null;null;null
2022-12-16;6;45;0;26
2023-12-16;7;35;0;27
