endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-17;1;28;0;15
1952-09-17;7;31;0;32
1953-09-17;null;null;null;null
1954-09-17;0;15;0;37
1955-09-17;0;6;0;32
1956-09-17;null;null;null;null
1957-09-17;4;19;0;17
1958-09-17;0;25;0;26
1959-09-17;0;12;0;24
1960-09-17;0;10;0;28
1961-09-17;0;26;0;23
1962-09-17;0;24;0;26
1963-09-17;0;28;0;44
1964-09-17;0;23;0;41
1965-09-17;1;20;0;26
1966-09-17;0;14;0;19
1967-09-17;1;27;0;22
1968-09-17;1;15;0;17
1969-09-17;0;20;0;33
1970-09-17;0;23;0;31
1971-09-17;1;25;0;31
1972-09-17;0;18;0;35
1973-09-17;0;20;0;22
1974-09-17;0;18;0;21
1975-09-17;0;7;0;9
1976-09-17;0;27;0;20
1977-09-17;0;12;0;10
1978-09-17;0;6;0;27
1979-09-17;0;22;0;25
1980-09-17;2;22;0;23
1981-09-17;null;null;null;null
1982-09-17;null;null;null;null
1983-09-17;null;null;null;null
1984-09-17;null;null;null;null
1985-09-17;null;null;null;null
1986-09-17;0;17;0;44
1987-09-17;0;8;0;47
1988-09-17;0;18;0;9
1989-09-17;0;6;0;16
1990-09-17;0;10;0;16
1991-09-17;0;15;0;37
1992-09-17;3;29;0;15
1993-09-17;0;19;0;22
1994-09-17;1;39;0;18
1995-09-17;0;22;0;15
1996-09-17;0;15;0;40
1997-09-17;0;4;0;25
1998-09-17;0;28;0;17
1999-09-17;0;18;0;19
2000-09-17;2;29;0;24
2001-09-17;0;34;0;20
2002-09-17;2;23;0;19
2003-09-17;9;54;0;36
2004-09-17;0;18;0;32
2005-09-17;0;21;0;37
2006-09-17;5;41;0;43
2007-09-17;null;null;null;null
2008-09-17;1;24;0;9
2009-09-17;0;35;0;24
2010-09-17;6;34;0;45
2011-09-17;3;32;0;26
2012-09-17;3;38;1;24
2013-09-17;12;41;0;32
2014-09-17;1;23;0;9
2015-09-17;4;50;0;14
2016-09-17;0;30;0;16
2017-09-17;4;43;0;29
2018-09-17;null;null;null;null
2019-09-17;6;51;0;13
2020-09-17;1;24;0;12
2021-09-17;null;null;null;null
2022-09-17;6;45;0;15
2023-09-17;7;35;0;19
2024-09-17;4;53;0;12
