endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-28;null;null;null;null
1902-12-28;null;null;null;null
1903-12-28;null;null;null;null
1904-12-28;null;null;null;null
1905-12-28;null;null;null;null
1906-12-28;null;null;null;null
1907-12-28;null;null;null;null
1908-12-28;null;null;null;null
1909-12-28;null;null;null;null
1910-12-28;null;null;null;null
1911-12-28;null;null;null;null
1912-12-28;null;null;null;null
1913-12-28;null;null;null;null
1914-12-28;null;null;null;null
1915-12-28;null;null;null;null
1916-12-28;null;null;null;null
1917-12-28;null;null;null;null
1918-12-28;null;null;null;null
1919-12-28;null;null;null;null
1920-12-28;null;null;null;null
1921-12-28;null;null;null;null
1922-12-28;null;null;null;null
1923-12-28;null;null;null;null
1924-12-28;null;null;null;null
1925-12-28;null;null;null;null
1926-12-28;null;null;null;null
1927-12-28;null;null;null;null
1928-12-28;null;null;null;null
1929-12-28;null;null;null;null
1930-12-28;null;null;null;null
1931-12-28;null;null;null;null
1932-12-28;null;null;null;null
1933-12-28;null;null;null;null
1934-12-28;null;null;null;null
1935-12-28;null;null;null;null
1936-12-28;null;null;null;null
1937-12-28;null;null;null;null
1938-12-28;0;20;0;38
1939-12-28;null;null;null;null
1940-12-28;0;11;0;69
1941-12-28;0;18;0;50
1942-12-28;0;17;0;63
1943-12-28;0;30;0;46
1944-12-28;1;21;0;47
1945-12-28;0;41;0;52
1946-12-28;null;null;null;null
1947-12-28;4;46;0;60
1948-12-28;null;null;null;null
1949-12-28;0;27;0;32
1950-12-28;8;51;0;39
1951-12-28;1;28;0;22
1952-12-28;7;31;0;57
1953-12-28;null;null;null;null
1954-12-28;0;15;0;47
1955-12-28;0;6;0;49
1956-12-28;null;null;null;null
1957-12-28;4;19;0;35
1958-12-28;0;25;0;37
1959-12-28;0;12;0;34
1960-12-28;null;null;null;null
1961-12-28;0;29;0;39
1962-12-28;0;24;0;54
1963-12-28;0;28;0;65
1964-12-28;0;23;0;55
1965-12-28;1;20;0;47
1966-12-28;0;14;0;41
1967-12-28;1;28;0;42
1968-12-28;1;15;0;50
1969-12-28;0;20;0;62
1970-12-28;0;23;0;54
1971-12-28;1;25;0;52
1972-12-28;0;18;0;58
1973-12-28;0;20;0;40
1974-12-28;0;18;0;24
1975-12-28;0;7;0;25
1976-12-28;0;27;0;32
1977-12-28;0;12;0;28
1978-12-28;0;7;0;48
1979-12-28;0;22;0;30
1980-12-28;2;22;0;42
1981-12-28;null;null;null;null
1982-12-28;null;null;null;null
1983-12-28;null;null;null;null
1984-12-28;null;null;null;null
1985-12-28;null;null;null;null
1986-12-28;0;17;0;66
1987-12-28;0;9;0;60
1988-12-28;0;18;0;27
1989-12-28;0;6;0;38
1990-12-28;0;10;0;42
1991-12-28;0;15;0;60
1992-12-28;3;29;0;32
1993-12-28;0;19;0;46
1994-12-28;1;39;0;33
1995-12-28;0;22;0;34
1996-12-28;0;15;0;64
1997-12-28;0;4;0;39
1998-12-28;0;28;0;49
1999-12-28;0;18;0;39
2000-12-28;2;29;0;31
2001-12-28;0;34;0;46
2002-12-28;2;23;0;33
2003-12-28;9;54;0;50
2004-12-28;0;18;0;44
2005-12-28;0;21;0;61
2006-12-28;5;41;0;53
2007-12-28;null;null;null;null
2008-12-28;1;24;0;21
2009-12-28;0;35;0;36
2010-12-28;6;34;0;65
2011-12-28;3;32;0;49
2012-12-28;3;38;1;42
2013-12-28;12;41;0;50
2014-12-28;1;23;0;12
2015-12-28;4;50;0;28
2016-12-28;0;30;0;35
2017-12-28;4;43;0;47
2018-12-28;null;null;null;null
2019-12-28;6;51;0;19
2020-12-28;1;24;0;37
2021-12-28;null;null;null;null
2022-12-28;6;45;0;29
2023-12-28;7;35;0;31
