endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;1;23;0;15
1952-08-31;7;31;0;32
1953-08-31;null;null;null;null
1954-08-31;0;12;0;37
1955-08-31;0;6;0;32
1956-08-31;null;null;null;null
1957-08-31;4;19;0;17
1958-08-31;0;24;0;26
1959-08-31;0;12;0;24
1960-08-31;0;10;0;28
1961-08-31;0;24;0;23
1962-08-31;0;22;0;26
1963-08-31;0;28;0;44
1964-08-31;0;23;0;41
1965-08-31;1;20;0;26
1966-08-31;0;12;0;19
1967-08-31;1;27;0;22
1968-08-31;1;15;0;17
1969-08-31;0;20;0;33
1970-08-31;0;23;0;31
1971-08-31;1;25;0;31
1972-08-31;0;18;0;35
1973-08-31;0;13;0;22
1974-08-31;0;18;0;21
1975-08-31;0;7;0;9
1976-08-31;0;27;0;20
1977-08-31;0;11;0;10
1978-08-31;0;5;0;27
1979-08-31;0;20;0;25
1980-08-31;2;21;0;23
1981-08-31;null;null;null;null
1982-08-31;null;null;null;null
1983-08-31;null;null;null;null
1984-08-31;null;null;null;null
1985-08-31;null;null;null;null
1986-08-31;0;17;0;44
1987-08-31;0;7;0;47
1988-08-31;0;18;0;9
1989-08-31;0;6;0;16
1990-08-31;0;10;0;16
1991-08-31;0;15;0;37
1992-08-31;3;29;0;15
1993-08-31;0;19;0;22
1994-08-31;1;39;0;18
1995-08-31;0;22;0;15
1996-08-31;0;15;0;40
1997-08-31;0;4;0;25
1998-08-31;0;28;0;17
1999-08-31;0;18;0;19
2000-08-31;2;29;0;24
2001-08-31;0;34;0;20
2002-08-31;2;23;0;19
2003-08-31;9;54;0;36
2004-08-31;0;18;0;32
2005-08-31;0;21;0;37
2006-08-31;5;38;0;43
2007-08-31;null;null;null;null
2008-08-31;1;23;0;9
2009-08-31;0;35;0;24
2010-08-31;6;34;0;45
2011-08-31;3;28;0;26
2012-08-31;3;38;1;24
2013-08-31;12;40;0;32
2014-08-31;1;23;0;9
2015-08-31;4;48;0;14
2016-08-31;0;29;0;16
2017-08-31;4;42;0;29
2018-08-31;null;null;null;null
2019-08-31;6;50;0;13
2020-08-31;1;24;0;12
2021-08-31;null;null;null;null
2022-08-31;6;45;0;15
2023-08-31;7;34;0;19
2024-08-31;4;48;0;12
