endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;null;null;null;null
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;null;null;null;null
1937-12-25;null;null;null;null
1938-12-25;0;20;0;35
1939-12-25;null;null;null;null
1940-12-25;0;11;0;66
1941-12-25;0;18;0;49
1942-12-25;0;17;0;61
1943-12-25;0;30;0;43
1944-12-25;1;21;0;44
1945-12-25;0;41;0;52
1946-12-25;null;null;null;null
1947-12-25;4;46;0;60
1948-12-25;null;null;null;null
1949-12-25;0;27;0;31
1950-12-25;8;51;0;39
1951-12-25;1;28;0;22
1952-12-25;7;31;0;55
1953-12-25;null;null;null;null
1954-12-25;0;15;0;46
1955-12-25;0;6;0;48
1956-12-25;null;null;null;null
1957-12-25;4;19;0;33
1958-12-25;0;25;0;36
1959-12-25;0;12;0;34
1960-12-25;null;null;null;null
1961-12-25;0;29;0;38
1962-12-25;0;24;0;51
1963-12-25;0;28;0;63
1964-12-25;0;23;0;52
1965-12-25;1;20;0;46
1966-12-25;0;14;0;40
1967-12-25;1;28;0;42
1968-12-25;1;15;0;47
1969-12-25;0;20;0;59
1970-12-25;0;23;0;51
1971-12-25;1;25;0;49
1972-12-25;0;18;0;55
1973-12-25;0;20;0;39
1974-12-25;0;18;0;24
1975-12-25;0;7;0;24
1976-12-25;0;27;0;30
1977-12-25;0;12;0;28
1978-12-25;0;7;0;48
1979-12-25;0;22;0;30
1980-12-25;2;22;0;40
1981-12-25;null;null;null;null
1982-12-25;null;null;null;null
1983-12-25;null;null;null;null
1984-12-25;null;null;null;null
1985-12-25;null;null;null;null
1986-12-25;0;17;0;64
1987-12-25;0;9;0;58
1988-12-25;0;18;0;26
1989-12-25;0;6;0;36
1990-12-25;0;10;0;40
1991-12-25;0;15;0;60
1992-12-25;3;29;0;29
1993-12-25;0;19;0;43
1994-12-25;1;39;0;30
1995-12-25;0;22;0;33
1996-12-25;0;15;0;61
1997-12-25;0;4;0;39
1998-12-25;0;28;0;47
1999-12-25;0;18;0;39
2000-12-25;2;29;0;31
2001-12-25;0;34;0;43
2002-12-25;2;23;0;31
2003-12-25;9;54;0;48
2004-12-25;0;18;0;44
2005-12-25;0;21;0;58
2006-12-25;5;41;0;50
2007-12-25;null;null;null;null
2008-12-25;1;24;0;19
2009-12-25;0;35;0;35
2010-12-25;6;34;0;63
2011-12-25;3;32;0;49
2012-12-25;3;38;1;42
2013-12-25;12;41;0;50
2014-12-25;1;23;0;11
2015-12-25;4;50;0;27
2016-12-25;0;30;0;35
2017-12-25;4;43;0;46
2018-12-25;null;null;null;null
2019-12-25;6;51;0;19
2020-12-25;1;24;0;35
2021-12-25;null;null;null;null
2022-12-25;6;45;0;29
2023-12-25;7;35;0;31
