endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;1;22;0;15
1952-08-24;7;28;0;32
1953-08-24;null;null;null;null
1954-08-24;0;12;0;37
1955-08-24;0;6;0;32
1956-08-24;null;null;null;null
1957-08-24;4;19;0;17
1958-08-24;0;24;0;26
1959-08-24;0;9;0;24
1960-08-24;0;5;0;28
1961-08-24;0;20;0;23
1962-08-24;0;21;0;26
1963-08-24;0;26;0;44
1964-08-24;0;21;0;41
1965-08-24;1;20;0;26
1966-08-24;0;12;0;19
1967-08-24;1;27;0;22
1968-08-24;1;15;0;17
1969-08-24;0;20;0;33
1970-08-24;0;23;0;31
1971-08-24;1;25;0;31
1972-08-24;0;18;0;35
1973-08-24;0;13;0;22
1974-08-24;0;18;0;21
1975-08-24;0;7;0;9
1976-08-24;0;27;0;20
1977-08-24;0;11;0;10
1978-08-24;0;5;0;27
1979-08-24;0;20;0;25
1980-08-24;2;21;0;23
1981-08-24;null;null;null;null
1982-08-24;null;null;null;null
1983-08-24;null;null;null;null
1984-08-24;null;null;null;null
1985-08-24;null;null;null;null
1986-08-24;0;17;0;44
1987-08-24;0;7;0;47
1988-08-24;0;18;0;9
1989-08-24;0;6;0;16
1990-08-24;0;10;0;16
1991-08-24;0;15;0;37
1992-08-24;3;24;0;15
1993-08-24;0;19;0;22
1994-08-24;1;39;0;18
1995-08-24;0;22;0;15
1996-08-24;0;15;0;40
1997-08-24;0;4;0;25
1998-08-24;0;28;0;17
1999-08-24;0;18;0;19
2000-08-24;2;28;0;24
2001-08-24;0;30;0;20
2002-08-24;2;23;0;19
2003-08-24;9;51;0;36
2004-08-24;0;18;0;32
2005-08-24;0;21;0;37
2006-08-24;5;38;0;43
2007-08-24;null;null;null;null
2008-08-24;1;23;0;9
2009-08-24;0;32;0;24
2010-08-24;6;33;0;45
2011-08-24;1;25;0;26
2012-08-24;3;36;1;24
2013-08-24;12;40;0;32
2014-08-24;1;23;0;9
2015-08-24;4;44;0;14
2016-08-24;0;27;0;16
2017-08-24;4;38;0;29
2018-08-24;null;null;null;null
2019-08-24;6;49;0;13
2020-08-24;1;24;0;12
2021-08-24;null;null;null;null
2022-08-24;6;44;0;15
2023-08-24;5;30;0;19
2024-08-24;4;43;0;12
