endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;0;14;0;15
1952-07-24;5;17;0;32
1953-07-24;0;8;0;33
1954-07-24;0;5;0;37
1955-07-24;0;6;0;32
1956-07-24;null;null;null;null
1957-07-24;4;15;0;17
1958-07-24;0;13;0;26
1959-07-24;0;7;0;24
1960-07-24;0;3;0;28
1961-07-24;0;11;0;23
1962-07-24;0;8;0;26
1963-07-24;0;17;0;44
1964-07-24;0;13;0;41
1965-07-24;1;15;0;26
1966-07-24;0;7;0;19
1967-07-24;1;19;0;22
1968-07-24;1;15;0;17
1969-07-24;0;10;0;33
1970-07-24;0;14;0;31
1971-07-24;0;9;0;31
1972-07-24;0;8;0;35
1973-07-24;0;5;0;22
1974-07-24;0;4;0;21
1975-07-24;0;6;0;9
1976-07-24;0;27;0;20
1977-07-24;0;10;0;10
1978-07-24;0;1;0;27
1979-07-24;0;12;0;25
1980-07-24;1;3;0;23
1981-07-24;null;null;null;null
1982-07-24;null;null;null;null
1983-07-24;null;null;null;null
1984-07-24;null;null;null;null
1985-07-24;null;null;null;null
1986-07-24;0;5;0;44
1987-07-24;0;6;0;47
1988-07-24;0;6;0;9
1989-07-24;0;2;0;16
1990-07-24;0;6;0;16
1991-07-24;0;10;0;37
1992-07-24;0;4;0;15
1993-07-24;0;7;0;22
1994-07-24;1;19;0;18
1995-07-24;0;16;0;15
1996-07-24;0;12;0;40
1997-07-24;0;4;0;25
1998-07-24;0;14;0;17
1999-07-24;0;12;0;19
2000-07-24;0;15;0;24
2001-07-24;0;15;0;20
2002-07-24;2;18;0;19
2003-07-24;2;29;0;36
2004-07-24;0;13;0;32
2005-07-24;0;16;0;37
2006-07-24;5;30;0;43
2007-07-24;null;null;null;null
2008-07-24;1;17;0;9
2009-07-24;0;19;0;24
2010-07-24;6;27;0;45
2011-07-24;0;16;0;26
2012-07-24;3;21;1;24
2013-07-24;2;19;0;32
2014-07-24;1;18;0;9
2015-07-24;4;32;0;14
2016-07-24;0;20;0;16
2017-07-24;1;26;0;29
2018-07-24;null;null;null;null
2019-07-24;4;32;0;13
2020-07-24;0;10;0;12
2021-07-24;null;null;null;null
2022-07-24;4;31;0;15
2023-07-24;5;16;0;19
2024-07-24;0;23;0;12
