endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-20;1;22;0;15
1952-08-20;7;28;0;32
1953-08-20;null;null;null;null
1954-08-20;0;12;0;37
1955-08-20;0;6;0;32
1956-08-20;null;null;null;null
1957-08-20;4;19;0;17
1958-08-20;0;24;0;26
1959-08-20;0;9;0;24
1960-08-20;0;4;0;28
1961-08-20;0;20;0;23
1962-08-20;0;21;0;26
1963-08-20;0;26;0;44
1964-08-20;0;21;0;41
1965-08-20;1;20;0;26
1966-08-20;0;12;0;19
1967-08-20;1;27;0;22
1968-08-20;1;15;0;17
1969-08-20;0;20;0;33
1970-08-20;0;22;0;31
1971-08-20;1;24;0;31
1972-08-20;0;18;0;35
1973-08-20;0;12;0;22
1974-08-20;0;16;0;21
1975-08-20;0;7;0;9
1976-08-20;0;27;0;20
1977-08-20;0;11;0;10
1978-08-20;0;5;0;27
1979-08-20;0;20;0;25
1980-08-20;2;19;0;23
1981-08-20;null;null;null;null
1982-08-20;null;null;null;null
1983-08-20;null;null;null;null
1984-08-20;null;null;null;null
1985-08-20;null;null;null;null
1986-08-20;0;17;0;44
1987-08-20;0;7;0;47
1988-08-20;0;18;0;9
1989-08-20;0;6;0;16
1990-08-20;0;10;0;16
1991-08-20;0;15;0;37
1992-08-20;2;21;0;15
1993-08-20;0;17;0;22
1994-08-20;1;36;0;18
1995-08-20;0;22;0;15
1996-08-20;0;15;0;40
1997-08-20;0;4;0;25
1998-08-20;0;28;0;17
1999-08-20;0;18;0;19
2000-08-20;0;24;0;24
2001-08-20;0;29;0;20
2002-08-20;2;23;0;19
2003-08-20;9;48;0;36
2004-08-20;0;18;0;32
2005-08-20;0;21;0;37
2006-08-20;5;38;0;43
2007-08-20;null;null;null;null
2008-08-20;1;23;0;9
2009-08-20;0;30;0;24
2010-08-20;6;30;0;45
2011-08-20;0;21;0;26
2012-08-20;3;32;1;24
2013-08-20;12;40;0;32
2014-08-20;1;23;0;9
2015-08-20;4;44;0;14
2016-08-20;0;27;0;16
2017-08-20;4;38;0;29
2018-08-20;null;null;null;null
2019-08-20;6;48;0;13
2020-08-20;1;21;0;12
2021-08-20;null;null;null;null
2022-08-20;6;44;0;15
2023-08-20;5;26;0;19
2024-08-20;4;41;0;12
