endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-18;null;null;null;null
1902-12-18;null;null;null;null
1903-12-18;null;null;null;null
1904-12-18;null;null;null;null
1905-12-18;null;null;null;null
1906-12-18;null;null;null;null
1907-12-18;null;null;null;null
1908-12-18;null;null;null;null
1909-12-18;null;null;null;null
1910-12-18;null;null;null;null
1911-12-18;null;null;null;null
1912-12-18;null;null;null;null
1913-12-18;null;null;null;null
1914-12-18;null;null;null;null
1915-12-18;null;null;null;null
1916-12-18;null;null;null;null
1917-12-18;null;null;null;null
1918-12-18;null;null;null;null
1919-12-18;null;null;null;null
1920-12-18;null;null;null;null
1921-12-18;null;null;null;null
1922-12-18;null;null;null;null
1923-12-18;null;null;null;null
1924-12-18;null;null;null;null
1925-12-18;null;null;null;null
1926-12-18;null;null;null;null
1927-12-18;null;null;null;null
1928-12-18;null;null;null;null
1929-12-18;null;null;null;null
1930-12-18;null;null;null;null
1931-12-18;null;null;null;null
1932-12-18;null;null;null;null
1933-12-18;null;null;null;null
1934-12-18;null;null;null;null
1935-12-18;null;null;null;null
1936-12-18;null;null;null;null
1937-12-18;null;null;null;null
1938-12-18;0;20;0;28
1939-12-18;0;16;0;40
1940-12-18;0;11;0;59
1941-12-18;0;18;0;44
1942-12-18;0;17;0;60
1943-12-18;0;30;0;41
1944-12-18;1;21;0;38
1945-12-18;0;41;0;52
1946-12-18;null;null;null;null
1947-12-18;4;46;0;56
1948-12-18;null;null;null;null
1949-12-18;0;27;0;29
1950-12-18;8;51;0;32
1951-12-18;1;28;0;17
1952-12-18;7;31;0;48
1953-12-18;null;null;null;null
1954-12-18;0;15;0;45
1955-12-18;0;6;0;46
1956-12-18;null;null;null;null
1957-12-18;4;19;0;27
1958-12-18;0;25;0;36
1959-12-18;0;12;0;31
1960-12-18;null;null;null;null
1961-12-18;0;29;0;33
1962-12-18;0;24;0;44
1963-12-18;0;28;0;56
1964-12-18;0;23;0;50
1965-12-18;1;20;0;44
1966-12-18;0;14;0;38
1967-12-18;1;28;0;38
1968-12-18;1;15;0;41
1969-12-18;0;20;0;54
1970-12-18;0;23;0;44
1971-12-18;1;25;0;47
1972-12-18;0;18;0;48
1973-12-18;0;20;0;37
1974-12-18;0;18;0;23
1975-12-18;0;7;0;18
1976-12-18;0;27;0;28
1977-12-18;0;12;0;22
1978-12-18;0;7;0;45
1979-12-18;0;22;0;27
1980-12-18;2;22;0;39
1981-12-18;null;null;null;null
1982-12-18;null;null;null;null
1983-12-18;null;null;null;null
1984-12-18;null;null;null;null
1985-12-18;null;null;null;null
1986-12-18;0;17;0;60
1987-12-18;0;9;0;57
1988-12-18;0;18;0;23
1989-12-18;0;6;0;36
1990-12-18;0;10;0;33
1991-12-18;0;15;0;59
1992-12-18;3;29;0;23
1993-12-18;0;19;0;41
1994-12-18;1;39;0;23
1995-12-18;0;22;0;33
1996-12-18;0;15;0;59
1997-12-18;0;4;0;39
1998-12-18;0;28;0;41
1999-12-18;0;18;0;35
2000-12-18;2;29;0;25
2001-12-18;0;34;0;37
2002-12-18;2;23;0;28
2003-12-18;9;54;0;43
2004-12-18;0;18;0;42
2005-12-18;0;21;0;53
2006-12-18;5;41;0;45
2007-12-18;null;null;null;null
2008-12-18;1;24;0;19
2009-12-18;0;35;0;31
2010-12-18;6;34;0;61
2011-12-18;3;32;0;43
2012-12-18;3;38;1;37
2013-12-18;12;41;0;49
2014-12-18;1;23;0;11
2015-12-18;4;50;0;25
2016-12-18;0;30;0;29
2017-12-18;4;43;0;41
2018-12-18;null;null;null;null
2019-12-18;6;51;0;19
2020-12-18;1;24;0;31
2021-12-18;null;null;null;null
2022-12-18;6;45;0;26
2023-12-18;7;35;0;29
