endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-18;null;null;null;null
1902-07-18;null;null;null;null
1903-07-18;null;null;null;null
1904-07-18;null;null;null;null
1905-07-18;null;null;null;null
1906-07-18;null;null;null;null
1907-07-18;null;null;null;null
1908-07-18;null;null;null;null
1909-07-18;null;null;null;null
1910-07-18;null;null;null;null
1911-07-18;null;null;null;null
1912-07-18;null;null;null;null
1913-07-18;null;null;null;null
1914-07-18;null;null;null;null
1915-07-18;null;null;null;null
1916-07-18;null;null;null;null
1917-07-18;null;null;null;null
1918-07-18;null;null;null;null
1919-07-18;null;null;null;null
1920-07-18;null;null;null;null
1921-07-18;null;null;null;null
1922-07-18;null;null;null;null
1923-07-18;null;null;null;null
1924-07-18;null;null;null;null
1925-07-18;null;null;null;null
1926-07-18;null;null;null;null
1927-07-18;null;null;null;null
1928-07-18;null;null;null;null
1929-07-18;null;null;null;null
1930-07-18;null;null;null;null
1931-07-18;null;null;null;null
1932-07-18;null;null;null;null
1933-07-18;null;null;null;null
1934-07-18;null;null;null;null
1935-07-18;null;null;null;null
1936-07-18;0;15;0;12
1937-07-18;1;20;0;25
1938-07-18;1;13;1;10
1939-07-18;0;8;0;6
1940-07-18;0;3;0;55
1941-07-18;2;21;0;27
1942-07-18;4;19;0;42
1943-07-18;0;14;0;16
1944-07-18;3;19;0;18
1945-07-18;null;null;null;null
1946-07-18;null;null;null;null
1947-07-18;9;40;0;42
1948-07-18;null;null;null;null
1949-07-18;4;19;0;13
1950-07-18;15;41;0;23
1951-07-18;8;25;0;5
1952-07-18;6;28;0;17
1953-07-18;3;33;0;22
1954-07-18;1;17;0;39
1955-07-18;1;23;0;33
1956-07-18;0;14;0;35
1957-07-18;9;28;0;12
1958-07-18;4;24;0;16
1959-07-18;3;19;0;21
1960-07-18;0;14;0;23
1961-07-18;3;17;0;18
1962-07-18;0;16;0;22
1963-07-18;2;20;0;45
1964-07-18;0;24;0;34
1965-07-18;2;17;0;20
1966-07-18;0;20;0;20
1967-07-18;4;20;0;12
1968-07-18;5;34;0;16
1969-07-18;2;20;0;22
1970-07-18;1;21;0;27
1971-07-18;2;21;0;28
1972-07-18;1;15;0;18
1973-07-18;1;23;0;10
1974-07-18;0;5;0;0
1975-07-18;0;24;0;0
1976-07-18;5;39;0;8
1977-07-18;0;22;0;14
1978-07-18;0;11;0;13
1979-07-18;1;25;0;21
1980-07-18;1;4;0;21
1981-07-18;2;29;0;25
1982-07-18;2;21;0;31
1983-07-18;0;28;0;16
1984-07-18;3;11;0;16
1985-07-18;0;13;0;40
1986-07-18;2;20;0;35
1987-07-18;3;24;0;40
1988-07-18;2;18;0;3
1989-07-18;null;null;null;null
1990-07-18;null;null;null;null
1991-07-18;null;null;null;null
1992-07-18;null;null;null;null
1993-07-18;null;null;null;null
1994-07-18;6;25;0;9
1995-07-18;5;28;0;16
1996-07-18;7;28;0;38
1997-07-18;3;34;0;20
1998-07-18;7;32;0;11
1999-07-18;5;26;1;16
2000-07-18;10;43;0;15
2001-07-18;5;29;0;11
2002-07-18;12;41;0;17
2003-07-18;11;48;0;24
2004-07-18;2;15;0;18
2005-07-18;6;31;0;21
2006-07-18;10;31;0;32
2007-07-18;11;42;0;3
2008-07-18;6;31;0;5
2009-07-18;3;27;0;22
2010-07-18;14;32;2;30
2011-07-18;5;42;0;14
2012-07-18;13;39;0;16
2013-07-18;6;33;2;25
2014-07-18;5;29;0;6
2015-07-18;13;32;0;2
2016-07-18;6;29;1;9
2017-07-18;15;46;0;24
2018-07-18;5;49;0;13
2019-07-18;12;37;3;10
2020-07-18;3;28;0;1
2021-07-18;12;38;5;7
2022-07-18;8;43;0;2
2023-07-18;14;32;1;0
2024-07-18;13;42;4;8
