endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-22;null;null;null;null
1902-12-22;null;null;null;null
1903-12-22;null;null;null;null
1904-12-22;null;null;null;null
1905-12-22;null;null;null;null
1906-12-22;null;null;null;null
1907-12-22;null;null;null;null
1908-12-22;null;null;null;null
1909-12-22;null;null;null;null
1910-12-22;null;null;null;null
1911-12-22;null;null;null;null
1912-12-22;null;null;null;null
1913-12-22;null;null;null;null
1914-12-22;null;null;null;null
1915-12-22;null;null;null;null
1916-12-22;null;null;null;null
1917-12-22;null;null;null;null
1918-12-22;null;null;null;null
1919-12-22;null;null;null;null
1920-12-22;null;null;null;null
1921-12-22;null;null;null;null
1922-12-22;null;null;null;null
1923-12-22;null;null;null;null
1924-12-22;null;null;null;null
1925-12-22;null;null;null;null
1926-12-22;null;null;null;null
1927-12-22;null;null;null;null
1928-12-22;null;null;null;null
1929-12-22;null;null;null;null
1930-12-22;null;null;null;null
1931-12-22;null;null;null;null
1932-12-22;null;null;null;null
1933-12-22;null;null;null;null
1934-12-22;null;null;null;null
1935-12-22;null;null;null;null
1936-12-22;null;null;null;null
1937-12-22;null;null;null;null
1938-12-22;0;20;0;32
1939-12-22;null;null;null;null
1940-12-22;0;11;0;63
1941-12-22;0;18;0;48
1942-12-22;0;17;0;60
1943-12-22;0;30;0;42
1944-12-22;1;21;0;41
1945-12-22;0;41;0;52
1946-12-22;null;null;null;null
1947-12-22;4;46;0;60
1948-12-22;null;null;null;null
1949-12-22;0;27;0;30
1950-12-22;8;51;0;36
1951-12-22;1;28;0;20
1952-12-22;7;31;0;52
1953-12-22;null;null;null;null
1954-12-22;0;15;0;46
1955-12-22;0;6;0;48
1956-12-22;null;null;null;null
1957-12-22;4;19;0;31
1958-12-22;0;25;0;36
1959-12-22;0;12;0;34
1960-12-22;null;null;null;null
1961-12-22;0;29;0;36
1962-12-22;0;24;0;48
1963-12-22;0;28;0;60
1964-12-22;0;23;0;50
1965-12-22;1;20;0;44
1966-12-22;0;14;0;38
1967-12-22;1;28;0;42
1968-12-22;1;15;0;44
1969-12-22;0;20;0;56
1970-12-22;0;23;0;48
1971-12-22;1;25;0;49
1972-12-22;0;18;0;52
1973-12-22;0;20;0;39
1974-12-22;0;18;0;23
1975-12-22;0;7;0;21
1976-12-22;0;27;0;28
1977-12-22;0;12;0;26
1978-12-22;0;7;0;48
1979-12-22;0;22;0;30
1980-12-22;2;22;0;40
1981-12-22;null;null;null;null
1982-12-22;null;null;null;null
1983-12-22;null;null;null;null
1984-12-22;null;null;null;null
1985-12-22;null;null;null;null
1986-12-22;0;17;0;61
1987-12-22;0;9;0;57
1988-12-22;0;18;0;25
1989-12-22;0;6;0;36
1990-12-22;0;10;0;37
1991-12-22;0;15;0;60
1992-12-22;3;29;0;26
1993-12-22;0;19;0;41
1994-12-22;1;39;0;27
1995-12-22;0;22;0;33
1996-12-22;0;15;0;59
1997-12-22;0;4;0;39
1998-12-22;0;28;0;44
1999-12-22;0;18;0;36
2000-12-22;2;29;0;29
2001-12-22;0;34;0;40
2002-12-22;2;23;0;31
2003-12-22;9;54;0;46
2004-12-22;0;18;0;43
2005-12-22;0;21;0;55
2006-12-22;5;41;0;47
2007-12-22;null;null;null;null
2008-12-22;1;24;0;19
2009-12-22;0;35;0;35
2010-12-22;6;34;0;63
2011-12-22;3;32;0;47
2012-12-22;3;38;1;41
2013-12-22;12;41;0;50
2014-12-22;1;23;0;11
2015-12-22;4;50;0;26
2016-12-22;0;30;0;33
2017-12-22;4;43;0;45
2018-12-22;null;null;null;null
2019-12-22;6;51;0;19
2020-12-22;1;24;0;35
2021-12-22;null;null;null;null
2022-12-22;6;45;0;29
2023-12-22;7;35;0;31
