endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-20;null;null;null;null
1902-04-20;null;null;null;null
1903-04-20;null;null;null;null
1904-04-20;null;null;null;null
1905-04-20;null;null;null;null
1906-04-20;null;null;null;null
1907-04-20;null;null;null;null
1908-04-20;null;null;null;null
1909-04-20;null;null;null;null
1910-04-20;null;null;null;null
1911-04-20;null;null;null;null
1912-04-20;null;null;null;null
1913-04-20;null;null;null;null
1914-04-20;null;null;null;null
1915-04-20;null;null;null;null
1916-04-20;null;null;null;null
1917-04-20;null;null;null;null
1918-04-20;null;null;null;null
1919-04-20;null;null;null;null
1920-04-20;null;null;null;null
1921-04-20;null;null;null;null
1922-04-20;null;null;null;null
1923-04-20;null;null;null;null
1924-04-20;null;null;null;null
1925-04-20;null;null;null;null
1926-04-20;null;null;null;null
1927-04-20;null;null;null;null
1928-04-20;null;null;null;null
1929-04-20;null;null;null;null
1930-04-20;null;null;null;null
1931-04-20;null;null;null;null
1932-04-20;null;null;null;null
1933-04-20;null;null;null;null
1934-04-20;null;null;null;null
1935-04-20;null;null;null;null
1936-04-20;null;null;null;null
1937-04-20;null;null;null;null
1938-04-20;0;0;0;18
1939-04-20;0;0;0;26
1940-04-20;0;0;0;43
1941-04-20;0;0;0;26
1942-04-20;0;0;0;46
1943-04-20;0;0;0;25
1944-04-20;0;0;0;27
1945-04-20;0;0;0;31
1946-04-20;null;null;null;null
1947-04-20;0;0;0;42
1948-04-20;null;null;null;null
1949-04-20;0;0;0;22
1950-04-20;0;0;0;25
1951-04-20;0;0;0;15
1952-04-20;0;0;0;32
1953-04-20;0;0;0;33
1954-04-20;0;0;0;37
1955-04-20;0;0;0;32
1956-04-20;0;0;0;44
1957-04-20;0;0;0;17
1958-04-20;0;0;0;26
1959-04-20;0;0;0;24
1960-04-20;0;0;0;28
1961-04-20;0;0;0;23
1962-04-20;0;0;0;26
1963-04-20;0;0;0;44
1964-04-20;0;0;0;41
1965-04-20;0;0;0;26
1966-04-20;0;0;0;19
1967-04-20;0;0;0;22
1968-04-20;0;0;0;17
1969-04-20;0;0;0;33
1970-04-20;0;0;0;31
1971-04-20;0;0;0;31
1972-04-20;0;0;0;35
1973-04-20;0;0;0;22
1974-04-20;0;0;0;21
1975-04-20;0;0;0;9
1976-04-20;0;0;0;20
1977-04-20;0;0;0;10
1978-04-20;0;0;0;27
1979-04-20;0;0;0;25
1980-04-20;0;0;0;23
1981-04-20;0;0;0;27
1982-04-20;null;null;null;null
1983-04-20;null;null;null;null
1984-04-20;null;null;null;null
1985-04-20;null;null;null;null
1986-04-20;0;0;0;44
1987-04-20;0;0;0;47
1988-04-20;0;0;0;9
1989-04-20;0;0;0;16
1990-04-20;0;0;0;16
1991-04-20;0;0;0;37
1992-04-20;0;0;0;15
1993-04-20;0;0;0;22
1994-04-20;0;0;0;18
1995-04-20;0;0;0;15
1996-04-20;0;0;0;40
1997-04-20;0;0;0;25
1998-04-20;0;0;0;17
1999-04-20;0;0;0;19
2000-04-20;0;0;0;24
2001-04-20;0;0;0;20
2002-04-20;0;0;0;19
2003-04-20;0;0;0;36
2004-04-20;0;0;0;32
2005-04-20;0;0;0;37
2006-04-20;0;0;0;43
2007-04-20;null;null;null;null
2008-04-20;0;0;0;9
2009-04-20;0;0;0;24
2010-04-20;0;0;0;45
2011-04-20;0;0;0;26
2012-04-20;0;0;0;24
2013-04-20;0;0;0;32
2014-04-20;0;0;0;9
2015-04-20;0;0;0;14
2016-04-20;0;0;0;16
2017-04-20;0;0;0;29
2018-04-20;0;0;0;27
2019-04-20;0;0;0;13
2020-04-20;0;0;0;12
2021-04-20;0;0;0;25
2022-04-20;0;0;0;15
2023-04-20;0;0;0;19
2024-04-20;0;1;0;12
