endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-08;null;null;null;null
1902-01-08;null;null;null;null
1903-01-08;null;null;null;null
1904-01-08;null;null;null;null
1905-01-08;null;null;null;null
1906-01-08;null;null;null;null
1907-01-08;null;null;null;null
1908-01-08;null;null;null;null
1909-01-08;null;null;null;null
1910-01-08;null;null;null;null
1911-01-08;null;null;null;null
1912-01-08;null;null;null;null
1913-01-08;null;null;null;null
1914-01-08;null;null;null;null
1915-01-08;null;null;null;null
1916-01-08;null;null;null;null
1917-01-08;null;null;null;null
1918-01-08;null;null;null;null
1919-01-08;null;null;null;null
1920-01-08;null;null;null;null
1921-01-08;null;null;null;null
1922-01-08;null;null;null;null
1923-01-08;null;null;null;null
1924-01-08;null;null;null;null
1925-01-08;null;null;null;null
1926-01-08;null;null;null;null
1927-01-08;null;null;null;null
1928-01-08;null;null;null;null
1929-01-08;null;null;null;null
1930-01-08;null;null;null;null
1931-01-08;null;null;null;null
1932-01-08;null;null;null;null
1933-01-08;null;null;null;null
1934-01-08;null;null;null;null
1935-01-08;null;null;null;null
1936-01-08;null;null;null;null
1937-01-08;null;null;null;null
1938-01-08;0;0;0;7
1939-01-08;0;0;0;5
1940-01-08;0;0;0;7
1941-01-08;0;0;0;4
1942-01-08;0;0;0;1
1943-01-08;0;0;0;7
1944-01-08;0;0;0;5
1945-01-08;0;0;0;7
1946-01-08;null;null;null;null
1947-01-08;0;0;0;7
1948-01-08;null;null;null;null
1949-01-08;0;0;0;0
1950-01-08;0;0;0;4
1951-01-08;0;0;0;2
1952-01-08;0;0;0;5
1953-01-08;0;0;0;4
1954-01-08;0;0;0;7
1955-01-08;0;0;0;7
1956-01-08;0;0;0;7
1957-01-08;0;0;0;0
1958-01-08;0;0;0;4
1959-01-08;0;0;0;3
1960-01-08;0;0;0;1
1961-01-08;0;0;0;4
1962-01-08;0;0;0;3
1963-01-08;0;0;0;1
1964-01-08;0;0;0;7
1965-01-08;0;0;0;4
1966-01-08;0;0;0;3
1967-01-08;0;0;0;5
1968-01-08;0;0;0;6
1969-01-08;0;0;0;7
1970-01-08;0;0;0;4
1971-01-08;0;0;0;7
1972-01-08;0;0;0;7
1973-01-08;0;0;0;4
1974-01-08;0;0;0;6
1975-01-08;0;0;0;2
1976-01-08;0;0;0;0
1977-01-08;0;0;0;0
1978-01-08;0;0;0;3
1979-01-08;0;0;0;6
1980-01-08;0;0;0;5
1981-01-08;0;0;0;2
1982-01-08;null;null;null;null
1983-01-08;null;null;null;null
1984-01-08;null;null;null;null
1985-01-08;null;null;null;null
1986-01-08;0;0;0;4
1987-01-08;0;0;0;3
1988-01-08;0;0;0;0
1989-01-08;0;0;0;5
1990-01-08;0;0;0;7
1991-01-08;0;0;0;1
1992-01-08;0;0;0;3
1993-01-08;0;0;0;6
1994-01-08;0;0;0;1
1995-01-08;0;0;0;6
1996-01-08;0;0;0;5
1997-01-08;0;0;0;5
1998-01-08;0;0;0;1
1999-01-08;0;0;0;0
2000-01-08;0;0;0;7
2001-01-08;0;0;0;1
2002-01-08;0;0;0;5
2003-01-08;0;0;0;2
2004-01-08;0;0;0;6
2005-01-08;0;0;0;2
2006-01-08;0;0;0;5
2007-01-08;0;0;0;0
2008-01-08;0;0;0;4
2009-01-08;0;0;0;7
2010-01-08;0;0;0;5
2011-01-08;0;0;0;5
2012-01-08;0;0;0;0
2013-01-08;0;0;0;0
2014-01-08;0;0;0;1
2015-01-08;0;0;0;2
2016-01-08;0;0;0;5
2017-01-08;0;0;0;5
2018-01-08;0;0;0;0
2019-01-08;0;0;0;2
2020-01-08;0;0;0;2
2021-01-08;0;0;0;5
2022-01-08;0;0;0;2
2023-01-08;0;0;0;0
2024-01-08;0;0;0;0
