endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-15;null;null;null;null
1902-12-15;null;null;null;null
1903-12-15;null;null;null;null
1904-12-15;null;null;null;null
1905-12-15;null;null;null;null
1906-12-15;null;null;null;null
1907-12-15;null;null;null;null
1908-12-15;null;null;null;null
1909-12-15;null;null;null;null
1910-12-15;null;null;null;null
1911-12-15;null;null;null;null
1912-12-15;null;null;null;null
1913-12-15;null;null;null;null
1914-12-15;null;null;null;null
1915-12-15;null;null;null;null
1916-12-15;null;null;null;null
1917-12-15;null;null;null;null
1918-12-15;null;null;null;null
1919-12-15;null;null;null;null
1920-12-15;null;null;null;null
1921-12-15;null;null;null;null
1922-12-15;null;null;null;null
1923-12-15;null;null;null;null
1924-12-15;null;null;null;null
1925-12-15;null;null;null;null
1926-12-15;null;null;null;null
1927-12-15;null;null;null;null
1928-12-15;null;null;null;null
1929-12-15;null;null;null;null
1930-12-15;null;null;null;null
1931-12-15;null;null;null;null
1932-12-15;null;null;null;null
1933-12-15;null;null;null;null
1934-12-15;null;null;null;null
1935-12-15;null;null;null;null
1936-12-15;null;null;null;null
1937-12-15;null;null;null;null
1938-12-15;0;20;0;25
1939-12-15;0;16;0;37
1940-12-15;0;11;0;56
1941-12-15;0;18;0;44
1942-12-15;0;17;0;60
1943-12-15;0;30;0;38
1944-12-15;1;21;0;37
1945-12-15;0;41;0;52
1946-12-15;null;null;null;null
1947-12-15;4;46;0;53
1948-12-15;null;null;null;null
1949-12-15;0;27;0;29
1950-12-15;8;51;0;31
1951-12-15;1;28;0;17
1952-12-15;7;31;0;46
1953-12-15;null;null;null;null
1954-12-15;0;15;0;44
1955-12-15;0;6;0;46
1956-12-15;null;null;null;null
1957-12-15;4;19;0;26
1958-12-15;0;25;0;36
1959-12-15;0;12;0;28
1960-12-15;null;null;null;null
1961-12-15;0;29;0;30
1962-12-15;0;24;0;43
1963-12-15;0;28;0;53
1964-12-15;0;23;0;50
1965-12-15;1;20;0;41
1966-12-15;0;14;0;35
1967-12-15;1;28;0;35
1968-12-15;1;15;0;38
1969-12-15;0;20;0;51
1970-12-15;0;23;0;41
1971-12-15;1;25;0;47
1972-12-15;0;18;0;45
1973-12-15;0;20;0;35
1974-12-15;0;18;0;22
1975-12-15;0;7;0;17
1976-12-15;0;27;0;26
1977-12-15;0;12;0;21
1978-12-15;0;7;0;45
1979-12-15;0;22;0;26
1980-12-15;2;22;0;39
1981-12-15;null;null;null;null
1982-12-15;null;null;null;null
1983-12-15;null;null;null;null
1984-12-15;null;null;null;null
1985-12-15;null;null;null;null
1986-12-15;0;17;0;59
1987-12-15;0;9;0;55
1988-12-15;0;18;0;21
1989-12-15;0;6;0;36
1990-12-15;0;10;0;30
1991-12-15;0;15;0;56
1992-12-15;3;29;0;20
1993-12-15;0;19;0;41
1994-12-15;1;39;0;20
1995-12-15;0;22;0;31
1996-12-15;0;15;0;58
1997-12-15;0;4;0;36
1998-12-15;0;28;0;41
1999-12-15;0;18;0;33
2000-12-15;2;29;0;24
2001-12-15;0;34;0;34
2002-12-15;2;23;0;25
2003-12-15;9;54;0;42
2004-12-15;0;18;0;41
2005-12-15;0;21;0;52
2006-12-15;5;41;0;45
2007-12-15;null;null;null;null
2008-12-15;1;24;0;19
2009-12-15;0;35;0;28
2010-12-15;6;34;0;58
2011-12-15;3;32;0;43
2012-12-15;3;38;1;37
2013-12-15;12;41;0;46
2014-12-15;1;23;0;11
2015-12-15;4;50;0;25
2016-12-15;0;30;0;26
2017-12-15;4;43;0;39
2018-12-15;null;null;null;null
2019-12-15;6;51;0;19
2020-12-15;1;24;0;30
2021-12-15;null;null;null;null
2022-12-15;6;45;0;25
2023-12-15;7;35;0;26
