endDate;heatDays;summerDays;tropicalNights;iceDays
1931-12-29;5;51;0;32
1932-12-29;14;67;0;37
1933-12-29;9;30;0;49
1934-12-29;2;43;0;25
1935-12-29;10;54;0;41
1936-12-29;4;44;0;12
1937-12-29;1;49;0;24
1938-12-29;4;46;0;28
1939-12-29;null;null;null;null
1940-12-29;0;29;0;57
1941-12-29;null;null;null;null
1942-12-29;null;null;null;null
1943-12-29;8;55;0;26
1944-12-29;8;50;0;18
1945-12-29;9;59;0;41
1946-12-29;8;51;0;33
1947-12-29;null;null;null;null
1948-12-29;0;0;0;0
1949-12-29;9;57;0;11
1950-12-29;23;84;0;31
1951-12-29;6;64;0;18
1952-12-29;19;58;0;40
1953-12-29;4;56;0;30
1954-12-29;0;48;0;35
1955-12-29;0;0;0;0
1956-12-29;2;46;0;41
1957-12-29;9;44;0;16
1958-12-29;8;57;0;24
1959-12-29;1;46;0;16
1960-12-29;2;33;0;26
1961-12-29;9;56;0;36
1962-12-29;7;46;0;43
1963-12-29;13;49;0;56
1964-12-29;3;55;0;42
1965-12-29;6;36;0;47
1966-12-29;6;45;0;38
1967-12-29;6;47;0;36
1968-12-29;5;30;1;48
1969-12-29;0;0;0;0
1970-12-29;7;51;0;35
1971-12-29;9;56;0;40
1972-12-29;null;null;null;null
1973-12-29;6;56;0;27
1974-12-29;7;46;0;7
1975-12-29;1;55;0;12
1976-12-29;6;47;0;22
1977-12-29;2;39;0;23
1978-12-29;0;34;0;37
1979-12-29;1;52;0;24
1980-12-29;4;31;0;41
1981-12-29;6;40;0;43
1982-12-29;0;0;0;0
1983-12-29;17;68;0;24
1984-12-29;9;38;0;25
1985-12-29;10;64;0;37
1986-12-29;12;67;0;45
1987-12-29;8;68;0;30
1988-12-29;18;59;0;9
1989-12-29;3;47;0;10
1990-12-29;4;59;0;21
1991-12-29;13;72;0;37
1992-12-29;30;85;1;17
1993-12-29;19;69;1;28
1994-12-29;22;75;0;14
1995-12-29;9;52;0;22
1996-12-29;6;46;0;38
1997-12-29;0;71;0;19
1998-12-29;19;62;0;13
1999-12-29;8;53;0;22
2000-12-29;16;69;0;22
2001-12-29;16;74;0;22
2002-12-29;12;62;0;12
2003-12-29;42;101;0;21
2004-12-29;12;61;0;15
2005-12-29;16;64;1;24
2006-12-29;34;67;0;22
2007-12-29;24;78;1;4
2008-12-29;16;79;0;5
2009-12-29;23;82;0;22
2010-12-29;22;68;3;36
2011-12-29;20;80;1;18
2012-12-29;29;82;1;24
2013-12-29;32;73;3;21
2014-12-29;13;55;0;3
2015-12-29;41;78;4;7
2016-12-29;14;75;1;9
2017-12-29;31;82;2;17
2018-12-29;23;99;0;10
2019-12-29;32;86;3;6
2020-12-29;16;73;1;5
2021-12-29;25;79;1;23
2022-12-29;33;97;1;13
2023-12-29;24;81;1;6
