endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-31;0;25;0;38
1955-12-31;0;15;0;19
1956-12-31;0;26;0;52
1957-12-31;6;31;0;18
1958-12-31;1;42;0;30
1959-12-31;0;25;0;13
1960-12-31;0;19;0;28
1961-12-31;3;44;0;45
1962-12-31;1;33;0;61
1963-12-31;1;38;0;66
1964-12-31;0;42;0;47
1965-12-31;5;24;0;53
1966-12-31;2;30;0;40
1967-12-31;2;42;0;31
1968-12-31;3;18;0;46
1969-12-31;2;29;0;58
1970-12-31;1;40;0;41
1971-12-31;3;46;0;42
1972-12-31;2;29;0;51
1973-12-31;1;38;0;29
1974-12-31;5;30;0;10
1975-12-31;1;30;0;15
1976-12-31;2;33;0;30
1977-12-31;0;23;0;29
1978-12-31;0;15;0;51
1979-12-31;0;40;0;30
1980-12-31;2;25;0;49
1981-12-31;5;33;0;39
1982-12-31;0;41;0;31
1983-12-31;10;49;0;34
1984-12-31;4;21;0;30
1985-12-31;0;43;0;45
1986-12-31;0;42;0;53
1987-12-31;0;27;0;48
1988-12-31;4;34;0;14
1989-12-31;0;18;0;15
1990-12-31;0;34;0;27
1991-12-31;1;29;0;46
1992-12-31;14;47;0;28
1993-12-31;0;41;0;37
1994-12-31;10;50;0;21
1995-12-31;1;35;0;31
1996-12-31;1;28;0;43
1997-12-31;0;35;0;19
1998-12-31;9;43;0;27
1999-12-31;2;29;0;37
2000-12-31;4;46;0;23
2001-12-31;3;49;0;31
2002-12-31;8;38;0;19
2003-12-31;null;null;null;null
2004-12-31;null;null;null;null
2005-12-31;6;32;0;44
2006-12-31;null;null;null;null
2007-12-31;null;null;null;null
2008-12-31;3;64;0;13
2009-12-31;7;56;0;30
2010-12-31;13;52;0;49
2011-12-31;12;59;0;14
2012-12-31;21;68;0;24
2013-12-31;19;63;0;18
2014-12-31;5;35;0;7
2015-12-31;21;62;0;7
2016-12-31;5;66;0;7
2017-12-31;14;68;0;19
2018-12-31;8;78;0;19
2019-12-31;17;64;0;12
2020-12-31;6;49;0;8
2021-12-31;12;55;0;29
2022-12-31;16;76;0;10
2023-12-31;15;57;0;7
