endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-19;0;25;0;38
1955-12-19;0;15;0;16
1956-12-19;0;26;0;42
1957-12-19;6;31;0;14
1958-12-19;1;42;0;30
1959-12-19;0;25;0;12
1960-12-19;0;19;0;20
1961-12-19;3;44;0;35
1962-12-19;1;33;0;49
1963-12-19;1;38;0;54
1964-12-19;0;42;0;41
1965-12-19;5;24;0;45
1966-12-19;2;30;0;35
1967-12-19;2;42;0;25
1968-12-19;3;18;0;36
1969-12-19;2;29;0;46
1970-12-19;1;40;0;30
1971-12-19;3;46;0;38
1972-12-19;2;29;0;39
1973-12-19;1;38;0;27
1974-12-19;5;30;0;9
1975-12-19;1;30;0;9
1976-12-19;2;33;0;24
1977-12-19;0;23;0;23
1978-12-19;0;15;0;43
1979-12-19;0;40;0;26
1980-12-19;2;25;0;42
1981-12-19;5;33;0;31
1982-12-19;0;41;0;24
1983-12-19;10;49;0;34
1984-12-19;4;21;0;22
1985-12-19;0;43;0;42
1986-12-19;0;42;0;46
1987-12-19;0;27;0;47
1988-12-19;4;34;0;14
1989-12-19;0;18;0;10
1990-12-19;0;34;0;18
1991-12-19;1;29;0;41
1992-12-19;14;47;0;16
1993-12-19;0;41;0;29
1994-12-19;10;50;0;13
1995-12-19;1;35;0;28
1996-12-19;1;28;0;37
1997-12-19;0;35;0;17
1998-12-19;9;43;0;22
1999-12-19;2;29;0;28
2000-12-19;4;46;0;18
2001-12-19;3;49;0;22
2002-12-19;8;38;0;17
2003-12-19;null;null;null;null
2004-12-19;null;null;null;null
2005-12-19;6;32;0;34
2006-12-19;null;null;null;null
2007-12-19;null;null;null;null
2008-12-19;3;64;0;8
2009-12-19;7;56;0;27
2010-12-19;13;52;0;43
2011-12-19;12;59;0;11
2012-12-19;21;68;0;24
2013-12-19;19;63;0;18
2014-12-19;5;35;0;2
2015-12-19;21;62;0;7
2016-12-19;5;66;0;7
2017-12-19;14;68;0;15
2018-12-19;8;78;0;17
2019-12-19;17;64;0;12
2020-12-19;6;49;0;4
2021-12-19;12;55;0;25
2022-12-19;16;76;0;9
2023-12-19;15;57;0;7
