endDate;heatDays;summerDays;tropicalNights;iceDays
1954-01-06;0;0;0;5
1955-01-06;0;0;0;2
1956-01-06;0;0;0;3
1957-01-06;0;0;0;1
1958-01-06;0;0;0;4
1959-01-06;0;0;0;1
1960-01-06;0;0;0;0
1961-01-06;0;0;0;2
1962-01-06;0;0;0;2
1963-01-06;0;0;0;1
1964-01-06;0;0;0;5
1965-01-06;0;0;0;5
1966-01-06;0;0;0;3
1967-01-06;0;0;0;2
1968-01-06;0;0;0;5
1969-01-06;0;0;0;5
1970-01-06;0;0;0;4
1971-01-06;0;0;0;5
1972-01-06;0;0;0;3
1973-01-06;0;0;0;1
1974-01-06;0;0;0;3
1975-01-06;0;0;0;0
1976-01-06;0;0;0;1
1977-01-06;0;0;0;1
1978-01-06;0;0;0;3
1979-01-06;0;0;0;4
1980-01-06;0;0;0;5
1981-01-06;0;0;0;1
1982-01-06;0;0;0;0
1983-01-06;0;0;0;3
1984-01-06;0;0;0;1
1985-01-06;0;0;0;5
1986-01-06;0;0;0;3
1987-01-06;0;0;0;2
1988-01-06;0;0;0;0
1989-01-06;0;0;0;1
1990-01-06;0;0;0;5
1991-01-06;0;0;0;0
1992-01-06;0;0;0;1
1993-01-06;0;0;0;5
1994-01-06;0;0;0;4
1995-01-06;0;0;0;3
1996-01-06;0;0;0;4
1997-01-06;0;0;0;3
1998-01-06;0;0;0;0
1999-01-06;0;0;0;0
2000-01-06;0;0;0;4
2001-01-06;0;0;0;2
2002-01-06;0;0;0;3
2003-01-06;0;0;0;0
2004-01-06;0;0;0;2
2005-01-06;0;0;0;0
2006-01-06;0;0;0;3
2007-01-06;0;0;0;0
2008-01-06;0;0;0;2
2009-01-06;0;0;0;5
2010-01-06;0;0;0;2
2011-01-06;0;0;0;4
2012-01-06;0;0;0;0
2013-01-06;0;0;0;0
2014-01-06;0;0;0;0
2015-01-06;0;0;0;1
2016-01-06;0;0;0;3
2017-01-06;0;0;0;0
2018-01-06;0;0;0;2
2019-01-06;0;0;0;0
2020-01-06;0;0;0;0
2021-01-06;0;0;0;1
2022-01-06;0;0;0;0
2023-01-06;0;0;0;0
2024-01-06;0;0;0;0
