endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-29;0;25;0;38
1955-11-29;0;15;0;14
1956-11-29;0;26;0;41
1957-11-29;6;31;0;12
1958-11-29;1;42;0;20
1959-11-29;0;25;0;9
1960-11-29;0;19;0;19
1961-11-29;3;44;0;27
1962-11-29;1;33;0;32
1963-11-29;1;38;0;42
1964-11-29;0;42;0;34
1965-11-29;5;24;0;32
1966-11-29;2;30;0;24
1967-11-29;2;42;0;16
1968-11-29;3;18;0;20
1969-11-29;2;29;0;31
1970-11-29;1;40;0;24
1971-11-29;3;46;0;33
1972-11-29;2;29;0;33
1973-11-29;1;38;0;14
1974-11-29;5;30;0;9
1975-11-29;1;30;0;6
1976-11-29;2;33;0;16
1977-11-29;0;23;0;14
1978-11-29;0;15;0;33
1979-11-29;0;40;0;24
1980-11-29;2;25;0;30
1981-11-29;5;33;0;24
1982-11-29;0;41;0;19
1983-11-29;10;49;0;23
1984-11-29;4;21;0;22
1985-11-29;0;43;0;39
1986-11-29;0;42;0;39
1987-11-29;0;27;0;40
1988-11-29;4;34;0;12
1989-11-29;0;18;0;2
1990-11-29;0;34;0;10
1991-11-29;1;29;0;30
1992-11-29;14;47;0;9
1993-11-29;0;41;0;24
1994-11-29;10;50;0;12
1995-11-29;1;35;0;17
1996-11-29;1;28;0;31
1997-11-29;0;35;0;12
1998-11-29;9;43;0;11
1999-11-29;2;29;0;19
2000-11-29;4;46;0;18
2001-11-29;3;49;0;10
2002-11-29;8;38;0;11
2003-11-29;null;null;null;null
2004-11-29;null;null;null;null
2005-11-29;6;32;0;22
2006-11-29;null;null;null;null
2007-11-29;null;null;null;null
2008-11-29;3;64;0;5
2009-11-29;7;56;0;20
2010-11-29;13;52;0;31
2011-11-29;12;59;0;10
2012-11-29;21;68;0;16
2013-11-29;19;63;0;18
2014-11-29;5;35;0;2
2015-11-29;21;62;0;6
2016-11-29;5;66;0;7
2017-11-29;14;68;0;11
2018-11-29;8;78;0;11
2019-11-29;17;64;0;8
2020-11-29;6;49;0;0
2021-11-29;12;55;0;17
2022-11-29;16;76;0;5
2023-11-29;15;57;0;2
