endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-17;0;25;0;38
1955-12-17;0;15;0;16
1956-12-17;0;26;0;42
1957-12-17;6;31;0;14
1958-12-17;1;42;0;30
1959-12-17;0;25;0;11
1960-12-17;0;19;0;19
1961-12-17;3;44;0;33
1962-12-17;1;33;0;47
1963-12-17;1;38;0;52
1964-12-17;0;42;0;41
1965-12-17;5;24;0;44
1966-12-17;2;30;0;34
1967-12-17;2;42;0;24
1968-12-17;3;18;0;34
1969-12-17;2;29;0;44
1970-12-17;1;40;0;28
1971-12-17;3;46;0;38
1972-12-17;2;29;0;38
1973-12-17;1;38;0;25
1974-12-17;5;30;0;9
1975-12-17;1;30;0;9
1976-12-17;2;33;0;23
1977-12-17;0;23;0;21
1978-12-17;0;15;0;43
1979-12-17;0;40;0;24
1980-12-17;2;25;0;42
1981-12-17;5;33;0;29
1982-12-17;0;41;0;24
1983-12-17;10;49;0;34
1984-12-17;4;21;0;22
1985-12-17;0;43;0;42
1986-12-17;0;42;0;44
1987-12-17;0;27;0;47
1988-12-17;4;34;0;13
1989-12-17;0;18;0;10
1990-12-17;0;34;0;16
1991-12-17;1;29;0;41
1992-12-17;14;47;0;14
1993-12-17;0;41;0;29
1994-12-17;10;50;0;13
1995-12-17;1;35;0;28
1996-12-17;1;28;0;37
1997-12-17;0;35;0;15
1998-12-17;9;43;0;22
1999-12-17;2;29;0;26
2000-12-17;4;46;0;18
2001-12-17;3;49;0;20
2002-12-17;8;38;0;17
2003-12-17;null;null;null;null
2004-12-17;null;null;null;null
2005-12-17;6;32;0;33
2006-12-17;null;null;null;null
2007-12-17;null;null;null;null
2008-12-17;3;64;0;8
2009-12-17;7;56;0;25
2010-12-17;13;52;0;41
2011-12-17;12;59;0;11
2012-12-17;21;68;0;24
2013-12-17;19;63;0;18
2014-12-17;5;35;0;2
2015-12-17;21;62;0;7
2016-12-17;5;66;0;7
2017-12-17;14;68;0;14
2018-12-17;8;78;0;16
2019-12-17;17;64;0;12
2020-12-17;6;49;0;4
2021-12-17;12;55;0;24
2022-12-17;16;76;0;8
2023-12-17;15;57;0;7
