endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-15;0;25;0;38
1955-12-15;0;15;0;16
1956-12-15;0;26;0;42
1957-12-15;6;31;0;14
1958-12-15;1;42;0;30
1959-12-15;0;25;0;9
1960-12-15;0;19;0;19
1961-12-15;3;44;0;31
1962-12-15;1;33;0;45
1963-12-15;1;38;0;50
1964-12-15;0;42;0;41
1965-12-15;5;24;0;42
1966-12-15;2;30;0;32
1967-12-15;2;42;0;22
1968-12-15;3;18;0;32
1969-12-15;2;29;0;43
1970-12-15;1;40;0;26
1971-12-15;3;46;0;37
1972-12-15;2;29;0;36
1973-12-15;1;38;0;24
1974-12-15;5;30;0;9
1975-12-15;1;30;0;9
1976-12-15;2;33;0;21
1977-12-15;0;23;0;21
1978-12-15;0;15;0;43
1979-12-15;0;40;0;24
1980-12-15;2;25;0;42
1981-12-15;5;33;0;27
1982-12-15;0;41;0;22
1983-12-15;10;49;0;32
1984-12-15;4;21;0;22
1985-12-15;0;43;0;41
1986-12-15;0;42;0;44
1987-12-15;0;27;0;46
1988-12-15;4;34;0;12
1989-12-15;0;18;0;10
1990-12-15;0;34;0;15
1991-12-15;1;29;0;40
1992-12-15;14;47;0;12
1993-12-15;0;41;0;29
1994-12-15;10;50;0;12
1995-12-15;1;35;0;26
1996-12-15;1;28;0;37
1997-12-15;0;35;0;13
1998-12-15;9;43;0;22
1999-12-15;2;29;0;24
2000-12-15;4;46;0;18
2001-12-15;3;49;0;18
2002-12-15;8;38;0;16
2003-12-15;null;null;null;null
2004-12-15;null;null;null;null
2005-12-15;6;32;0;31
2006-12-15;null;null;null;null
2007-12-15;null;null;null;null
2008-12-15;3;64;0;8
2009-12-15;7;56;0;23
2010-12-15;13;52;0;39
2011-12-15;12;59;0;11
2012-12-15;21;68;0;24
2013-12-15;19;63;0;18
2014-12-15;5;35;0;2
2015-12-15;21;62;0;7
2016-12-15;5;66;0;7
2017-12-15;14;68;0;14
2018-12-15;8;78;0;14
2019-12-15;17;64;0;11
2020-12-15;6;49;0;4
2021-12-15;12;55;0;23
2022-12-15;16;76;0;8
2023-12-15;15;57;0;7
