endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;null;null;null;null
1939-07-07;null;null;null;null
1940-07-07;null;null;null;null
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;null;null;null;null
1949-07-07;null;null;null;null
1950-07-07;null;null;null;null
1951-07-07;null;null;null;null
1952-07-07;null;null;null;null
1953-07-07;0;5;0;25
1954-07-07;0;5;0;36
1955-07-07;0;7;0;13
1956-07-07;0;5;0;36
1957-07-07;3;15;0;12
1958-07-07;0;13;0;20
1959-07-07;0;5;0;9
1960-07-07;0;5;0;19
1961-07-07;1;14;0;27
1962-07-07;1;6;0;27
1963-07-07;1;9;0;42
1964-07-07;0;11;0;34
1965-07-07;2;12;0;27
1966-07-07;0;13;0;20
1967-07-07;1;14;0;15
1968-07-07;0;12;0;19
1969-07-07;1;9;0;30
1970-07-07;0;10;0;23
1971-07-07;0;7;0;28
1972-07-07;0;7;0;31
1973-07-07;0;15;0;13
1974-07-07;0;4;0;9
1975-07-07;0;9;0;1
1976-07-07;0;20;0;16
1977-07-07;0;12;0;13
1978-07-07;0;4;0;32
1979-07-07;0;24;0;24
1980-07-07;1;4;0;25
1981-07-07;2;16;0;24
1982-07-07;0;16;0;19
1983-07-07;0;13;0;20
1984-07-07;0;4;0;21
1985-07-07;0;4;0;29
1986-07-07;0;19;0;39
1987-07-07;0;9;0;40
1988-07-07;0;4;0;7
1989-07-07;0;0;0;1
1990-07-07;0;7;0;10
1991-07-07;0;11;0;30
1992-07-07;0;7;0;9
1993-07-07;0;19;0;14
1994-07-07;2;18;0;12
1995-07-07;0;10;0;15
1996-07-07;1;15;0;29
1997-07-07;0;12;0;9
1998-07-07;2;17;0;6
1999-07-07;2;16;0;14
2000-07-07;1;26;0;18
2001-07-07;0;14;0;10
2002-07-07;8;17;0;11
2003-07-07;null;null;null;null
2004-07-07;null;null;null;null
2005-07-07;2;18;0;19
2006-07-07;null;null;null;null
2007-07-07;null;null;null;null
2008-07-07;3;26;0;2
2009-07-07;0;18;0;20
2010-07-07;2;23;0;29
2011-07-07;2;18;0;10
2012-07-07;10;28;0;16
2013-07-07;4;18;0;18
2014-07-07;4;16;0;2
2015-07-07;6;25;0;6
2016-07-07;2;19;0;7
2017-07-07;6;29;0;11
2018-07-07;0;28;0;11
2019-07-07;10;31;0;8
2020-07-07;0;14;0;0
2021-07-07;8;21;0;17
2022-07-07;7;37;0;5
2023-07-07;3;14;0;2
2024-07-07;3;22;0;3
