endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;null;null;null;null
1950-07-15;null;null;null;null
1951-07-15;null;null;null;null
1952-07-15;null;null;null;null
1953-07-15;0;8;0;25
1954-07-15;0;5;0;36
1955-07-15;0;7;0;13
1956-07-15;0;10;0;36
1957-07-15;6;20;0;12
1958-07-15;0;18;0;20
1959-07-15;0;12;0;9
1960-07-15;0;6;0;19
1961-07-15;1;16;0;27
1962-07-15;1;8;0;27
1963-07-15;1;10;0;42
1964-07-15;0;15;0;34
1965-07-15;2;15;0;27
1966-07-15;0;16;0;20
1967-07-15;1;17;0;15
1968-07-15;3;18;0;19
1969-07-15;1;10;0;30
1970-07-15;0;18;0;23
1971-07-15;1;14;0;28
1972-07-15;1;10;0;31
1973-07-15;0;16;0;13
1974-07-15;0;8;0;9
1975-07-15;0;14;0;1
1976-07-15;0;26;0;16
1977-07-15;0;14;0;13
1978-07-15;0;4;0;32
1979-07-15;0;24;0;24
1980-07-15;1;4;0;25
1981-07-15;2;18;0;24
1982-07-15;0;22;0;19
1983-07-15;0;20;0;20
1984-07-15;4;10;0;21
1985-07-15;0;7;0;29
1986-07-15;0;19;0;39
1987-07-15;0;13;0;40
1988-07-15;0;7;0;7
1989-07-15;0;5;0;1
1990-07-15;0;10;0;10
1991-07-15;1;16;0;30
1992-07-15;0;7;0;9
1993-07-15;0;19;0;14
1994-07-15;2;19;0;12
1995-07-15;0;16;0;15
1996-07-15;1;17;0;29
1997-07-15;0;13;0;9
1998-07-15;2;18;0;6
1999-07-15;2;17;0;14
2000-07-15;1;27;0;18
2001-07-15;0;18;0;10
2002-07-15;8;23;0;11
2003-07-15;null;null;null;null
2004-07-15;null;null;null;null
2005-07-15;2;19;0;19
2006-07-15;null;null;null;null
2007-07-15;null;null;null;null
2008-07-15;3;29;0;2
2009-07-15;1;20;0;20
2010-07-15;6;30;0;29
2011-07-15;5;26;0;10
2012-07-15;12;33;0;16
2013-07-15;4;24;0;18
2014-07-15;4;17;0;2
2015-07-15;7;30;0;6
2016-07-15;4;25;0;7
2017-07-15;7;36;0;11
2018-07-15;0;32;0;11
2019-07-15;10;32;0;8
2020-07-15;1;18;0;0
2021-07-15;10;28;0;17
2022-07-15;8;40;0;5
2023-07-15;5;20;0;2
2024-07-15;7;30;0;3
