endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-27;0;25;0;38
1955-12-27;0;15;0;19
1956-12-27;0;26;0;48
1957-12-27;6;31;0;16
1958-12-27;1;42;0;30
1959-12-27;0;25;0;13
1960-12-27;0;19;0;24
1961-12-27;3;44;0;42
1962-12-27;1;33;0;57
1963-12-27;1;38;0;62
1964-12-27;0;42;0;43
1965-12-27;5;24;0;51
1966-12-27;2;30;0;38
1967-12-27;2;42;0;28
1968-12-27;3;18;0;42
1969-12-27;2;29;0;54
1970-12-27;1;40;0;38
1971-12-27;3;46;0;40
1972-12-27;2;29;0;47
1973-12-27;1;38;0;28
1974-12-27;5;30;0;10
1975-12-27;1;30;0;15
1976-12-27;2;33;0;26
1977-12-27;0;23;0;29
1978-12-27;0;15;0;49
1979-12-27;0;40;0;29
1980-12-27;2;25;0;47
1981-12-27;5;33;0;37
1982-12-27;0;41;0;29
1983-12-27;10;49;0;34
1984-12-27;4;21;0;26
1985-12-27;0;43;0;45
1986-12-27;0;42;0;52
1987-12-27;0;27;0;48
1988-12-27;4;34;0;14
1989-12-27;0;18;0;11
1990-12-27;0;34;0;25
1991-12-27;1;29;0;45
1992-12-27;14;47;0;24
1993-12-27;0;41;0;33
1994-12-27;10;50;0;20
1995-12-27;1;35;0;28
1996-12-27;1;28;0;39
1997-12-27;0;35;0;17
1998-12-27;9;43;0;27
1999-12-27;2;29;0;35
2000-12-27;4;46;0;23
2001-12-27;3;49;0;29
2002-12-27;8;38;0;19
2003-12-27;null;null;null;null
2004-12-27;null;null;null;null
2005-12-27;6;32;0;40
2006-12-27;null;null;null;null
2007-12-27;null;null;null;null
2008-12-27;3;64;0;9
2009-12-27;7;56;0;30
2010-12-27;13;52;0;46
2011-12-27;12;59;0;13
2012-12-27;21;68;0;24
2013-12-27;19;63;0;18
2014-12-27;5;35;0;3
2015-12-27;21;62;0;7
2016-12-27;5;66;0;7
2017-12-27;14;68;0;18
2018-12-27;8;78;0;19
2019-12-27;17;64;0;12
2020-12-27;6;49;0;5
2021-12-27;12;55;0;29
2022-12-27;16;76;0;10
2023-12-27;15;57;0;7
