endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-24;null;null;null;null
1897-11-24;null;null;null;null
1898-11-24;null;null;null;null
1899-11-24;null;null;null;null
1900-11-24;null;null;null;null
1901-11-24;null;null;null;null
1902-11-24;null;null;null;null
1903-11-24;null;null;null;null
1904-11-24;null;null;null;null
1905-11-24;null;null;null;null
1906-11-24;null;null;null;null
1907-11-24;null;null;null;null
1908-11-24;null;null;null;null
1909-11-24;null;null;null;null
1910-11-24;null;null;null;null
1911-11-24;null;null;null;null
1912-11-24;null;null;null;null
1913-11-24;null;null;null;null
1914-11-24;null;null;null;null
1915-11-24;null;null;null;null
1916-11-24;null;null;null;null
1917-11-24;null;null;null;null
1918-11-24;null;null;null;null
1919-11-24;null;null;null;null
1920-11-24;null;null;null;null
1921-11-24;null;null;null;null
1922-11-24;null;null;null;null
1923-11-24;null;null;null;null
1924-11-24;null;null;null;null
1925-11-24;null;null;null;null
1926-11-24;null;null;null;null
1927-11-24;null;null;null;null
1928-11-24;null;null;null;null
1929-11-24;null;null;null;null
1930-11-24;null;null;null;null
1931-11-24;null;null;null;null
1932-11-24;null;null;null;null
1933-11-24;null;null;null;null
1934-11-24;null;null;null;null
1935-11-24;null;null;null;null
1936-11-24;null;null;null;null
1937-11-24;18;100;0;17
1938-11-24;null;null;null;null
1939-11-24;null;null;null;null
1940-11-24;6;51;0;40
1941-11-24;6;48;0;28
1942-11-24;20;82;0;44
1943-11-24;9;64;0;19
1944-11-24;5;47;0;9
1945-11-24;12;77;1;23
1946-11-24;15;60;0;24
1947-11-24;21;78;0;38
1948-11-24;1;35;0;10
1949-11-24;7;53;0;7
1950-11-24;22;80;0;20
1951-11-24;7;64;0;8
1952-11-24;21;63;0;14
1953-11-24;6;58;0;13
1954-11-24;2;47;0;38
1955-11-24;0;42;0;33
1956-11-24;6;53;0;34
1957-11-24;13;49;1;10
1958-11-24;16;73;0;15
1959-11-24;1;47;0;9
1960-11-24;5;42;0;19
1961-11-24;10;49;0;15
1962-11-24;9;49;0;24
1963-11-24;16;59;0;42
1964-11-24;3;55;0;34
1965-11-24;6;36;0;15
1966-11-24;4;33;0;15
1967-11-24;12;50;0;10
1968-11-24;5;40;0;11
1969-11-24;4;55;0;22
1970-11-24;3;51;0;21
1971-11-24;9;57;0;17
1972-11-24;7;51;1;25
1973-11-24;7;57;0;8
1974-11-24;9;47;0;3
1975-11-24;2;60;0;0
1976-11-24;8;49;0;15
1977-11-24;1;49;0;8
1978-11-24;1;34;0;18
1979-11-24;1;65;0;16
1980-11-24;3;35;0;20
1981-11-24;12;57;0;9
1982-11-24;4;72;0;27
1983-11-24;15;77;0;5
1984-11-24;7;36;0;12
1985-11-24;8;60;0;32
1986-11-24;9;64;0;25
1987-11-24;9;61;0;24
1988-11-24;17;56;0;6
1989-11-24;4;51;0;9
1990-11-24;5;55;0;11
1991-11-24;9;55;0;13
1992-11-24;32;89;0;3
1993-11-24;21;75;1;13
1994-11-24;28;87;0;6
1995-11-24;19;63;0;11
1996-11-24;5;46;0;34
1997-11-24;2;69;0;17
1998-11-24;16;61;1;6
1999-11-24;5;59;0;12
2000-11-24;22;72;0;11
2001-11-24;14;69;0;9
2002-11-24;12;60;0;10
2003-11-24;32;98;0;22
2004-11-24;9;52;0;14
2005-11-24;6;60;2;15
2006-11-24;20;60;0;19
2007-11-24;17;71;0;1
2008-11-24;10;76;0;4
2009-11-24;9;74;0;16
2010-11-24;18;62;2;25
2011-11-24;17;78;0;22
2012-11-24;25;78;1;15
2013-11-24;24;72;1;10
2014-11-24;7;55;0;11
2015-11-24;28;68;2;2
2016-11-24;7;80;0;9
2017-11-24;27;79;2;21
2018-11-24;23;99;1;10
2019-11-24;23;81;2;7
2020-11-24;10;76;0;5
2021-11-24;23;81;1;6
2022-11-24;22;85;3;0
