endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-29;null;null;null;null
1897-08-29;null;null;null;null
1898-08-29;null;null;null;null
1899-08-29;null;null;null;null
1900-08-29;null;null;null;null
1901-08-29;null;null;null;null
1902-08-29;null;null;null;null
1903-08-29;null;null;null;null
1904-08-29;null;null;null;null
1905-08-29;null;null;null;null
1906-08-29;null;null;null;null
1907-08-29;null;null;null;null
1908-08-29;null;null;null;null
1909-08-29;null;null;null;null
1910-08-29;null;null;null;null
1911-08-29;null;null;null;null
1912-08-29;null;null;null;null
1913-08-29;null;null;null;null
1914-08-29;null;null;null;null
1915-08-29;null;null;null;null
1916-08-29;null;null;null;null
1917-08-29;null;null;null;null
1918-08-29;null;null;null;null
1919-08-29;null;null;null;null
1920-08-29;null;null;null;null
1921-08-29;null;null;null;null
1922-08-29;null;null;null;null
1923-08-29;null;null;null;null
1924-08-29;null;null;null;null
1925-08-29;null;null;null;null
1926-08-29;null;null;null;null
1927-08-29;null;null;null;null
1928-08-29;null;null;null;null
1929-08-29;null;null;null;null
1930-08-29;null;null;null;null
1931-08-29;null;null;null;null
1932-08-29;null;null;null;null
1933-08-29;null;null;null;null
1934-08-29;null;null;null;null
1935-08-29;null;null;null;null
1936-08-29;null;null;null;null
1937-08-29;18;86;0;17
1938-08-29;null;null;null;null
1939-08-29;null;null;null;null
1940-08-29;5;41;0;40
1941-08-29;5;43;0;24
1942-08-29;11;54;0;44
1943-08-29;8;55;0;19
1944-08-29;2;40;0;9
1945-08-29;11;66;1;21
1946-08-29;14;52;0;23
1947-08-29;13;57;0;38
1948-08-29;1;30;0;10
1949-08-29;7;45;0;7
1950-08-29;21;71;0;20
1951-08-29;5;50;0;8
1952-08-29;21;58;0;11
1953-08-29;6;49;0;13
1954-08-29;2;35;0;37
1955-08-29;0;35;0;33
1956-08-29;4;42;0;29
1957-08-29;13;48;1;10
1958-08-29;16;66;0;15
1959-08-29;1;44;0;9
1960-08-29;5;39;0;19
1961-08-29;10;30;0;15
1962-08-29;9;42;0;23
1963-08-29;16;54;0;42
1964-08-29;3;50;0;34
1965-08-29;6;34;0;11
1966-08-29;4;26;0;15
1967-08-29;12;42;0;10
1968-08-29;5;38;0;11
1969-08-29;4;55;0;22
1970-08-29;3;46;0;21
1971-08-29;9;53;0;17
1972-08-29;7;49;1;25
1973-08-29;4;49;0;8
1974-08-29;9;43;0;3
1975-08-29;2;52;0;0
1976-08-29;8;42;0;15
1977-08-29;1;41;0;8
1978-08-29;0;30;0;16
1979-08-29;1;54;0;16
1980-08-29;3;32;0;18
1981-08-29;11;51;0;9
1982-08-29;4;56;0;27
1983-08-29;15;68;0;3
1984-08-29;7;30;0;10
1985-08-29;8;46;0;30
1986-08-29;9;55;0;25
1987-08-29;7;44;0;24
1988-08-29;17;49;0;5
1989-08-29;4;45;0;9
1990-08-29;5;51;0;11
1991-08-29;9;51;0;13
1992-08-29;31;75;0;3
1993-08-29;21;68;1;9
1994-08-29;28;72;0;6
1995-08-29;19;63;0;11
1996-08-29;5;46;0;34
1997-08-29;2;57;0;17
1998-08-29;16;61;1;3
1999-08-29;5;46;0;10
2000-08-29;22;66;0;11
2001-08-29;14;66;0;8
2002-08-29;12;57;0;10
2003-08-29;32;91;0;22
2004-08-29;9;48;0;14
2005-08-29;6;52;2;14
2006-08-29;19;54;0;19
2007-08-29;17;71;0;1
2008-08-29;9;66;0;4
2009-08-29;9;67;0;16
2010-08-29;18;62;2;25
2011-08-29;16;62;0;18
2012-08-29;25;69;1;15
2013-08-29;24;67;1;10
2014-08-29;7;46;0;11
2015-08-29;24;62;2;2
2016-08-29;7;65;0;9
2017-08-29;26;76;2;21
2018-08-29;23;82;1;10
2019-08-29;23;71;2;7
2020-08-29;10;63;0;5
2021-08-29;23;70;1;6
2022-08-29;22;79;3;0
