endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-17;null;null;null;null
1897-08-17;null;null;null;null
1898-08-17;null;null;null;null
1899-08-17;null;null;null;null
1900-08-17;null;null;null;null
1901-08-17;null;null;null;null
1902-08-17;null;null;null;null
1903-08-17;null;null;null;null
1904-08-17;null;null;null;null
1905-08-17;null;null;null;null
1906-08-17;null;null;null;null
1907-08-17;null;null;null;null
1908-08-17;null;null;null;null
1909-08-17;null;null;null;null
1910-08-17;null;null;null;null
1911-08-17;null;null;null;null
1912-08-17;null;null;null;null
1913-08-17;null;null;null;null
1914-08-17;null;null;null;null
1915-08-17;null;null;null;null
1916-08-17;null;null;null;null
1917-08-17;null;null;null;null
1918-08-17;null;null;null;null
1919-08-17;null;null;null;null
1920-08-17;null;null;null;null
1921-08-17;null;null;null;null
1922-08-17;null;null;null;null
1923-08-17;null;null;null;null
1924-08-17;null;null;null;null
1925-08-17;null;null;null;null
1926-08-17;null;null;null;null
1927-08-17;null;null;null;null
1928-08-17;null;null;null;null
1929-08-17;null;null;null;null
1930-08-17;null;null;null;null
1931-08-17;null;null;null;null
1932-08-17;null;null;null;null
1933-08-17;null;null;null;null
1934-08-17;null;null;null;null
1935-08-17;null;null;null;null
1936-08-17;null;null;null;null
1937-08-17;18;79;0;17
1938-08-17;null;null;null;null
1939-08-17;null;null;null;null
1940-08-17;5;38;0;40
1941-08-17;2;37;0;24
1942-08-17;10;44;0;44
1943-08-17;4;45;0;19
1944-08-17;2;28;0;9
1945-08-17;11;61;1;21
1946-08-17;12;48;0;23
1947-08-17;12;52;0;38
1948-08-17;1;26;0;10
1949-08-17;7;38;0;7
1950-08-17;14;62;0;20
1951-08-17;5;41;0;8
1952-08-17;20;56;0;11
1953-08-17;6;44;0;13
1954-08-17;2;32;0;37
1955-08-17;0;26;0;33
1956-08-17;4;37;0;29
1957-08-17;13;47;1;10
1958-08-17;14;59;0;15
1959-08-17;1;38;0;9
1960-08-17;0;30;0;19
1961-08-17;10;27;0;15
1962-08-17;9;39;0;23
1963-08-17;16;49;0;42
1964-08-17;3;44;0;34
1965-08-17;6;32;0;11
1966-08-17;4;26;0;15
1967-08-17;12;40;0;10
1968-08-17;5;36;0;11
1969-08-17;4;54;0;22
1970-08-17;3;46;0;21
1971-08-17;9;49;0;17
1972-08-17;7;48;1;25
1973-08-17;3;43;0;8
1974-08-17;6;38;0;3
1975-08-17;2;48;0;0
1976-08-17;8;42;0;15
1977-08-17;1;40;0;8
1978-08-17;0;29;0;16
1979-08-17;1;52;0;16
1980-08-17;2;27;0;18
1981-08-17;11;49;0;9
1982-08-17;4;51;0;27
1983-08-17;13;56;0;3
1984-08-17;7;28;0;10
1985-08-17;7;38;0;30
1986-08-17;7;51;0;25
1987-08-17;7;37;0;24
1988-08-17;16;44;0;5
1989-08-17;3;36;0;9
1990-08-17;5;43;0;11
1991-08-17;9;47;0;13
1992-08-17;21;63;0;3
1993-08-17;17;61;0;9
1994-08-17;28;64;0;6
1995-08-17;19;58;0;11
1996-08-17;5;41;0;34
1997-08-17;2;48;0;17
1998-08-17;14;56;1;3
1999-08-17;5;46;0;10
2000-08-17;16;57;0;11
2001-08-17;10;55;0;8
2002-08-17;12;51;0;10
2003-08-17;27;80;0;22
2004-08-17;6;42;0;14
2005-08-17;6;49;2;14
2006-08-17;18;50;0;19
2007-08-17;17;63;0;1
2008-08-17;9;59;0;4
2009-08-17;9;57;0;16
2010-08-17;18;55;2;25
2011-08-17;8;51;0;18
2012-08-17;20;59;1;15
2013-08-17;22;61;1;10
2014-08-17;7;45;0;11
2015-08-17;23;59;2;2
2016-08-17;7;58;0;9
2017-08-17;23;68;2;21
2018-08-17;18;73;1;10
2019-08-17;22;62;2;7
2020-08-17;8;54;0;5
2021-08-17;23;67;1;6
2022-08-17;19;72;3;0
