endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-06;null;null;null;null
1897-12-06;null;null;null;null
1898-12-06;null;null;null;null
1899-12-06;null;null;null;null
1900-12-06;null;null;null;null
1901-12-06;null;null;null;null
1902-12-06;null;null;null;null
1903-12-06;null;null;null;null
1904-12-06;null;null;null;null
1905-12-06;null;null;null;null
1906-12-06;null;null;null;null
1907-12-06;null;null;null;null
1908-12-06;null;null;null;null
1909-12-06;null;null;null;null
1910-12-06;null;null;null;null
1911-12-06;null;null;null;null
1912-12-06;null;null;null;null
1913-12-06;null;null;null;null
1914-12-06;null;null;null;null
1915-12-06;null;null;null;null
1916-12-06;null;null;null;null
1917-12-06;null;null;null;null
1918-12-06;null;null;null;null
1919-12-06;null;null;null;null
1920-12-06;null;null;null;null
1921-12-06;null;null;null;null
1922-12-06;null;null;null;null
1923-12-06;null;null;null;null
1924-12-06;null;null;null;null
1925-12-06;null;null;null;null
1926-12-06;null;null;null;null
1927-12-06;null;null;null;null
1928-12-06;null;null;null;null
1929-12-06;null;null;null;null
1930-12-06;null;null;null;null
1931-12-06;null;null;null;null
1932-12-06;null;null;null;null
1933-12-06;null;null;null;null
1934-12-06;null;null;null;null
1935-12-06;null;null;null;null
1936-12-06;null;null;null;null
1937-12-06;18;100;0;17
1938-12-06;null;null;null;null
1939-12-06;null;null;null;null
1940-12-06;6;51;0;41
1941-12-06;6;48;0;30
1942-12-06;20;82;0;45
1943-12-06;9;64;0;19
1944-12-06;5;47;0;9
1945-12-06;12;77;1;23
1946-12-06;15;60;0;24
1947-12-06;21;78;0;38
1948-12-06;1;35;0;13
1949-12-06;7;53;0;7
1950-12-06;22;80;0;20
1951-12-06;7;64;0;8
1952-12-06;21;63;0;16
1953-12-06;6;58;0;16
1954-12-06;2;47;0;41
1955-12-06;0;42;0;34
1956-12-06;6;53;0;35
1957-12-06;13;49;1;12
1958-12-06;16;73;0;16
1959-12-06;1;47;0;9
1960-12-06;5;42;0;19
1961-12-06;10;49;0;15
1962-12-06;9;49;0;29
1963-12-06;16;59;0;42
1964-12-06;3;55;0;34
1965-12-06;6;36;0;15
1966-12-06;4;33;0;16
1967-12-06;12;50;0;10
1968-12-06;5;40;0;16
1969-12-06;4;55;0;24
1970-12-06;3;51;0;21
1971-12-06;9;57;0;18
1972-12-06;7;51;1;25
1973-12-06;7;57;0;14
1974-12-06;9;47;0;3
1975-12-06;2;60;0;0
1976-12-06;8;49;0;15
1977-12-06;1;49;0;9
1978-12-06;1;34;0;21
1979-12-06;1;65;0;16
1980-12-06;3;35;0;23
1981-12-06;12;57;0;9
1982-12-06;4;72;0;27
1983-12-06;15;77;0;7
1984-12-06;7;36;0;14
1985-12-06;8;60;0;33
1986-12-06;9;64;0;25
1987-12-06;9;61;0;24
1988-12-06;17;56;0;6
1989-12-06;4;51;0;9
1990-12-06;5;55;0;11
1991-12-06;9;55;0;14
1992-12-06;32;89;0;3
1993-12-06;21;75;1;21
1994-12-06;28;87;0;6
1995-12-06;19;63;0;13
1996-12-06;5;46;0;35
1997-12-06;2;69;0;17
1998-12-06;16;61;1;10
1999-12-06;5;59;0;14
2000-12-06;22;72;0;11
2001-12-06;14;69;0;11
2002-12-06;12;60;0;10
2003-12-06;32;98;0;22
2004-12-06;9;52;0;14
2005-12-06;6;60;2;17
2006-12-06;20;60;0;19
2007-12-06;17;71;0;1
2008-12-06;10;76;0;5
2009-12-06;9;74;0;16
2010-12-06;18;62;2;30
2011-12-06;17;78;0;24
2012-12-06;25;78;1;15
2013-12-06;24;72;1;10
2014-12-06;7;55;0;11
2015-12-06;28;68;2;2
2016-12-06;7;80;0;9
2017-12-06;27;79;2;22
2018-12-06;23;99;1;11
2019-12-06;23;81;2;8
2020-12-06;10;76;0;12
2021-12-06;23;81;1;6
2022-12-06;22;85;3;0
