endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-01;null;null;null;null
1897-09-01;null;null;null;null
1898-09-01;null;null;null;null
1899-09-01;null;null;null;null
1900-09-01;null;null;null;null
1901-09-01;null;null;null;null
1902-09-01;null;null;null;null
1903-09-01;null;null;null;null
1904-09-01;null;null;null;null
1905-09-01;null;null;null;null
1906-09-01;null;null;null;null
1907-09-01;null;null;null;null
1908-09-01;null;null;null;null
1909-09-01;null;null;null;null
1910-09-01;null;null;null;null
1911-09-01;null;null;null;null
1912-09-01;null;null;null;null
1913-09-01;null;null;null;null
1914-09-01;null;null;null;null
1915-09-01;null;null;null;null
1916-09-01;null;null;null;null
1917-09-01;null;null;null;null
1918-09-01;null;null;null;null
1919-09-01;null;null;null;null
1920-09-01;null;null;null;null
1921-09-01;null;null;null;null
1922-09-01;null;null;null;null
1923-09-01;null;null;null;null
1924-09-01;null;null;null;null
1925-09-01;null;null;null;null
1926-09-01;null;null;null;null
1927-09-01;null;null;null;null
1928-09-01;null;null;null;null
1929-09-01;null;null;null;null
1930-09-01;null;null;null;null
1931-09-01;null;null;null;null
1932-09-01;null;null;null;null
1933-09-01;null;null;null;null
1934-09-01;null;null;null;null
1935-09-01;null;null;null;null
1936-09-01;null;null;null;null
1937-09-01;18;89;0;17
1938-09-01;null;null;null;null
1939-09-01;null;null;null;null
1940-09-01;5;41;0;40
1941-09-01;6;44;0;24
1942-09-01;14;57;0;44
1943-09-01;8;57;0;19
1944-09-01;3;42;0;9
1945-09-01;12;69;1;21
1946-09-01;14;54;0;23
1947-09-01;13;58;0;38
1948-09-01;1;30;0;10
1949-09-01;7;45;0;7
1950-09-01;21;73;0;20
1951-09-01;6;53;0;8
1952-09-01;21;61;0;11
1953-09-01;6;51;0;13
1954-09-01;2;36;0;37
1955-09-01;0;36;0;33
1956-09-01;4;42;0;29
1957-09-01;13;48;1;10
1958-09-01;16;68;0;15
1959-09-01;1;44;0;9
1960-09-01;5;40;0;19
1961-09-01;10;33;0;15
1962-09-01;9;43;0;23
1963-09-01;16;54;0;42
1964-09-01;3;51;0;34
1965-09-01;6;34;0;11
1966-09-01;4;26;0;15
1967-09-01;12;43;0;10
1968-09-01;5;39;0;11
1969-09-01;4;55;0;22
1970-09-01;3;46;0;21
1971-09-01;9;55;0;17
1972-09-01;7;49;1;25
1973-09-01;4;49;0;8
1974-09-01;9;43;0;3
1975-09-01;2;52;0;0
1976-09-01;8;43;0;15
1977-09-01;1;41;0;8
1978-09-01;0;30;0;16
1979-09-01;1;54;0;16
1980-09-01;3;33;0;18
1981-09-01;11;51;0;9
1982-09-01;4;57;0;27
1983-09-01;15;69;0;3
1984-09-01;7;31;0;10
1985-09-01;8;48;0;30
1986-09-01;9;55;0;25
1987-09-01;7;46;0;24
1988-09-01;17;51;0;5
1989-09-01;4;45;0;9
1990-09-01;5;54;0;11
1991-09-01;9;51;0;13
1992-09-01;32;78;0;3
1993-09-01;21;68;1;9
1994-09-01;28;73;0;6
1995-09-01;19;63;0;11
1996-09-01;5;46;0;34
1997-09-01;2;59;0;17
1998-09-01;16;61;1;3
1999-09-01;5;46;0;10
2000-09-01;22;69;0;11
2001-09-01;14;67;0;8
2002-09-01;12;59;0;10
2003-09-01;32;92;0;22
2004-09-01;9;49;0;14
2005-09-01;6;53;2;14
2006-09-01;19;54;0;19
2007-09-01;17;71;0;1
2008-09-01;9;67;0;4
2009-09-01;9;67;0;16
2010-09-01;18;62;2;25
2011-09-01;16;64;0;18
2012-09-01;25;71;1;15
2013-09-01;24;68;1;10
2014-09-01;7;46;0;11
2015-09-01;27;65;2;2
2016-09-01;7;67;0;9
2017-09-01;27;78;2;21
2018-09-01;23;84;1;10
2019-09-01;23;74;2;7
2020-09-01;10;65;0;5
2021-09-01;23;70;1;6
2022-09-01;22;81;3;0
