endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-09;null;null;null;null
1897-10-09;null;null;null;null
1898-10-09;null;null;null;null
1899-10-09;null;null;null;null
1900-10-09;null;null;null;null
1901-10-09;null;null;null;null
1902-10-09;null;null;null;null
1903-10-09;null;null;null;null
1904-10-09;null;null;null;null
1905-10-09;null;null;null;null
1906-10-09;null;null;null;null
1907-10-09;null;null;null;null
1908-10-09;null;null;null;null
1909-10-09;null;null;null;null
1910-10-09;null;null;null;null
1911-10-09;null;null;null;null
1912-10-09;null;null;null;null
1913-10-09;null;null;null;null
1914-10-09;null;null;null;null
1915-10-09;null;null;null;null
1916-10-09;null;null;null;null
1917-10-09;null;null;null;null
1918-10-09;null;null;null;null
1919-10-09;null;null;null;null
1920-10-09;null;null;null;null
1921-10-09;null;null;null;null
1922-10-09;null;null;null;null
1923-10-09;null;null;null;null
1924-10-09;null;null;null;null
1925-10-09;null;null;null;null
1926-10-09;null;null;null;null
1927-10-09;null;null;null;null
1928-10-09;null;null;null;null
1929-10-09;null;null;null;null
1930-10-09;null;null;null;null
1931-10-09;null;null;null;null
1932-10-09;null;null;null;null
1933-10-09;null;null;null;null
1934-10-09;null;null;null;null
1935-10-09;null;null;null;null
1936-10-09;null;null;null;null
1937-10-09;18;100;0;17
1938-10-09;null;null;null;null
1939-10-09;null;null;null;null
1940-10-09;6;51;0;40
1941-10-09;6;48;0;24
1942-10-09;20;82;0;44
1943-10-09;9;64;0;19
1944-10-09;5;47;0;9
1945-10-09;12;77;1;21
1946-10-09;15;60;0;23
1947-10-09;21;78;0;38
1948-10-09;1;35;0;10
1949-10-09;7;53;0;7
1950-10-09;22;80;0;20
1951-10-09;7;64;0;8
1952-10-09;21;63;0;11
1953-10-09;6;58;0;13
1954-10-09;2;47;0;37
1955-10-09;0;42;0;33
1956-10-09;6;53;0;29
1957-10-09;13;49;1;10
1958-10-09;16;73;0;15
1959-10-09;1;47;0;9
1960-10-09;5;42;0;19
1961-10-09;10;49;0;15
1962-10-09;9;49;0;23
1963-10-09;16;59;0;42
1964-10-09;3;55;0;34
1965-10-09;6;36;0;11
1966-10-09;4;33;0;15
1967-10-09;12;50;0;10
1968-10-09;5;39;0;11
1969-10-09;4;55;0;22
1970-10-09;3;51;0;21
1971-10-09;9;56;0;17
1972-10-09;7;51;1;25
1973-10-09;7;57;0;8
1974-10-09;9;47;0;3
1975-10-09;2;60;0;0
1976-10-09;8;47;0;15
1977-10-09;1;49;0;8
1978-10-09;1;34;0;16
1979-10-09;1;65;0;16
1980-10-09;3;35;0;18
1981-10-09;12;57;0;9
1982-10-09;4;72;0;27
1983-10-09;15;77;0;3
1984-10-09;7;36;0;10
1985-10-09;8;60;0;30
1986-10-09;9;64;0;25
1987-10-09;9;60;0;24
1988-10-09;17;56;0;5
1989-10-09;4;50;0;9
1990-10-09;5;55;0;11
1991-10-09;9;55;0;13
1992-10-09;32;89;0;3
1993-10-09;21;73;1;9
1994-10-09;28;87;0;6
1995-10-09;19;63;0;11
1996-10-09;5;46;0;34
1997-10-09;2;68;0;17
1998-10-09;16;61;1;3
1999-10-09;5;59;0;10
2000-10-09;22;72;0;11
2001-10-09;14;69;0;8
2002-10-09;12;60;0;10
2003-10-09;32;98;0;22
2004-10-09;9;52;0;14
2005-10-09;6;60;2;14
2006-10-09;20;60;0;19
2007-10-09;17;71;0;1
2008-10-09;10;76;0;4
2009-10-09;9;74;0;16
2010-10-09;18;62;2;25
2011-10-09;17;78;0;18
2012-10-09;25;78;1;15
2013-10-09;24;72;1;10
2014-10-09;7;50;0;11
2015-10-09;28;68;2;2
2016-10-09;7;80;0;9
2017-10-09;27;79;2;21
2018-10-09;23;99;1;10
2019-10-09;23;80;2;7
2020-10-09;10;76;0;5
2021-10-09;23;81;1;6
2022-10-09;22;85;3;0
