endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-23;null;null;null;null
1897-08-23;null;null;null;null
1898-08-23;null;null;null;null
1899-08-23;null;null;null;null
1900-08-23;null;null;null;null
1901-08-23;null;null;null;null
1902-08-23;null;null;null;null
1903-08-23;null;null;null;null
1904-08-23;null;null;null;null
1905-08-23;null;null;null;null
1906-08-23;null;null;null;null
1907-08-23;null;null;null;null
1908-08-23;null;null;null;null
1909-08-23;null;null;null;null
1910-08-23;null;null;null;null
1911-08-23;null;null;null;null
1912-08-23;null;null;null;null
1913-08-23;null;null;null;null
1914-08-23;null;null;null;null
1915-08-23;null;null;null;null
1916-08-23;null;null;null;null
1917-08-23;null;null;null;null
1918-08-23;null;null;null;null
1919-08-23;null;null;null;null
1920-08-23;null;null;null;null
1921-08-23;null;null;null;null
1922-08-23;null;null;null;null
1923-08-23;null;null;null;null
1924-08-23;null;null;null;null
1925-08-23;null;null;null;null
1926-08-23;null;null;null;null
1927-08-23;null;null;null;null
1928-08-23;null;null;null;null
1929-08-23;null;null;null;null
1930-08-23;null;null;null;null
1931-08-23;null;null;null;null
1932-08-23;null;null;null;null
1933-08-23;null;null;null;null
1934-08-23;null;null;null;null
1935-08-23;null;null;null;null
1936-08-23;null;null;null;null
1937-08-23;18;83;0;17
1938-08-23;null;null;null;null
1939-08-23;null;null;null;null
1940-08-23;5;40;0;40
1941-08-23;3;40;0;24
1942-08-23;10;48;0;44
1943-08-23;8;51;0;19
1944-08-23;2;34;0;9
1945-08-23;11;63;1;21
1946-08-23;14;52;0;23
1947-08-23;13;57;0;38
1948-08-23;1;27;0;10
1949-08-23;7;39;0;7
1950-08-23;15;65;0;20
1951-08-23;5;44;0;8
1952-08-23;20;56;0;11
1953-08-23;6;48;0;13
1954-08-23;2;35;0;37
1955-08-23;0;30;0;33
1956-08-23;4;40;0;29
1957-08-23;13;47;1;10
1958-08-23;16;64;0;15
1959-08-23;1;39;0;9
1960-08-23;0;33;0;19
1961-08-23;10;28;0;15
1962-08-23;9;39;0;23
1963-08-23;16;50;0;42
1964-08-23;3;47;0;34
1965-08-23;6;34;0;11
1966-08-23;4;26;0;15
1967-08-23;12;42;0;10
1968-08-23;5;38;0;11
1969-08-23;4;55;0;22
1970-08-23;3;46;0;21
1971-08-23;9;53;0;17
1972-08-23;7;49;1;25
1973-08-23;4;48;0;8
1974-08-23;9;43;0;3
1975-08-23;2;52;0;0
1976-08-23;8;42;0;15
1977-08-23;1;41;0;8
1978-08-23;0;29;0;16
1979-08-23;1;53;0;16
1980-08-23;3;31;0;18
1981-08-23;11;50;0;9
1982-08-23;4;54;0;27
1983-08-23;14;62;0;3
1984-08-23;7;28;0;10
1985-08-23;7;43;0;30
1986-08-23;9;54;0;25
1987-08-23;7;41;0;24
1988-08-23;17;48;0;5
1989-08-23;4;41;0;9
1990-08-23;5;46;0;11
1991-08-23;9;49;0;13
1992-08-23;27;69;0;3
1993-08-23;20;66;0;9
1994-08-23;28;68;0;6
1995-08-23;19;59;0;11
1996-08-23;5;44;0;34
1997-08-23;2;51;0;17
1998-08-23;16;61;1;3
1999-08-23;5;46;0;10
2000-08-23;22;63;0;11
2001-08-23;12;61;0;8
2002-08-23;12;54;0;10
2003-08-23;29;86;0;22
2004-08-23;9;46;0;14
2005-08-23;6;51;2;14
2006-08-23;19;54;0;19
2007-08-23;17;66;0;1
2008-08-23;9;63;0;4
2009-08-23;9;63;0;16
2010-08-23;18;58;2;25
2011-08-23;11;57;0;18
2012-08-23;23;65;1;15
2013-08-23;24;66;1;10
2014-08-23;7;46;0;11
2015-08-23;23;59;2;2
2016-08-23;7;59;0;9
2017-08-23;24;71;2;21
2018-08-23;22;79;1;10
2019-08-23;23;66;2;7
2020-08-23;10;59;0;5
2021-08-23;23;70;1;6
2022-08-23;21;75;3;0
