endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-07;null;null;null;null
1897-11-07;null;null;null;null
1898-11-07;null;null;null;null
1899-11-07;null;null;null;null
1900-11-07;null;null;null;null
1901-11-07;null;null;null;null
1902-11-07;null;null;null;null
1903-11-07;null;null;null;null
1904-11-07;null;null;null;null
1905-11-07;null;null;null;null
1906-11-07;null;null;null;null
1907-11-07;null;null;null;null
1908-11-07;null;null;null;null
1909-11-07;null;null;null;null
1910-11-07;null;null;null;null
1911-11-07;null;null;null;null
1912-11-07;null;null;null;null
1913-11-07;null;null;null;null
1914-11-07;null;null;null;null
1915-11-07;null;null;null;null
1916-11-07;null;null;null;null
1917-11-07;null;null;null;null
1918-11-07;null;null;null;null
1919-11-07;null;null;null;null
1920-11-07;null;null;null;null
1921-11-07;null;null;null;null
1922-11-07;null;null;null;null
1923-11-07;null;null;null;null
1924-11-07;null;null;null;null
1925-11-07;null;null;null;null
1926-11-07;null;null;null;null
1927-11-07;null;null;null;null
1928-11-07;null;null;null;null
1929-11-07;null;null;null;null
1930-11-07;null;null;null;null
1931-11-07;null;null;null;null
1932-11-07;null;null;null;null
1933-11-07;null;null;null;null
1934-11-07;null;null;null;null
1935-11-07;null;null;null;null
1936-11-07;null;null;null;null
1937-11-07;18;100;0;17
1938-11-07;null;null;null;null
1939-11-07;null;null;null;null
1940-11-07;6;51;0;40
1941-11-07;6;48;0;25
1942-11-07;20;82;0;44
1943-11-07;9;64;0;19
1944-11-07;5;47;0;9
1945-11-07;12;77;1;21
1946-11-07;15;60;0;24
1947-11-07;21;78;0;38
1948-11-07;1;35;0;10
1949-11-07;7;53;0;7
1950-11-07;22;80;0;20
1951-11-07;7;64;0;8
1952-11-07;21;63;0;11
1953-11-07;6;58;0;13
1954-11-07;2;47;0;37
1955-11-07;0;42;0;33
1956-11-07;6;53;0;29
1957-11-07;13;49;1;10
1958-11-07;16;73;0;15
1959-11-07;1;47;0;9
1960-11-07;5;42;0;19
1961-11-07;10;49;0;15
1962-11-07;9;49;0;23
1963-11-07;16;59;0;42
1964-11-07;3;55;0;34
1965-11-07;6;36;0;11
1966-11-07;4;33;0;15
1967-11-07;12;50;0;10
1968-11-07;5;40;0;11
1969-11-07;4;55;0;22
1970-11-07;3;51;0;21
1971-11-07;9;57;0;17
1972-11-07;7;51;1;25
1973-11-07;7;57;0;8
1974-11-07;9;47;0;3
1975-11-07;2;60;0;0
1976-11-07;8;49;0;15
1977-11-07;1;49;0;8
1978-11-07;1;34;0;16
1979-11-07;1;65;0;16
1980-11-07;3;35;0;20
1981-11-07;12;57;0;9
1982-11-07;4;72;0;27
1983-11-07;15;77;0;3
1984-11-07;7;36;0;10
1985-11-07;8;60;0;30
1986-11-07;9;64;0;25
1987-11-07;9;61;0;24
1988-11-07;17;56;0;5
1989-11-07;4;51;0;9
1990-11-07;5;55;0;11
1991-11-07;9;55;0;13
1992-11-07;32;89;0;3
1993-11-07;21;75;1;9
1994-11-07;28;87;0;6
1995-11-07;19;63;0;11
1996-11-07;5;46;0;34
1997-11-07;2;69;0;17
1998-11-07;16;61;1;3
1999-11-07;5;59;0;10
2000-11-07;22;72;0;11
2001-11-07;14;69;0;8
2002-11-07;12;60;0;10
2003-11-07;32;98;0;22
2004-11-07;9;52;0;14
2005-11-07;6;60;2;14
2006-11-07;20;60;0;19
2007-11-07;17;71;0;1
2008-11-07;10;76;0;4
2009-11-07;9;74;0;16
2010-11-07;18;62;2;25
2011-11-07;17;78;0;18
2012-11-07;25;78;1;15
2013-11-07;24;72;1;10
2014-11-07;7;55;0;11
2015-11-07;28;68;2;2
2016-11-07;7;80;0;9
2017-11-07;27;79;2;21
2018-11-07;23;99;1;10
2019-11-07;23;81;2;7
2020-11-07;10;76;0;5
2021-11-07;23;81;1;6
2022-11-07;22;85;3;0
