endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-18;null;null;null;null
1897-08-18;null;null;null;null
1898-08-18;null;null;null;null
1899-08-18;null;null;null;null
1900-08-18;null;null;null;null
1901-08-18;null;null;null;null
1902-08-18;null;null;null;null
1903-08-18;null;null;null;null
1904-08-18;null;null;null;null
1905-08-18;null;null;null;null
1906-08-18;null;null;null;null
1907-08-18;null;null;null;null
1908-08-18;null;null;null;null
1909-08-18;null;null;null;null
1910-08-18;null;null;null;null
1911-08-18;null;null;null;null
1912-08-18;null;null;null;null
1913-08-18;null;null;null;null
1914-08-18;null;null;null;null
1915-08-18;null;null;null;null
1916-08-18;null;null;null;null
1917-08-18;null;null;null;null
1918-08-18;null;null;null;null
1919-08-18;null;null;null;null
1920-08-18;null;null;null;null
1921-08-18;null;null;null;null
1922-08-18;null;null;null;null
1923-08-18;null;null;null;null
1924-08-18;null;null;null;null
1925-08-18;null;null;null;null
1926-08-18;null;null;null;null
1927-08-18;null;null;null;null
1928-08-18;null;null;null;null
1929-08-18;null;null;null;null
1930-08-18;null;null;null;null
1931-08-18;null;null;null;null
1932-08-18;null;null;null;null
1933-08-18;null;null;null;null
1934-08-18;null;null;null;null
1935-08-18;null;null;null;null
1936-08-18;null;null;null;null
1937-08-18;18;79;0;17
1938-08-18;null;null;null;null
1939-08-18;null;null;null;null
1940-08-18;5;38;0;40
1941-08-18;2;38;0;24
1942-08-18;10;44;0;44
1943-08-18;4;46;0;19
1944-08-18;2;29;0;9
1945-08-18;11;61;1;21
1946-08-18;12;49;0;23
1947-08-18;12;53;0;38
1948-08-18;1;27;0;10
1949-08-18;7;38;0;7
1950-08-18;14;62;0;20
1951-08-18;5;41;0;8
1952-08-18;20;56;0;11
1953-08-18;6;44;0;13
1954-08-18;2;32;0;37
1955-08-18;0;26;0;33
1956-08-18;4;38;0;29
1957-08-18;13;47;1;10
1958-08-18;14;60;0;15
1959-08-18;1;38;0;9
1960-08-18;0;31;0;19
1961-08-18;10;27;0;15
1962-08-18;9;39;0;23
1963-08-18;16;49;0;42
1964-08-18;3;45;0;34
1965-08-18;6;32;0;11
1966-08-18;4;26;0;15
1967-08-18;12;41;0;10
1968-08-18;5;37;0;11
1969-08-18;4;54;0;22
1970-08-18;3;46;0;21
1971-08-18;9;49;0;17
1972-08-18;7;49;1;25
1973-08-18;3;44;0;8
1974-08-18;7;39;0;3
1975-08-18;2;49;0;0
1976-08-18;8;42;0;15
1977-08-18;1;40;0;8
1978-08-18;0;29;0;16
1979-08-18;1;52;0;16
1980-08-18;2;28;0;18
1981-08-18;11;49;0;9
1982-08-18;4;51;0;27
1983-08-18;13;57;0;3
1984-08-18;7;28;0;10
1985-08-18;7;39;0;30
1986-08-18;8;52;0;25
1987-08-18;7;37;0;24
1988-08-18;16;45;0;5
1989-08-18;4;37;0;9
1990-08-18;5;44;0;11
1991-08-18;9;48;0;13
1992-08-18;22;64;0;3
1993-08-18;18;62;0;9
1994-08-18;28;65;0;6
1995-08-18;19;58;0;11
1996-08-18;5;41;0;34
1997-08-18;2;49;0;17
1998-08-18;15;57;1;3
1999-08-18;5;46;0;10
2000-08-18;17;58;0;11
2001-08-18;10;56;0;8
2002-08-18;12;52;0;10
2003-08-18;27;81;0;22
2004-08-18;6;43;0;14
2005-08-18;6;49;2;14
2006-08-18;18;51;0;19
2007-08-18;17;64;0;1
2008-08-18;9;59;0;4
2009-08-18;9;58;0;16
2010-08-18;18;56;2;25
2011-08-18;8;52;0;18
2012-08-18;20;60;1;15
2013-08-18;22;62;1;10
2014-08-18;7;45;0;11
2015-08-18;23;59;2;2
2016-08-18;7;58;0;9
2017-08-18;23;69;2;21
2018-08-18;18;74;1;10
2019-08-18;22;63;2;7
2020-08-18;8;55;0;5
2021-08-18;23;67;1;6
2022-08-18;20;73;3;0
