endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-07;null;null;null;null
1897-10-07;null;null;null;null
1898-10-07;null;null;null;null
1899-10-07;null;null;null;null
1900-10-07;null;null;null;null
1901-10-07;null;null;null;null
1902-10-07;null;null;null;null
1903-10-07;null;null;null;null
1904-10-07;null;null;null;null
1905-10-07;null;null;null;null
1906-10-07;null;null;null;null
1907-10-07;null;null;null;null
1908-10-07;null;null;null;null
1909-10-07;null;null;null;null
1910-10-07;null;null;null;null
1911-10-07;null;null;null;null
1912-10-07;null;null;null;null
1913-10-07;null;null;null;null
1914-10-07;null;null;null;null
1915-10-07;null;null;null;null
1916-10-07;null;null;null;null
1917-10-07;null;null;null;null
1918-10-07;null;null;null;null
1919-10-07;null;null;null;null
1920-10-07;null;null;null;null
1921-10-07;null;null;null;null
1922-10-07;null;null;null;null
1923-10-07;null;null;null;null
1924-10-07;null;null;null;null
1925-10-07;null;null;null;null
1926-10-07;null;null;null;null
1927-10-07;null;null;null;null
1928-10-07;null;null;null;null
1929-10-07;null;null;null;null
1930-10-07;null;null;null;null
1931-10-07;null;null;null;null
1932-10-07;null;null;null;null
1933-10-07;null;null;null;null
1934-10-07;null;null;null;null
1935-10-07;null;null;null;null
1936-10-07;null;null;null;null
1937-10-07;18;100;0;17
1938-10-07;null;null;null;null
1939-10-07;null;null;null;null
1940-10-07;6;51;0;40
1941-10-07;6;48;0;24
1942-10-07;20;80;0;44
1943-10-07;9;64;0;19
1944-10-07;5;47;0;9
1945-10-07;12;77;1;21
1946-10-07;15;60;0;23
1947-10-07;21;77;0;38
1948-10-07;1;35;0;10
1949-10-07;7;53;0;7
1950-10-07;22;80;0;20
1951-10-07;7;64;0;8
1952-10-07;21;63;0;11
1953-10-07;6;58;0;13
1954-10-07;2;47;0;37
1955-10-07;0;42;0;33
1956-10-07;6;53;0;29
1957-10-07;13;49;1;10
1958-10-07;16;73;0;15
1959-10-07;1;47;0;9
1960-10-07;5;42;0;19
1961-10-07;10;49;0;15
1962-10-07;9;49;0;23
1963-10-07;16;59;0;42
1964-10-07;3;55;0;34
1965-10-07;6;36;0;11
1966-10-07;4;33;0;15
1967-10-07;12;50;0;10
1968-10-07;5;39;0;11
1969-10-07;4;55;0;22
1970-10-07;3;51;0;21
1971-10-07;9;56;0;17
1972-10-07;7;51;1;25
1973-10-07;7;57;0;8
1974-10-07;9;47;0;3
1975-10-07;2;60;0;0
1976-10-07;8;46;0;15
1977-10-07;1;48;0;8
1978-10-07;1;34;0;16
1979-10-07;1;65;0;16
1980-10-07;3;35;0;18
1981-10-07;12;56;0;9
1982-10-07;4;72;0;27
1983-10-07;15;77;0;3
1984-10-07;7;36;0;10
1985-10-07;8;60;0;30
1986-10-07;9;64;0;25
1987-10-07;9;60;0;24
1988-10-07;17;56;0;5
1989-10-07;4;50;0;9
1990-10-07;5;55;0;11
1991-10-07;9;55;0;13
1992-10-07;32;89;0;3
1993-10-07;21;73;1;9
1994-10-07;28;87;0;6
1995-10-07;19;63;0;11
1996-10-07;5;46;0;34
1997-10-07;2;68;0;17
1998-10-07;16;61;1;3
1999-10-07;5;59;0;10
2000-10-07;22;72;0;11
2001-10-07;14;68;0;8
2002-10-07;12;60;0;10
2003-10-07;32;98;0;22
2004-10-07;9;52;0;14
2005-10-07;6;60;2;14
2006-10-07;20;60;0;19
2007-10-07;17;71;0;1
2008-10-07;10;76;0;4
2009-10-07;9;72;0;16
2010-10-07;18;62;2;25
2011-10-07;17;78;0;18
2012-10-07;25;78;1;15
2013-10-07;24;72;1;10
2014-10-07;7;50;0;11
2015-10-07;28;68;2;2
2016-10-07;7;80;0;9
2017-10-07;27;79;2;21
2018-10-07;23;99;1;10
2019-10-07;23;80;2;7
2020-10-07;10;76;0;5
2021-10-07;23;81;1;6
2022-10-07;22;85;3;0
