year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1957,8.95,686.7,9,29,1,70,14
1958,8.59,680.8,3,25,0,90,16
1959,9.3,510.0,4,40,2,77,22
1960,8.64,669.3,3,24,0,80,26
1961,9.28,634.4,6,34,0,57,23
1962,7.53,457.2,4,27,0,96,30
1963,7.57,430.2,7,39,2,108,66
1964,8.36,504.1,15,49,0,100,34
1965,7.73,804.1,1,20,0,93,31
1966,8.82,819.9,4,33,0,78,34
1967,9.29,678.8,5,37,0,62,18
1968,8.42,-999.0,4,34,0,97,34
1969,7.93,541.7,9,46,0,121,56
1970,7.89,766.8,3,36,0,99,40
1971,8.81,519.7,12,45,1,76,22
1972,8.22,483.0,9,28,0,80,22
1973,8.46,626.8,3,38,0,90,14
1974,9.0,828.3,5,22,0,46,2
1975,9.16,532.7,8,49,0,66,12
1976,8.52,436.9,9,43,1,99,32
1977,8.79,723.5,1,17,0,70,14
1978,8.09,758.5,2,22,0,89,28
1979,8.08,646.8,7,42,0,94,27
1980,7.67,740.4,3,19,1,104,35
1981,8.53,857.3,2,35,0,98,36
1982,9.52,395.9,7,53,0,79,21
1983,9.52,623.2,14,56,1,69,24
1984,8.15,-999.0,3,21,0,93,15
1985,7.79,575.3,2,32,1,102,50
1986,8.26,690.9,8,38,1,70,43
1987,7.43,764.0,1,19,0,97,46
1988,9.22,619.9,6,30,1,75,8
1989,10.01,546.3,6,46,0,63,7
1990,9.93,529.1,10,39,0,40,13
1991,8.62,437.6,6,39,1,94,19
1992,9.83,592.4,14,66,1,55,16
1993,8.76,728.5,1,35,0,86,25
1994,10.07,808.7,21,45,0,53,7
1995,9.04,899.2,10,53,0,94,27
1996,7.05,637.1,2,25,0,121,52
1997,9.09,579.3,5,51,0,82,19
2006,9.62,525.9,20,58,0,97,21
2007,10.22,719.1,9,54,0,78,8
2008,9.99,690.6,10,45,0,80,6
2009,9.46,666.7,7,47,0,95,22
2010,7.8,894.9,11,42,0,124,50
2011,9.66,716.5,4,52,0,100,13
2012,9.45,617.4,15,51,0,85,20
2013,8.91,733.0,13,47,0,104,28
2014,10.48,641.4,8,41,0,81,12
2015,10.31,597.4,25,49,0,86,2
2016,9.75,642.1,10,61,0,89,9
2017,9.8,-999.0,8,50,0,86,13
2018,10.64,415.5,35,89,0,79,13
2019,10.73,471.9,29,71,0,85,3
2020,10.71,594.2,17,61,0,88,0
2021,9.33,703.1,7,56,0,103,11
2022,10.49,478.7,19,67,0,80,8
2023,11.614229249011858,1.8011857707509888,16,58,1,52,1
