year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.414,582.9,9,29,1,41,9,11
1958,9.598,525.1,3,25,0,78,15,25
1959,10.969,415.0,4,40,2,52,12,28
1960,9.63,398.1,3,24,0,63,22,35
1961,10.762,526.5,6,31,0,30,11,23
1962,9.106,388.6,4,26,0,60,15,27
1963,8.711,345.2,7,39,2,77,47,71
1964,9.77,362.6,15,49,0,73,25,21
1965,8.986,661.9,1,20,0,59,23,52
1966,9.985,600.3,4,30,0,46,32,42
1967,10.527,534.1,5,37,0,35,11,14
1968,9.909,572.3,4,34,0,63,17,35
1969,9.507,453.9,9,46,0,82,28,50
1970,8.904,566.3,3,36,0,77,30,76
1971,9.968,362.5,12,45,1,50,17,33
1972,9.636,402.5,9,28,0,49,19,35
1973,10.141,479.0,3,38,0,57,6,19
1974,10.383,484.8,5,22,0,38,2,4
1975,10.904,424.5,8,49,0,38,3,1
1976,9.85,311.3,9,43,1,69,18,21
1977,9.872,570.2,1,17,0,48,8,31
1978,9.346,572.5,2,22,0,60,16,23
1979,9.092,504.9,7,42,0,74,25,64
1980,8.818,578.7,3,19,1,69,21,44
1981,10.239,595.8,2,35,0,60,19,54
1982,10.576,311.7,7,53,0,57,20,14
1983,11.201,544.1,14,56,1,37,12,27
1984,9.1,432.6,3,21,0,68,8,24
1985,8.91,460.2,2,30,1,66,34,53
1986,9.124,500.9,8,38,1,56,38,50
1987,8.141,630.0,1,19,0,76,39,70
1988,10.663,424.4,6,29,1,50,2,21
1989,11.561,368.8,6,45,0,30,0,0
1990,11.543,390.5,10,39,0,14,6,6
1991,10.104,318.7,6,39,1,56,17,21
1992,11.751,484.4,14,65,1,32,9,8
1993,10.513,541.9,1,35,0,53,12,31
1994,11.541,672.5,21,45,0,31,5,9
1995,10.854,730.0,10,53,0,47,9,24
1996,8.167,489.6,2,25,0,86,38,49
1997,10.758,417.1,5,51,0,49,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.405,446.4,8,44,0,52,12,30
2006,10.17,387.0,20,58,0,79,21,67
2007,12.154,554.2,9,54,0,43,4,6
2008,11.46,530.2,10,45,0,45,1,4
2009,10.847,434.7,7,47,0,60,14,29
2010,9.537,610.4,11,42,0,76,32,60
2011,10.893,622.2,4,47,0,68,13,17
2012,11.004,440.0,15,51,0,47,16,6
2013,9.818,617.3,13,47,0,78,28,45
2014,11.63,527.3,8,40,0,59,7,8
2015,11.37,436.2,25,49,0,59,2,6
2016,11.286,486.7,10,60,0,57,9,17
2017,10.793,474.4,8,49,0,61,13,40
2018,12.11,290.4,35,87,0,57,11,8
2019,11.936,360.4,29,70,0,51,3,9
2020,12.067,479.4,17,61,0,54,0,0
2021,10.551,589.3,7,55,0,66,10,27
2022,11.87,358.1,19,65,0,55,0,0
2023,11.916,464.9,18,66,1,52,1,0
2024,12.925,557.8,26,71,0,47,6,0
