year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.38,612.7,9,29,1,41,9,11
1958,9.721,610.6,3,25,0,78,15,25
1959,10.818,417.0,4,40,2,55,12,28
1960,9.565,537.3,3,24,0,63,22,35
1961,10.961,533.4,6,34,0,30,11,23
1962,9.265,391.4,4,27,0,60,15,27
1963,8.783,377.9,7,39,2,77,47,71
1964,9.715,418.8,15,49,0,74,25,21
1965,9.071,684.3,1,20,0,60,23,52
1966,10.297,623.2,4,33,0,46,32,42
1967,10.749,552.4,5,37,0,35,11,14
1968,10.034,647.5,4,34,0,63,17,35
1969,9.643,464.7,9,46,0,82,28,50
1970,8.959,612.8,3,36,0,78,30,76
1971,10.0,398.0,12,45,1,54,17,33
1972,9.422,413.4,9,28,0,52,19,35
1973,10.074,520.5,3,38,0,59,6,19
1974,10.113,558.9,5,22,0,38,2,4
1975,10.832,460.2,8,49,0,40,3,1
1976,10.029,343.3,9,43,1,69,18,21
1977,9.932,585.5,1,17,0,48,8,31
1978,9.411,621.1,2,22,0,60,16,23
1979,9.187,507.9,7,42,0,74,25,64
1980,8.838,650.3,3,19,1,70,21,44
1981,10.282,657.9,2,35,0,60,19,54
1982,10.68,337.9,7,53,0,57,20,14
1983,11.266,551.4,14,56,1,37,12,27
1984,9.305,455.2,3,21,0,68,8,24
1985,9.193,471.3,2,32,1,66,34,53
1986,9.316,512.2,8,38,1,56,38,50
1987,8.325,647.6,1,19,0,76,39,70
1988,10.745,436.4,6,30,1,50,2,21
1989,11.417,390.1,6,45,0,30,0,0
1990,11.643,403.2,10,39,0,14,6,6
1991,10.279,334.6,6,39,1,56,17,21
1992,11.511,497.2,14,66,1,36,9,8
1993,10.512,561.9,1,35,0,55,12,31
1994,11.228,696.0,21,45,0,34,5,9
1995,11.004,752.3,10,53,0,47,9,24
1996,8.417,539.0,2,25,0,86,38,49
1997,10.759,464.7,5,51,0,49,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.305,467.7,8,44,0,55,12,30
2006,10.306,427.5,20,58,0,81,21,67
2007,11.988,598.3,9,54,0,45,4,6
2008,11.409,549.9,10,45,0,45,1,4
2009,10.734,516.7,7,47,0,62,14,29
2010,9.435,683.3,11,42,0,82,32,60
2011,10.934,654.9,4,52,0,72,13,17
2012,10.971,449.1,15,51,0,49,16,6
2013,9.748,670.5,13,47,0,82,28,45
2014,11.829,555.2,8,41,0,59,7,8
2015,11.111,492.7,25,49,0,63,2,6
2016,11.23,552.1,10,61,0,57,9,17
2017,10.967,516.3,8,50,0,61,13,40
2018,12.092,294.0,35,89,0,59,11,8
2019,12.033,413.4,29,71,0,52,3,9
2020,11.931,549.7,17,61,0,54,0,0
2021,10.583,603.5,7,56,0,68,10,27
2022,11.824,377.2,19,66,0,56,0,0
2023,12.076,533.9,18,72,1,54,1,0
2024,12.783,582.5,26,71,0,48,6,0
