year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.891,635.0,9,29,1,46,9,11
1958,9.242,634.8,3,25,0,80,15,25
1959,10.118,469.1,4,40,2,62,13,28
1960,9.331,610.8,3,24,0,65,22,35
1961,10.338,585.9,6,34,0,35,11,23
1962,8.666,407.5,4,27,0,71,16,31
1963,8.701,417.5,7,39,2,79,47,71
1964,9.169,469.8,15,49,0,79,25,21
1965,8.28,730.1,1,20,0,83,31,68
1966,9.535,727.4,4,33,0,63,34,46
1967,10.209,596.1,5,37,0,43,11,14
1968,9.459,711.5,4,34,0,69,20,38
1969,9.358,513.1,9,46,0,88,30,53
1970,8.625,713.4,3,36,0,83,30,78
1971,9.378,462.1,12,45,1,65,20,41
1972,8.958,479.4,9,28,0,61,19,38
1973,9.376,585.9,3,38,0,69,8,21
1974,9.473,686.5,5,22,0,41,2,4
1975,9.975,500.6,8,49,0,52,6,3
1976,9.446,398.7,9,43,1,75,18,21
1977,9.61,689.2,1,17,0,50,9,32
1978,8.966,648.2,2,22,0,67,16,23
1979,8.518,578.8,7,42,0,83,25,64
1980,8.359,699.0,3,19,1,86,27,50
1981,9.655,776.2,2,35,0,70,19,56
1982,10.305,354.6,7,53,0,61,20,14
1983,10.49,580.0,14,56,1,51,14,30
1984,8.926,495.2,3,21,0,72,8,24
1985,8.283,513.7,2,32,1,91,46,63
1986,9.032,574.3,8,38,1,56,38,50
1987,8.018,709.2,1,19,0,78,39,70
1988,9.923,491.5,6,30,1,64,4,24
1989,10.805,505.0,6,46,0,45,1,5
1990,10.901,487.7,10,39,0,18,6,6
1991,9.521,379.0,6,39,1,71,17,21
1992,10.741,568.7,14,66,1,40,9,8
1993,9.422,643.0,1,35,0,75,22,40
1994,10.786,753.8,21,45,0,37,5,9
1995,10.192,857.9,10,53,0,63,9,29
1996,8.145,588.1,2,25,0,92,39,51
1997,9.828,502.3,5,51,0,68,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,10.661,511.6,8,44,0,68,12,30
2006,10.138,498.4,20,58,0,85,21,67
2007,11.07,681.8,9,54,0,59,4,6
2008,10.812,639.6,10,45,0,61,1,6
2009,10.355,588.8,7,47,0,70,14,29
2010,9.038,791.6,11,42,0,93,32,60
2011,10.225,655.8,4,52,0,93,13,17
2012,10.306,509.5,15,51,0,66,16,7
2013,9.493,703.9,13,47,0,91,28,45
2014,11.266,584.0,8,41,0,69,7,8
2015,10.729,549.6,25,49,0,75,2,6
2016,10.537,606.2,10,61,0,67,9,17
2017,10.512,589.6,8,50,0,65,13,40
2018,11.364,328.8,35,89,0,68,12,8
2019,11.425,446.6,29,71,0,67,3,9
2020,11.454,575.4,17,61,0,67,0,0
2021,10.056,657.3,7,56,0,85,10,26
2022,11.357,435.2,19,67,0,67,0,0
2023,11.668,639.8,18,72,1,57,1,0
