year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.683,643.3,9,29,1,51,11,12
1958,9.035,637.7,3,25,0,86,16,25
1959,9.987,470.6,4,40,2,64,13,28
1960,9.269,619.8,3,24,0,65,22,35
1961,10.279,601.4,6,34,0,35,11,23
1962,8.458,410.7,4,27,0,76,17,36
1963,8.555,417.7,7,39,2,83,48,71
1964,8.969,486.3,15,49,0,85,26,25
1965,8.177,744.7,1,20,0,84,31,68
1966,9.393,729.8,4,33,0,66,34,46
1967,10.066,610.9,5,37,0,45,11,14
1968,9.27,711.5,4,34,0,75,20,38
1969,9.109,518.5,9,46,0,95,33,60
1970,8.563,732.5,3,36,0,83,30,78
1971,9.25,466.5,12,45,1,65,20,41
1972,8.86,479.9,9,28,0,61,19,38
1973,9.096,595.7,3,38,0,75,13,28
1974,9.39,701.9,5,22,0,41,2,4
1975,9.857,512.7,8,49,0,52,6,3
1976,9.321,401.5,9,43,1,79,18,21
1977,9.378,692.9,1,17,0,56,12,37
1978,8.75,683.1,2,22,0,73,18,30
1979,8.534,582.9,7,42,0,83,25,64
1980,8.108,715.8,3,19,1,93,32,56
1981,9.475,806.6,2,35,0,75,19,58
1982,10.109,355.6,7,53,0,67,21,14
1983,10.218,583.2,14,56,1,57,17,35
1984,8.784,495.2,3,21,0,76,8,24
1985,8.232,514.6,2,32,1,94,47,65
1986,8.943,574.6,8,38,1,59,38,50
1987,7.857,709.2,1,19,0,84,39,70
1988,9.721,528.3,6,30,1,69,7,28
1989,10.55,505.2,6,46,0,51,2,5
1990,10.691,501.1,10,39,0,23,7,6
1991,9.329,381.5,6,39,1,78,18,21
1992,10.619,569.8,14,66,1,41,9,8
1993,9.243,645.2,1,35,0,79,25,45
1994,10.648,760.6,21,45,0,40,5,9
1995,9.933,860.0,10,53,0,69,13,30
1996,8.015,600.2,2,25,0,96,39,54
1997,9.662,528.8,5,51,0,72,16,40
1998,3.544,140.3,0,0,0,33,9,20
2005,10.448,516.1,8,44,0,73,12,30
2006,10.067,501.2,20,58,0,88,21,67
2007,10.961,695.4,9,54,0,60,4,6
2008,10.649,644.3,10,45,0,67,1,6
2009,10.236,604.0,7,47,0,74,14,29
2010,8.695,812.8,11,42,0,100,38,67
2011,10.124,671.5,4,52,0,97,13,17
2012,10.098,556.8,15,51,0,71,16,9
2013,9.345,715.0,13,47,0,94,28,45
2014,11.057,587.5,8,41,0,73,9,8
2015,10.644,576.9,25,49,0,77,2,6
2016,10.298,616.6,10,61,0,73,9,17
2017,10.322,599.9,8,50,0,70,13,40
2018,11.217,344.6,35,89,0,72,12,8
2019,11.234,447.4,29,71,0,73,3,9
2020,11.229,576.0,17,61,0,73,0,0
2021,9.904,669.8,7,56,0,88,10,26
2022,11.165,441.1,19,67,0,70,0,0
2023,11.402,650.0,18,72,1,63,4,0
