year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,1.946,72.0,0,0,0,26,9,11
1958,0.944,82.9,0,0,0,40,7,12
1959,-0.447,34.1,0,0,0,41,12,28
1960,-1.265,77.3,0,0,0,44,19,30
1961,1.128,80.5,0,0,0,26,11,21
1962,1.056,74.0,0,0,0,30,11,15
1963,-7.282,35.7,0,0,0,56,46,57
1964,-1.904,43.0,0,0,0,47,16,21
1965,-0.442,104.5,0,0,0,41,15,33
1966,-1.133,98.3,0,0,0,37,31,38
1967,1.14,72.7,0,0,0,30,11,14
1968,-0.412,112.8,0,0,0,39,14,23
1969,-1.758,76.5,0,0,0,46,24,40
1970,-2.626,102.2,0,0,0,49,25,52
1971,0.002,39.8,0,0,0,30,8,19
1972,-1.109,22.7,0,0,0,41,19,35
1973,0.726,69.6,0,0,0,37,5,11
1974,3.058,87.1,0,0,0,20,2,4
1975,2.621,52.4,0,0,0,19,3,0
1976,0.133,116.4,0,0,0,38,12,17
1977,1.535,60.4,0,0,0,31,7,27
1978,-0.489,33.8,0,0,0,43,16,22
1979,-3.321,71.4,0,0,0,56,25,57
1980,-0.928,74.1,0,0,0,44,18,33
1981,-0.814,78.9,0,0,0,46,19,48
1982,-1.789,44.1,0,0,0,42,20,12
1983,1.096,117.1,0,0,0,30,12,26
1984,0.147,83.9,0,0,0,39,8,23
1985,-4.733,78.9,0,0,0,48,34,48
1986,-3.675,82.4,0,0,0,44,31,41
1987,-4.833,153.2,0,0,0,51,29,50
1988,2.93,88.7,0,0,0,24,1,5
1989,2.97,50.5,0,0,0,26,0,0
1990,4.349,50.2,0,0,0,10,6,6
1991,-0.449,38.1,0,0,0,39,17,19
1992,1.726,100.2,0,0,0,25,9,5
1993,0.798,109.7,0,0,0,33,10,19
1994,1.233,81.6,0,0,0,27,5,9
1995,2.033,88.5,0,0,0,28,9,21
1996,-3.981,28.5,0,0,0,53,34,32
1997,0.028,58.6,0,0,0,34,14,32
1998,3.035,64.7,0,0,0,21,9,17
2005,-0.715,44.1,0,0,0,24,6,15
2006,-2.416,64.0,0,0,0,49,18,45
2007,4.888,99.9,0,0,0,18,4,6
2008,4.433,73.5,0,0,0,25,1,0
2009,-1.356,73.7,0,0,0,47,14,29
2010,-2.675,60.3,0,0,0,52,30,54
2011,0.372,65.2,0,0,0,41,13,17
2012,-0.581,100.4,0,0,0,29,16,6
2013,-0.332,125.2,0,0,0,40,23,30
2014,2.874,42.8,0,0,0,35,7,8
2015,2.212,62.3,0,0,0,35,2,6
2016,2.2,103.1,0,0,0,32,9,14
2017,-0.8,81.2,0,0,0,47,13,40
2018,1.588,55.0,0,0,0,35,4,3
2019,1.847,101.7,0,0,0,35,3,9
2020,4.768,116.9,0,0,0,24,0,0
2021,0.553,100.8,0,0,0,37,10,25
2022,4.147,114.2,0,0,0,20,0,0
2023,3.816,96.6,0,0,0,24,1,0
2024,4.036,112.0,0,0,0,27,6,0
