year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.632,644.3,9,29,1,52,11,12
1958,8.987,638.1,3,25,0,87,16,25
1959,9.916,470.6,4,40,2,66,14,28
1960,9.244,633.7,3,24,0,65,22,35
1961,10.226,601.4,6,34,0,36,11,23
1962,8.396,410.7,4,27,0,78,17,38
1963,8.499,417.7,7,39,2,85,49,71
1964,8.935,488.7,15,49,0,86,26,27
1965,8.154,744.9,1,20,0,84,31,68
1966,9.337,729.8,4,33,0,68,34,46
1967,10.015,617.8,5,37,0,45,11,14
1968,9.202,711.5,4,34,0,77,22,38
1969,9.029,519.4,9,46,0,97,35,62
1970,8.539,733.7,3,36,0,83,30,78
1971,9.225,471.3,12,45,1,65,20,41
1972,8.846,480.2,9,28,0,61,19,38
1973,9.059,606.2,3,38,0,75,13,28
1974,9.367,744.5,5,22,0,42,2,4
1975,9.819,514.2,8,49,0,53,6,3
1976,9.281,404.4,9,43,1,80,18,21
1977,9.3,693.0,1,17,0,58,13,37
1978,8.657,683.1,2,22,0,75,20,32
1979,8.535,586.2,7,42,0,83,25,64
1980,8.023,719.6,3,19,1,95,33,58
1981,9.423,809.7,2,35,0,76,19,59
1982,10.067,363.5,7,53,0,68,21,14
1983,10.151,587.7,14,56,1,59,17,37
1984,8.749,495.2,3,21,0,77,8,24
1985,8.231,515.4,2,32,1,94,47,65
1986,8.923,576.7,8,38,1,59,38,50
1987,7.79,711.2,1,19,0,86,41,70
1988,9.674,534.6,6,30,1,69,7,28
1989,10.5,506.4,6,46,0,52,2,5
1990,10.607,501.1,10,39,0,25,7,6
1991,9.274,384.1,6,39,1,80,18,21
1992,10.566,569.8,14,66,1,42,9,8
1993,9.21,647.2,1,35,0,80,25,45
1994,10.613,760.6,21,45,0,40,5,9
1995,9.852,861.8,10,53,0,71,15,32
1996,7.964,600.2,2,25,0,98,39,54
1997,9.615,538.2,5,51,0,73,16,42
1998,3.544,140.3,0,0,0,33,9,20
2005,10.401,517.0,8,44,0,74,12,30
2006,10.068,501.5,20,58,0,88,21,67
2007,10.954,702.2,9,54,0,60,4,6
2008,10.606,657.0,10,45,0,68,1,6
2009,10.215,606.6,7,47,0,75,14,29
2010,8.638,816.0,11,42,0,102,38,69
2011,10.086,676.6,4,52,0,97,13,17
2012,10.008,558.0,15,51,0,73,17,11
2013,9.298,718.8,13,47,0,95,28,46
2014,11.011,588.2,8,41,0,73,9,8
2015,10.638,576.9,25,49,0,77,2,6
2016,10.24,616.6,10,61,0,75,9,17
2017,10.296,600.7,8,50,0,70,13,40
2018,11.204,347.7,35,89,0,72,12,8
2019,11.198,448.9,29,71,0,74,3,9
2020,11.202,576.0,17,61,0,74,0,0
2021,9.847,670.6,7,56,0,90,10,26
2022,11.115,445.6,19,67,0,70,0,0
2023,11.327,651.0,18,72,1,65,4,0
