year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.328,614.8,9,29,1,41,9,11
1958,9.686,616.7,3,25,0,78,15,25
1959,10.767,428.4,4,40,2,55,12,28
1960,9.584,564.7,3,24,0,63,22,35
1961,10.964,551.5,6,34,0,30,11,23
1962,9.199,395.6,4,27,0,62,15,27
1963,8.773,380.4,7,39,2,77,47,71
1964,9.586,429.1,15,49,0,75,25,21
1965,8.997,684.3,1,20,0,65,23,52
1966,10.247,705.6,4,33,0,46,32,42
1967,10.788,578.1,5,37,0,35,11,14
1968,9.977,647.5,4,34,0,63,17,35
1969,9.658,468.6,9,46,0,82,28,50
1970,8.887,651.3,3,36,0,78,30,76
1971,9.962,400.3,12,45,1,55,17,33
1972,9.342,441.6,9,28,0,53,19,35
1973,9.934,540.4,3,38,0,61,6,19
1974,9.958,633.1,5,22,0,38,2,4
1975,10.711,470.2,8,49,0,41,3,1
1976,9.92,343.3,9,43,1,71,18,21
1977,9.953,590.4,1,17,0,48,8,31
1978,9.35,641.8,2,22,0,60,16,23
1979,9.047,508.2,7,42,0,78,25,64
1980,8.841,659.8,3,19,1,70,21,44
1981,10.132,703.8,2,35,0,60,19,54
1982,10.662,338.4,7,53,0,57,20,14
1983,11.157,551.4,14,56,1,38,12,27
1984,9.306,459.6,3,21,0,68,8,24
1985,9.034,471.6,2,32,1,71,34,53
1986,9.272,553.8,8,38,1,56,38,50
1987,8.312,651.1,1,19,0,76,39,70
1988,10.68,440.2,6,30,1,51,2,21
1989,11.523,390.3,6,46,0,30,0,0
1990,11.487,404.4,10,39,0,15,6,6
1991,10.095,345.2,6,39,1,60,17,21
1992,11.335,535.5,14,66,1,36,9,8
1993,10.349,597.1,1,35,0,56,12,31
1994,11.158,699.1,21,45,0,34,5,9
1995,10.957,763.5,10,53,0,48,9,24
1996,8.413,551.4,2,25,0,86,38,49
1997,10.529,472.1,5,51,0,54,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.35,477.5,8,44,0,55,12,30
2006,10.402,442.8,20,58,0,81,21,67
2007,11.806,605.5,9,54,0,47,4,6
2008,11.326,578.2,10,45,0,48,1,4
2009,10.67,530.0,7,47,0,63,14,29
2010,9.349,683.5,11,42,0,85,32,60
2011,10.84,655.1,4,52,0,75,13,17
2012,10.853,465.1,15,51,0,51,16,7
2013,9.894,676.5,13,47,0,82,28,45
2014,11.741,574.9,8,41,0,60,7,8
2015,11.036,493.2,25,49,0,65,2,6
2016,11.138,571.7,10,61,0,57,9,17
2017,10.979,536.8,8,50,0,61,13,40
2018,11.989,322.4,35,89,0,59,11,8
2019,12.024,416.6,29,71,0,52,3,9
2020,11.942,550.5,17,61,0,54,0,0
2021,10.516,605.1,7,56,0,70,10,27
2022,11.87,383.7,19,67,0,56,0,0
2023,12.063,567.1,18,72,1,54,1,0
2024,12.717,582.5,26,71,0,48,6,0
