year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.114,677.6,9,29,1,66,14,19
1958,8.731,662.8,3,25,0,90,16,25
1959,9.441,499.0,4,40,2,77,22,36
1960,8.839,663.1,3,24,0,74,24,37
1961,9.586,634.4,6,34,0,50,19,30
1962,7.884,449.7,4,27,0,89,23,47
1963,7.771,427.5,7,39,2,102,65,83
1964,8.588,493.8,15,49,0,94,29,30
1965,7.918,793.0,1,20,0,89,31,69
1966,8.982,799.8,4,33,0,75,34,48
1967,9.502,671.0,5,37,0,58,18,27
1968,8.674,726.3,4,34,0,91,29,38
1969,8.291,534.3,9,46,0,114,49,79
1970,8.191,747.0,3,36,0,92,33,81
1971,9.009,517.3,12,45,1,70,21,42
1972,8.432,483.0,9,28,0,73,20,38
1973,8.641,625.3,3,38,0,87,14,37
1974,9.085,785.4,5,22,0,46,2,6
1975,9.354,522.7,8,49,0,63,12,3
1976,8.826,435.4,9,43,1,92,25,34
1977,8.939,710.3,1,17,0,70,14,37
1978,8.298,711.2,2,22,0,85,26,40
1979,8.288,635.6,7,42,0,89,27,69
1980,7.777,736.4,3,19,1,102,35,64
1981,8.747,852.3,2,35,0,93,32,75
1982,9.73,389.7,7,53,0,75,21,16
1983,9.661,605.2,14,56,1,69,24,46
1984,8.409,511.9,3,21,0,86,10,28
1985,8.055,561.0,2,32,1,97,47,65
1986,8.514,621.9,8,38,1,67,41,54
1987,7.472,758.2,1,19,0,96,46,73
1988,9.327,618.3,6,30,1,75,8,30
1989,10.282,546.3,6,46,0,57,3,5
1990,10.085,521.3,10,39,0,38,12,18
1991,8.842,419.6,6,39,1,90,19,22
1992,10.133,592.4,14,66,1,48,10,9
1993,8.967,716.4,1,35,0,81,25,46
1994,10.237,794.2,21,45,0,50,6,9
1995,9.346,899.2,10,53,0,87,21,45
1996,7.46,636.1,2,25,0,114,45,63
1997,9.198,573.6,5,51,0,81,19,43
1998,3.544,140.3,0,0,0,33,9,20
2005,9.986,563.6,8,44,0,80,12,35
2006,9.826,518.1,20,58,0,92,21,67
2007,10.436,718.0,9,54,0,72,8,6
2008,10.27,690.5,10,45,0,73,1,8
2009,9.651,650.7,7,47,0,90,22,35
2010,8.111,886.5,11,42,0,117,44,86
2011,9.804,707.0,4,52,0,100,13,17
2012,9.56,612.9,15,51,0,83,20,21
2013,9.046,731.5,13,47,0,102,28,46
2014,10.747,624.6,8,41,0,76,9,8
2015,10.44,594.1,25,49,0,84,2,6
2016,9.882,632.4,10,61,0,86,9,17
2017,9.954,624.7,8,50,0,80,13,40
2018,10.836,408.2,35,89,0,79,13,8
2019,10.913,469.9,29,71,0,82,3,9
2020,10.889,592.8,17,61,0,83,0,0
2021,9.508,699.4,7,56,0,99,10,26
2022,10.551,473.0,19,67,0,80,8,0
2023,11.024,707.2,18,72,1,69,4,0
