year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.494,654.5,9,29,1,56,11,12
1958,8.863,651.8,3,25,0,90,16,25
1959,9.671,482.6,4,40,2,72,20,32
1960,9.083,649.7,3,24,0,68,24,35
1961,10.108,630.2,6,34,0,39,11,23
1962,8.288,421.2,4,27,0,80,17,39
1963,8.27,425.1,7,39,2,91,54,72
1964,8.851,488.7,15,49,0,89,26,27
1965,8.057,761.6,1,20,0,85,31,68
1966,9.208,753.2,4,33,0,70,34,46
1967,9.759,631.9,5,37,0,51,15,20
1968,8.956,711.5,4,34,0,83,28,38
1969,8.818,519.5,9,46,0,103,39,68
1970,8.437,734.8,3,36,0,85,30,78
1971,9.116,498.6,12,45,1,68,21,42
1972,8.749,482.1,9,28,0,63,19,38
1973,8.889,620.4,3,38,0,80,14,32
1974,9.27,768.3,5,22,0,43,2,5
1975,9.684,517.5,8,49,0,55,6,3
1976,9.145,424.3,9,43,1,83,20,23
1977,9.169,704.0,1,17,0,63,13,37
1978,8.567,701.5,2,22,0,77,21,34
1979,8.47,610.6,7,42,0,85,26,66
1980,7.905,725.0,3,19,1,98,35,62
1981,9.219,838.0,2,35,0,82,23,64
1982,9.97,375.6,7,53,0,69,21,14
1983,9.924,592.4,14,56,1,65,21,42
1984,8.636,501.5,3,21,0,80,8,24
1985,8.156,532.3,2,32,1,95,47,65
1986,8.786,579.2,8,38,1,62,38,50
1987,7.582,712.2,1,19,0,92,44,73
1988,9.576,559.5,6,30,1,70,7,28
1989,10.32,516.5,6,46,0,57,3,5
1990,10.41,518.0,10,39,0,29,8,9
1991,9.043,385.1,6,39,1,85,19,21
1992,10.422,585.7,14,66,1,42,9,8
1993,9.129,676.1,1,35,0,80,25,45
1994,10.561,788.9,21,45,0,41,5,9
1995,9.662,871.0,10,53,0,77,17,38
1996,7.83,609.1,2,25,0,104,40,54
1997,9.551,555.5,5,51,0,73,16,42
1998,3.544,140.3,0,0,0,33,9,20
2005,10.24,522.6,8,44,0,76,12,30
2006,10.003,512.7,20,58,0,89,21,67
2007,10.842,718.0,9,54,0,61,4,6
2008,10.448,668.8,10,45,0,72,1,8
2009,10.088,630.8,7,47,0,79,15,29
2010,8.47,850.8,11,42,0,107,39,75
2011,9.985,681.1,4,52,0,99,13,17
2012,9.776,575.2,15,51,0,79,20,17
2013,9.209,727.9,13,47,0,97,28,46
2014,10.873,600.0,8,41,0,76,9,8
2015,10.526,586.4,25,49,0,82,2,6
2016,10.174,622.7,10,61,0,77,9,17
2017,10.173,607.4,8,50,0,74,13,40
2018,11.079,366.6,35,89,0,74,12,8
2019,11.075,454.5,29,71,0,78,3,9
2020,11.068,576.5,17,61,0,78,0,0
2021,9.696,680.3,7,56,0,94,10,26
2022,10.896,452.8,19,67,0,74,3,0
2023,11.193,667.5,18,72,1,68,4,0
