year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.957,628.0,9,29,1,46,9,11
1958,9.349,633.8,3,25,0,78,15,25
1959,10.266,467.9,4,40,2,58,12,28
1960,9.356,600.9,3,24,0,65,22,35
1961,10.447,584.0,6,34,0,34,11,23
1962,8.787,404.6,4,27,0,69,16,29
1963,8.743,407.7,7,39,2,79,47,71
1964,9.21,460.8,15,49,0,79,25,21
1965,8.389,718.3,1,20,0,80,31,63
1966,9.658,726.0,4,33,0,60,32,46
1967,10.345,588.0,5,37,0,40,11,14
1968,9.541,705.8,4,34,0,68,20,38
1969,9.506,495.4,9,46,0,84,28,50
1970,8.698,713.2,3,36,0,80,30,78
1971,9.504,461.5,12,45,1,63,19,38
1972,9.087,477.3,9,28,0,58,19,38
1973,9.506,575.8,3,38,0,66,6,19
1974,9.551,673.3,5,22,0,41,2,4
1975,10.164,500.5,8,49,0,47,4,3
1976,9.541,384.4,9,43,1,74,18,21
1977,9.736,681.2,1,17,0,48,8,31
1978,9.066,642.8,2,22,0,65,16,23
1979,8.591,577.8,7,42,0,82,25,64
1980,8.416,690.3,3,19,1,83,27,50
1981,9.753,764.7,2,35,0,70,19,56
1982,10.372,349.7,7,53,0,61,20,14
1983,10.545,561.0,14,56,1,49,14,30
1984,8.957,490.6,3,21,0,72,8,24
1985,8.45,509.4,2,32,1,86,41,58
1986,9.078,574.0,8,38,1,56,38,50
1987,8.097,700.0,1,19,0,78,39,70
1988,10.017,481.4,6,30,1,64,4,24
1989,10.977,496.5,6,46,0,41,1,1
1990,11.03,480.6,10,39,0,16,6,6
1991,9.618,378.5,6,39,1,69,17,21
1992,10.81,562.6,14,66,1,40,9,8
1993,9.641,639.9,1,35,0,70,18,35
1994,10.85,739.1,21,45,0,37,5,9
1995,10.352,857.7,10,53,0,59,9,29
1996,8.27,581.1,2,25,0,87,38,49
1997,9.962,500.8,5,51,0,66,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,10.849,511.0,8,44,0,63,12,30
2006,10.178,498.4,20,58,0,84,21,67
2007,11.216,677.5,9,54,0,55,4,6
2008,10.955,633.1,10,45,0,56,1,4
2009,10.363,588.4,7,47,0,70,14,29
2010,9.202,780.8,11,42,0,88,32,60
2011,10.317,655.3,4,52,0,90,13,17
2012,10.361,487.0,15,51,0,65,16,7
2013,9.63,702.2,13,47,0,87,28,45
2014,11.392,583.5,8,41,0,65,7,8
2015,10.869,546.7,25,49,0,72,2,6
2016,10.667,605.2,10,61,0,65,9,17
2017,10.582,569.9,8,50,0,65,13,40
2018,11.521,328.5,35,89,0,65,12,8
2019,11.527,439.2,29,71,0,64,3,9
2020,11.61,575.4,17,61,0,63,0,0
2021,10.184,653.6,7,56,0,80,10,26
2022,11.464,429.0,19,67,0,65,0,0
2023,11.815,619.9,18,72,1,55,1,0
