year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.06,54.7,0,0,0,20,9,9
1958,1.233,48.0,0,0,0,31,5,6
1959,-0.985,28.6,0,0,0,36,12,25
1960,-1.86,71.3,0,0,0,38,19,30
1961,0.508,77.0,0,0,0,25,11,21
1962,1.506,70.6,0,0,0,23,6,11
1963,-7.475,31.8,0,0,0,47,38,48
1964,-1.827,42.2,0,0,0,38,14,21
1965,0.158,100.7,0,0,0,32,7,24
1966,-2.548,89.3,0,0,0,35,30,36
1967,0.45,56.6,0,0,0,28,11,14
1968,-0.29,93.6,0,0,0,30,11,19
1969,-2.123,76.1,0,0,0,39,22,31
1970,-3.071,59.9,0,0,0,42,24,46
1971,-0.173,23.0,0,0,0,25,8,19
1972,-2.015,22.2,0,0,0,40,19,35
1973,0.76,35.8,0,0,0,31,3,7
1974,3.496,54.3,0,0,0,16,1,2
1975,2.983,45.1,0,0,0,12,3,0
1976,-0.2,116.4,0,0,0,31,12,16
1977,0.788,45.2,0,0,0,30,7,27
1978,-0.421,31.7,0,0,0,37,13,16
1979,-3.619,70.7,0,0,0,47,22,48
1980,-1.44,74.1,0,0,0,36,18,33
1981,-0.469,75.8,0,0,0,37,13,39
1982,-1.59,43.0,0,0,0,33,18,11
1983,1.773,114.4,0,0,0,21,9,17
1984,0.442,74.2,0,0,0,30,6,20
1985,-5.165,65.1,0,0,0,41,29,40
1986,-2.635,72.6,0,0,0,35,22,32
1987,-5.269,134.4,0,0,0,42,26,41
1988,3.431,54.7,0,0,0,18,1,1
1989,2.442,35.8,0,0,0,24,0,0
1990,3.327,45.5,0,0,0,10,6,6
1991,-0.979,37.0,0,0,0,35,17,13
1992,1.727,87.5,0,0,0,22,8,2
1993,1.292,75.2,0,0,0,27,6,14
1994,1.767,65.6,0,0,0,18,3,4
1995,1.562,78.1,0,0,0,27,9,21
1996,-4.446,19.4,0,0,0,46,30,26
1997,-1.333,38.4,0,0,0,33,14,32
1998,2.362,51.8,0,0,0,21,9,17
2005,0.159,33.8,0,0,0,15,2,6
2006,-2.915,62.6,0,0,0,42,16,45
2007,4.91,94.7,0,0,0,15,4,6
2008,3.929,68.8,0,0,0,23,1,0
2009,-1.777,45.8,0,0,0,42,12,24
2010,-3.746,51.9,0,0,0,46,30,48
2011,1.446,65.0,0,0,0,32,7,15
2012,-1.523,91.2,0,0,0,26,16,6
2013,-0.181,97.0,0,0,0,33,19,22
2014,2.506,40.7,0,0,0,30,7,8
2015,2.165,61.0,0,0,0,27,2,6
2016,1.969,68.8,0,0,0,27,9,13
2017,-2.104,54.7,0,0,0,45,13,40
2018,2.623,55.0,0,0,0,26,1,3
2019,1.431,95.7,0,0,0,28,3,9
2020,4.423,82.4,0,0,0,23,0,0
2021,-0.65,97.3,0,0,0,33,10,24
2022,3.894,94.4,0,0,0,18,0,0
2023,3.412,61.7,0,0,0,21,1,0
2024,3.254,96.3,0,0,0,25,6,0
