year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.044,57.2,0,0,0,21,9,9
1958,1.098,51.8,0,0,0,33,5,7
1959,-0.9,28.7,0,0,0,37,12,26
1960,-1.788,71.3,0,0,0,40,19,30
1961,0.712,80.5,0,0,0,25,11,21
1962,1.54,71.8,0,0,0,24,6,12
1963,-7.31,34.6,0,0,0,49,39,50
1964,-1.906,43.0,0,0,0,40,15,21
1965,0.04,100.8,0,0,0,34,9,26
1966,-2.444,89.3,0,0,0,37,31,38
1967,0.56,61.2,0,0,0,30,11,14
1968,-0.282,93.6,0,0,0,32,11,20
1969,-2.214,76.1,0,0,0,41,24,33
1970,-3.048,63.1,0,0,0,44,24,48
1971,-0.064,26.7,0,0,0,26,8,19
1972,-1.786,22.2,0,0,0,41,19,35
1973,0.762,40.6,0,0,0,33,3,8
1974,3.432,65.1,0,0,0,16,1,2
1975,2.924,52.4,0,0,0,12,3,0
1976,-0.138,116.4,0,0,0,33,12,17
1977,0.974,48.9,0,0,0,30,7,27
1978,-0.68,31.7,0,0,0,39,15,18
1979,-3.5,70.7,0,0,0,49,22,50
1980,-1.372,74.1,0,0,0,38,18,33
1981,-0.59,76.0,0,0,0,39,15,41
1982,-1.638,43.0,0,0,0,35,19,11
1983,1.59,116.2,0,0,0,23,11,19
1984,0.184,74.2,0,0,0,32,8,20
1985,-5.272,65.3,0,0,0,43,31,42
1986,-2.786,81.8,0,0,0,37,24,34
1987,-5.136,144.5,0,0,0,44,28,43
1988,3.37,65.5,0,0,0,18,1,1
1989,2.672,41.5,0,0,0,25,0,0
1990,3.54,45.5,0,0,0,10,6,6
1991,-1.002,37.0,0,0,0,37,17,15
1992,1.552,91.5,0,0,0,24,9,3
1993,1.332,79.2,0,0,0,27,6,14
1994,1.466,65.6,0,0,0,20,5,4
1995,1.68,80.5,0,0,0,27,9,21
1996,-4.184,24.2,0,0,0,46,30,27
1997,-1.128,45.7,0,0,0,34,14,32
1998,2.478,51.8,0,0,0,21,9,17
2005,-0.174,34.1,0,0,0,17,3,8
2006,-2.64,63.0,0,0,0,43,16,45
2007,4.818,94.8,0,0,0,16,4,6
2008,3.876,70.2,0,0,0,24,1,0
2009,-1.818,48.8,0,0,0,44,14,26
2010,-3.546,52.9,0,0,0,48,30,50
2011,1.302,65.2,0,0,0,34,9,17
2012,-1.292,94.7,0,0,0,26,16,6
2013,-0.174,105.1,0,0,0,35,19,23
2014,2.594,41.2,0,0,0,31,7,8
2015,2.12,61.0,0,0,0,29,2,6
2016,1.98,68.8,0,0,0,29,9,13
2017,-1.868,55.0,0,0,0,45,13,40
2018,2.524,55.0,0,0,0,28,1,3
2019,1.592,96.3,0,0,0,30,3,9
2020,4.498,84.3,0,0,0,23,0,0
2021,-0.356,97.6,0,0,0,34,10,25
2022,4.016,97.8,0,0,0,18,0,0
2023,3.562,77.9,0,0,0,22,1,0
2024,3.506,103.3,0,0,0,25,6,0
