year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.305,614.9,9,29,1,41,9,11
1958,9.606,618.2,3,25,0,78,15,25
1959,10.658,459.1,4,40,2,55,12,28
1960,9.605,572.6,3,24,0,63,22,35
1961,10.924,552.4,6,34,0,30,11,23
1962,9.115,398.0,4,27,0,62,15,27
1963,8.749,382.4,7,39,2,79,47,71
1964,9.501,429.2,15,49,0,75,25,21
1965,8.979,688.6,1,20,0,65,23,52
1966,10.062,705.9,4,33,0,51,32,42
1967,10.727,578.1,5,37,0,35,11,14
1968,10.031,651.8,4,34,0,63,17,35
1969,9.651,482.6,9,46,0,82,28,50
1970,8.922,674.2,3,36,0,78,30,76
1971,9.903,401.4,12,45,1,55,17,33
1972,9.329,442.8,9,28,0,53,19,35
1973,9.812,541.2,3,38,0,64,6,19
1974,9.827,656.4,5,22,0,38,2,4
1975,10.631,470.2,8,49,0,42,3,1
1976,9.839,347.6,9,43,1,71,18,21
1977,9.931,624.6,1,17,0,48,8,31
1978,9.312,641.8,2,22,0,60,16,23
1979,8.947,520.8,7,42,0,79,25,64
1980,8.707,662.6,3,19,1,73,23,44
1981,10.12,712.0,2,35,0,60,19,54
1982,10.639,338.8,7,53,0,57,20,14
1983,11.068,553.2,14,56,1,38,12,27
1984,9.255,459.6,3,21,0,68,8,24
1985,8.923,474.1,2,32,1,73,34,53
1986,9.219,565.8,8,38,1,56,38,50
1987,8.263,658.0,1,19,0,76,39,70
1988,10.527,447.8,6,30,1,54,2,21
1989,11.506,434.8,6,46,0,30,0,0
1990,11.396,421.9,10,39,0,15,6,6
1991,9.974,351.6,6,39,1,64,17,21
1992,11.193,538.2,14,66,1,39,9,8
1993,10.203,597.2,1,35,0,59,12,31
1994,11.128,713.0,21,45,0,34,5,9
1995,10.866,793.3,10,53,0,49,9,24
1996,8.44,556.3,2,25,0,86,38,49
1997,10.35,472.9,5,51,0,59,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.289,478.6,8,44,0,55,12,30
2006,10.328,458.0,20,58,0,83,21,67
2007,11.732,614.0,9,54,0,48,4,6
2008,11.206,614.6,10,45,0,50,1,4
2009,10.539,560.5,7,47,0,66,14,29
2010,9.328,686.4,11,42,0,85,32,60
2011,10.79,655.3,4,52,0,75,13,17
2012,10.737,475.1,15,51,0,53,16,7
2013,9.883,680.6,13,47,0,83,28,45
2014,11.683,574.9,8,41,0,61,7,8
2015,10.936,493.2,25,49,0,69,2,6
2016,11.063,581.2,10,61,0,58,9,17
2017,10.914,537.8,8,50,0,61,13,40
2018,11.914,322.6,35,89,0,59,11,8
2019,11.898,421.6,29,71,0,55,3,9
2020,11.957,570.5,17,61,0,54,0,0
2021,10.475,619.1,7,56,0,71,10,26
2022,11.866,385.5,19,67,0,57,0,0
2023,12.075,572.7,18,72,1,54,1,0
