year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.614,115.9,0,0,0,33,9,11
1958,0.286,105.3,0,0,0,60,11,21
1959,0.977,38.9,0,0,0,50,12,28
1960,0.135,124.7,0,0,0,51,21,31
1961,2.919,106.0,0,0,0,26,11,21
1962,0.571,96.9,0,0,0,49,15,27
1963,-5.153,59.8,0,0,0,68,47,69
1964,-2.028,43.5,0,0,0,68,25,21
1965,-0.718,150.5,0,0,0,57,23,51
1966,0.23,132.3,0,0,0,41,32,40
1967,2.381,103.6,0,0,0,31,11,14
1968,-0.247,150.4,0,0,0,54,17,35
1969,-1.521,106.6,0,0,0,66,28,45
1970,-2.266,157.9,0,0,0,67,30,72
1971,-0.545,62.8,0,0,0,45,17,33
1972,0.45,30.1,0,0,0,45,19,35
1973,1.021,95.9,0,0,0,51,6,15
1974,3.042,99.8,0,0,0,32,2,4
1975,3.199,67.0,0,0,0,24,3,0
1976,0.241,118.5,0,0,0,54,17,17
1977,2.792,90.7,0,0,0,36,8,30
1978,0.894,54.4,0,0,0,47,16,22
1979,-1.787,113.5,0,0,0,65,25,63
1980,-0.173,99.0,0,0,0,57,20,36
1981,0.575,139.0,0,0,0,53,19,53
1982,-0.287,66.2,0,0,0,47,20,12
1983,2.003,137.7,0,0,0,35,12,27
1984,0.41,86.6,0,0,0,56,8,23
1985,-3.074,111.9,0,0,0,59,34,49
1986,-2.43,100.1,0,0,0,50,36,48
1987,-4.591,178.9,0,0,0,70,39,70
1988,2.206,134.4,0,0,0,42,2,20
1989,3.782,72.5,0,0,0,26,0,0
1990,4.857,75.1,0,0,0,11,6,6
1991,1.249,42.7,0,0,0,44,17,19
1992,2.701,143.8,0,0,0,28,9,7
1993,1.308,116.8,0,0,0,44,12,29
1994,2.539,174.4,0,0,0,28,5,9
1995,2.378,93.8,0,0,0,39,9,21
1996,-3.163,40.3,0,0,0,73,38,44
1997,1.755,77.3,0,0,0,36,14,33
1998,3.326,136.5,0,0,0,27,9,19
2005,-0.37,68.1,0,0,0,36,12,30
2006,-2.096,112.5,0,0,0,68,21,63
2007,5.374,135.9,0,0,0,23,4,6
2008,4.796,116.1,0,0,0,30,1,0
2009,0.481,121.2,0,0,0,51,14,29
2010,-1.788,82.7,0,0,0,64,32,60
2011,1.144,81.1,0,0,0,54,13,17
2012,1.255,116.5,0,0,0,36,16,6
2013,-0.321,147.4,0,0,0,58,26,39
2014,3.586,50.3,0,0,0,49,7,8
2015,2.917,81.6,0,0,0,41,2,6
2016,2.29,131.3,0,0,0,46,9,16
2017,1.058,126.7,0,0,0,51,13,40
2018,1.268,84.8,0,0,0,48,11,6
2019,3.279,141.2,0,0,0,36,3,9
2020,5.171,139.8,0,0,0,28,0,0
2021,1.31,128.4,0,0,0,49,10,25
2022,3.783,126.2,0,0,0,37,0,0
2023,3.679,143.8,0,0,0,35,1,0
2024,4.661,121.3,0,0,0,35,6,0
