year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.365,604.3,9,29,1,41,9,11
1958,9.794,568.6,3,25,0,78,15,25
1959,10.83,415.0,4,40,2,55,12,28
1960,9.618,480.5,3,24,0,63,22,35
1961,10.991,529.0,6,34,0,30,11,23
1962,9.262,390.5,4,27,0,60,15,27
1963,8.757,374.0,7,39,2,77,47,71
1964,9.763,409.2,15,49,0,74,25,21
1965,9.1,677.4,1,20,0,59,23,52
1966,10.258,619.5,4,33,0,46,32,42
1967,10.759,549.9,5,37,0,35,11,14
1968,10.071,647.4,4,34,0,63,17,35
1969,9.625,464.7,9,46,0,82,28,50
1970,8.987,610.7,3,36,0,78,30,76
1971,10.016,395.3,12,45,1,52,17,33
1972,9.501,405.2,9,28,0,51,19,35
1973,10.144,501.8,3,38,0,59,6,19
1974,10.196,510.3,5,22,0,38,2,4
1975,10.88,448.4,8,49,0,40,3,1
1976,10.099,322.6,9,43,1,69,18,21
1977,9.958,585.5,1,17,0,48,8,31
1978,9.435,617.4,2,22,0,60,16,23
1979,9.182,506.3,7,42,0,74,25,64
1980,8.837,642.8,3,19,1,70,21,44
1981,10.306,652.5,2,35,0,60,19,54
1982,10.699,335.4,7,53,0,57,20,14
1983,11.285,551.1,14,56,1,37,12,27
1984,9.265,455.2,3,21,0,68,8,24
1985,9.219,467.7,2,32,1,66,34,53
1986,9.313,506.5,8,38,1,56,38,50
1987,8.288,631.6,1,19,0,76,39,70
1988,10.749,434.7,6,30,1,50,2,21
1989,11.433,389.9,6,45,0,30,0,0
1990,11.61,398.6,10,39,0,14,6,6
1991,10.307,327.7,6,39,1,56,17,21
1992,11.631,497.2,14,66,1,34,9,8
1993,10.615,561.9,1,35,0,53,12,31
1994,11.358,695.8,21,45,0,32,5,9
1995,10.99,750.4,10,53,0,47,9,24
1996,8.388,505.1,2,25,0,86,38,49
1997,10.815,463.5,5,51,0,49,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,11.398,467.7,8,44,0,52,12,30
2006,10.345,427.1,20,58,0,79,21,67
2007,12.041,592.1,9,54,0,45,4,6
2008,11.445,544.5,10,45,0,45,1,4
2009,10.845,506.7,7,47,0,60,14,29
2010,9.503,665.6,11,42,0,79,32,60
2011,11.0,648.1,4,52,0,70,13,17
2012,10.983,449.1,15,51,0,49,16,6
2013,9.742,664.8,13,47,0,82,28,45
2014,11.792,548.8,8,41,0,59,7,8
2015,11.183,482.1,25,49,0,63,2,6
2016,11.249,542.4,10,61,0,57,9,17
2017,10.922,516.1,8,49,0,61,13,40
2018,12.113,292.1,35,89,0,59,11,8
2019,12.006,408.6,29,71,0,52,3,9
2020,11.99,544.0,17,61,0,54,0,0
2021,10.577,602.6,7,56,0,68,10,27
2022,11.816,372.3,19,65,0,55,0,0
2023,12.165,510.4,18,72,1,52,1,0
2024,12.846,582.5,26,71,0,48,6,0
