year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.054,53.0,0,0,0,19,9,9
1958,1.148,45.4,0,0,0,30,5,6
1959,-1.041,28.3,0,0,0,35,12,23
1960,-1.93,71.2,0,0,0,36,19,29
1961,0.272,77.0,0,0,0,25,11,21
1962,1.474,64.4,0,0,0,22,6,10
1963,-7.748,31.6,0,0,0,45,38,46
1964,-1.826,41.8,0,0,0,36,13,21
1965,0.341,94.6,0,0,0,30,5,22
1966,-2.546,87.2,0,0,0,33,28,34
1967,0.452,56.6,0,0,0,26,11,14
1968,-0.222,92.6,0,0,0,28,10,19
1969,-1.874,72.5,0,0,0,37,20,29
1970,-2.989,58.9,0,0,0,40,22,44
1971,-0.276,22.0,0,0,0,25,8,19
1972,-2.176,22.2,0,0,0,38,19,35
1973,0.813,34.4,0,0,0,29,3,7
1974,3.498,54.3,0,0,0,16,1,2
1975,3.207,45.1,0,0,0,10,3,0
1976,-0.161,116.4,0,0,0,29,11,14
1977,0.707,45.2,0,0,0,29,7,27
1978,-0.213,31.6,0,0,0,35,11,14
1979,-3.502,69.5,0,0,0,45,20,46
1980,-1.615,71.8,0,0,0,36,18,33
1981,-0.476,75.1,0,0,0,35,13,37
1982,-1.691,43.0,0,0,0,31,18,11
1983,2.122,114.4,0,0,0,19,7,15
1984,0.743,74.2,0,0,0,28,4,18
1985,-5.167,64.7,0,0,0,39,27,38
1986,-2.517,72.6,0,0,0,33,20,30
1987,-5.437,134.4,0,0,0,40,25,39
1988,3.439,50.6,0,0,0,17,1,1
1989,2.502,35.5,0,0,0,23,0,0
1990,3.396,45.2,0,0,0,10,6,4
1991,-0.9,35.9,0,0,0,33,15,11
1992,1.8,85.9,0,0,0,21,8,2
1993,1.307,68.3,0,0,0,25,6,13
1994,2.067,65.6,0,0,0,16,2,4
1995,1.341,78.0,0,0,0,27,9,21
1996,-4.715,13.4,0,0,0,45,30,25
1997,-1.37,38.4,0,0,0,31,14,31
1998,2.187,46.8,0,0,0,21,9,17
2005,0.36,28.8,0,0,0,13,0,4
2006,-3.215,60.8,0,0,0,42,16,44
2007,4.963,94.7,0,0,0,14,4,6
2008,4.213,68.8,0,0,0,21,1,0
2009,-1.817,37.2,0,0,0,40,12,22
2010,-3.687,51.9,0,0,0,44,29,46
2011,1.498,64.4,0,0,0,30,7,15
2012,-1.663,85.9,0,0,0,25,16,6
2013,-0.202,96.0,0,0,0,31,19,20
2014,2.372,39.2,0,0,0,30,7,8
2015,2.17,61.0,0,0,0,25,2,6
2016,2.063,68.8,0,0,0,25,9,13
2017,-2.396,50.4,0,0,0,44,13,40
2018,2.65,55.0,0,0,0,24,1,3
2019,1.263,95.7,0,0,0,26,3,9
2020,4.111,81.8,0,0,0,23,0,0
2021,-0.846,94.4,0,0,0,32,10,22
2022,3.685,84.2,0,0,0,18,0,0
2023,3.2,58.8,0,0,0,20,1,0
2024,2.982,95.3,0,0,0,25,6,0
