year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.035,628.0,9,29,1,44,9,11
1958,9.403,633.4,3,25,0,78,15,25
1959,10.325,467.9,4,40,2,58,12,28
1960,9.384,599.7,3,24,0,65,22,35
1961,10.546,584.0,6,34,0,31,11,23
1962,8.884,400.1,4,27,0,66,15,27
1963,8.771,403.8,7,39,2,79,47,71
1964,9.232,457.9,15,49,0,79,25,21
1965,8.506,710.5,1,20,0,77,29,60
1966,9.737,725.6,4,33,0,58,32,44
1967,10.413,587.0,5,37,0,38,11,14
1968,9.608,702.6,4,34,0,68,20,38
1969,9.541,495.4,9,46,0,84,28,50
1970,8.737,707.4,3,36,0,80,30,78
1971,9.597,451.0,12,45,1,60,18,35
1972,9.122,475.4,9,28,0,58,19,38
1973,9.56,575.7,3,38,0,66,6,19
1974,9.593,665.5,5,22,0,41,2,4
1975,10.277,494.3,8,49,0,44,3,2
1976,9.622,378.7,9,43,1,72,18,21
1977,9.8,680.1,1,17,0,48,8,31
1978,9.079,642.8,2,22,0,65,16,23
1979,8.655,577.2,7,42,0,82,25,64
1980,8.387,690.3,3,19,1,83,27,50
1981,9.746,756.1,2,35,0,70,19,56
1982,10.39,346.5,7,53,0,61,20,14
1983,10.641,558.6,14,56,1,46,14,29
1984,8.967,464.2,3,21,0,72,8,24
1985,8.556,495.2,2,32,1,83,38,55
1986,9.11,571.6,8,38,1,56,38,50
1987,8.137,698.0,1,19,0,78,39,70
1988,10.143,479.7,6,30,1,61,2,21
1989,11.09,483.5,6,46,0,38,0,0
1990,11.102,476.4,10,39,0,16,6,6
1991,9.702,378.1,6,39,1,66,17,21
1992,10.871,554.1,14,66,1,40,9,8
1993,9.776,629.2,1,35,0,67,15,32
1994,10.903,739.1,21,45,0,36,5,9
1995,10.449,857.7,10,53,0,56,9,28
1996,8.335,581.1,2,25,0,86,38,49
1997,10.056,497.4,5,51,0,63,14,37
1998,3.544,140.3,0,0,0,33,9,20
2005,10.943,508.5,8,44,0,61,12,30
2006,10.215,495.9,20,58,0,83,21,67
2007,11.291,675.0,9,54,0,53,4,6
2008,11.046,628.8,10,45,0,54,1,4
2009,10.366,585.5,7,47,0,70,14,29
2010,9.257,762.5,11,42,0,87,32,60
2011,10.397,655.3,4,52,0,87,13,17
2012,10.423,487.0,15,51,0,62,16,7
2013,9.678,700.9,13,47,0,87,28,45
2014,11.464,583.5,8,41,0,63,7,8
2015,10.954,543.9,25,49,0,70,2,6
2016,10.689,605.2,10,61,0,65,9,17
2017,10.614,567.9,8,50,0,64,13,40
2018,11.609,328.5,35,89,0,64,12,8
2019,11.576,438.8,29,71,0,62,3,9
2020,11.667,575.1,17,61,0,61,0,0
2021,10.237,651.7,7,56,0,78,10,26
2022,11.561,428.4,19,67,0,62,0,0
2023,11.854,612.7,18,72,1,55,1,0
