year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,3.393,160.5,0,0,0,33,9,11
1958,0.184,120.5,0,0,0,69,15,25
1959,2.083,48.8,0,0,0,50,12,28
1960,0.727,133.1,0,0,0,57,22,35
1961,3.142,142.0,0,0,0,30,11,23
1962,0.721,106.6,0,0,0,58,15,27
1963,-4.006,70.1,0,0,0,74,47,71
1964,-1.359,62.7,0,0,0,73,25,21
1965,0.11,176.0,0,0,0,59,23,52
1966,0.585,154.6,0,0,0,46,32,42
1967,2.846,127.6,0,0,0,31,11,14
1968,1.156,153.7,0,0,0,54,17,35
1969,-1.261,117.8,0,0,0,76,28,49
1970,-1.499,180.3,0,0,0,71,30,74
1971,0.252,66.9,0,0,0,47,17,33
1972,1.323,38.9,0,0,0,46,19,35
1973,1.935,96.6,0,0,0,51,6,16
1974,3.961,103.0,0,0,0,32,2,4
1975,3.015,85.8,0,0,0,33,3,1
1976,0.438,132.7,0,0,0,61,18,21
1977,3.2,121.4,0,0,0,39,8,30
1978,1.507,76.2,0,0,0,51,16,23
1979,-0.846,147.5,0,0,0,69,25,63
1980,0.261,108.8,0,0,0,64,21,40
1981,1.804,153.4,0,0,0,53,19,53
1982,0.628,76.3,0,0,0,49,20,12
1983,2.413,153.0,0,0,0,37,12,27
1984,0.908,90.4,0,0,0,62,8,23
1985,-1.97,123.3,0,0,0,62,34,53
1986,-1.431,120.2,0,0,0,51,36,48
1987,-3.408,189.1,0,0,0,75,39,70
1988,2.559,164.0,0,0,0,43,2,21
1989,4.275,87.0,0,0,0,27,0,0
1990,5.274,80.4,0,0,0,11,6,6
1991,1.887,59.8,0,0,0,46,17,20
1992,2.864,181.5,0,0,0,30,9,7
1993,1.652,133.3,0,0,0,49,12,31
1994,3.064,212.5,0,0,0,29,5,9
1995,2.497,124.5,0,0,0,44,9,24
1996,-2.3,58.3,0,0,0,79,38,45
1997,2.009,92.2,0,0,0,41,14,34
1998,3.442,140.3,0,0,0,33,9,20
2005,1.052,72.7,0,0,0,40,12,30
2006,-1.093,127.6,0,0,0,73,21,67
2007,5.411,158.6,0,0,0,29,4,6
2008,4.568,137.7,0,0,0,39,1,4
2009,1.037,141.0,0,0,0,56,14,29
2010,-0.157,106.7,0,0,0,65,32,60
2011,1.678,82.6,0,0,0,64,13,17
2012,2.169,121.6,0,0,0,39,16,6
2013,-0.526,156.8,0,0,0,70,28,44
2014,4.208,61.2,0,0,0,53,7,8
2015,3.288,99.4,0,0,0,48,2,6
2016,2.846,144.5,0,0,0,48,9,16
2017,2.073,136.9,0,0,0,54,13,40
2018,1.399,90.1,0,0,0,55,11,8
2019,3.809,149.1,0,0,0,38,3,9
2020,4.893,145.5,0,0,0,38,0,0
2021,1.981,133.6,0,0,0,53,10,25
2022,4.148,132.9,0,0,0,44,0,0
2023,4.41,170.4,0,0,0,38,1,0
2024,4.942,129.7,0,0,0,41,6,0
